cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71852593408889, 14.159583371029706]"
45, , ,26301,Ouběnice,Ostrov,Ostrov,717037,"[49.71934067310559, 14.14734667549415]"
82, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71040613862642, 14.157570105243448]"
49, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.716370366967126, 14.16007888005135]"
62, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.70957204304161, 14.161056466793536]"
93, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71119603672833, 14.159750726112488]"
77, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.710602515252525, 14.158578309345764]"
59, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71090436707631, 14.159203246239008]"
22, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71753621797137, 14.159918748344467]"
61, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.718276832565174, 14.159195309097163]"
1, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71224505441064, 14.157421757305803]"
66, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71058264636553, 14.159002039472762]"
18, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71625555851747, 14.161156076389354]"
64, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.718611088462815, 14.160699296859175]"
29, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71775689656865, 14.159204598248861]"
78, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71864650337436, 14.15927952409283]"
4, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.7117547524111, 14.159307006363258]"
6, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.710513513923026, 14.159437193813392]"
15, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71282388222849, 14.160768737868901]"
30, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71793988253984, 14.15812833990999]"
31, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.717571391737465, 14.159062918300103]"
37, , ,26301,Ouběnice,Ostrov,Ostrov,717037,"[49.721436376840536, 14.145937330570552]"
69, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71343234487974, 14.168459004625776]"
39, , ,26301,Ouběnice,Ostrov,Ostrov,717037,"[49.72063588137691, 14.146616104557358]"
40, , ,26301,Ouběnice,Ostrov,Ostrov,717037,"[49.72025342072009, 14.14630730192716]"
42, , ,26301,Ouběnice,Ostrov,Ostrov,717037,"[49.719575708948724, 14.146244959238569]"
35, , ,26301,Ouběnice,Ostrov,Ostrov,717037,"[49.72092147576426, 14.147156131379932]"
14, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.712221175207716, 14.160731888622351]"
88, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.711487853899584, 14.157978741371252]"
58, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71215288543927, 14.158001985675282]"
3, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71198875463424, 14.15928406944865]"
92, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71101681692771, 14.159677712957977]"
28, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.71797778198007, 14.159484794054718]"
20, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.716842352293305, 14.16062218338667]"
33, , ,26301,Ouběnice,Ouběnice,Ouběnice,717045,"[49.716511986947616, 14.158005110684366]"
