cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.981242724636004, 15.930786379908845]"
21, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.9863667479818, 15.928195623884303]"
19, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98279638905112, 15.931912888166982]"
22, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98197518028479, 15.930422120273859]"
18, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98141493544909, 15.931140882088375]"
13, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98234660685735, 15.930424767746205]"
16, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98192668532095, 15.930967237048053]"
15, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98220991301739, 15.930765494988826]"
14, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.982385961882, 15.93058283357853]"
3, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98115759829889, 15.951187227369514]"
11, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98257854168471, 15.929558102226755]"
10, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98275389659591, 15.929953319078557]"
9, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98292526730205, 15.929592654285587]"
8, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.982918138772476, 15.928796060493267]"
7, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98312788166206, 15.928346017982552]"
6, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98334975897809, 15.927701220396134]"
5, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98391324658743, 15.926555356083245]"
3, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.985103659723414, 15.926728489569111]"
2, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98579452533113, 15.926646690702235]"
17, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98146531424489, 15.931324494422201]"
23, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98199150770653, 15.930281653371498]"
12, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98492693208268, 15.925494337963974]"
25, , ,67154,Boskovštejn,Boskovštejn,Boskovštejn,608491,"[48.98211452410537, 15.929998385545044]"
