cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.034725581465445, 15.07997529319299]"
75, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.029213087245665, 15.098504142453631]"
8, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.035522941707235, 15.07746826305823]"
50, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03379324250076, 15.080238095785642]"
79, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03277317748555, 15.077883980930986]"
71, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.03051849468021, 15.096712117656185]"
24, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.034242413856326, 15.079286341451503]"
49, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.02977755519717, 15.095016665223293]"
73, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.030302888927835, 15.095406828036282]"
53, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03473871107594, 15.079832914451426]"
82, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03719114509659, 15.078974362105479]"
7, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.02882433876386, 15.09687541330302]"
29, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.04506467035121, 15.07513728246888]"
14, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.029043851509066, 15.094631337493798]"
20, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.02946673424952, 15.097138958474252]"
5, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03556972168734, 15.077609371129899]"
34, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.03008187199014, 15.095436267297686]"
83, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03727627734486, 15.079044476833603]"
35, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.04507441421014, 15.074994562198532]"
37, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.029411701659015, 15.094872209204997]"
40, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.029467144325324, 15.097460566184763]"
58, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.03029441470088, 15.097455069587266]"
32, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.03009590410415, 15.09440196239989]"
69, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.03247162625945, 15.096176163734157]"
86, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03798509497153, 15.079147343777306]"
65, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.03063335129629, 15.096926900820733]"
55, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.033373814802246, 15.079483645606777]"
66, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.02928092250402, 15.09512231857357]"
2, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03572990236768, 15.077819304639176]"
92, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03333230740911, 15.07985785383221]"
26, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.02963192074783, 15.094059804868861]"
25, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.03189095454768, 15.096907361407709]"
73, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03656889592439, 15.077919926150612]"
36, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03477972132042, 15.07603525038602]"
47, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03511625791352, 15.077142214646988]"
61, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03411902127129, 15.07865838250812]"
67, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03558226752163, 15.078156610756173]"
71, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03558343677119, 15.078389449215221]"
78, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03295005133183, 15.078021888567571]"
80, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03362444288218, 15.078105291551223]"
81, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03706244702462, 15.078830332576077]"
88, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03500403287506, 15.077018689509766]"
36, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.02952857978832, 15.09396671169882]"
1, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.029200225414016, 15.095681876559683]"
31, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.02878621051252, 15.094934607441672]"
90, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03716831710729, 15.077796634764455]"
52, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.04364715431648, 15.07612180840048]"
10, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03542768707776, 15.079326673564882]"
62, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.03231209273478, 15.096405279878368]"
21, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03436012950884, 15.079680682495459]"
41, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03547133428059, 15.077009757021353]"
44, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03745821036532, 15.07875126067775]"
64, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.033761214735165, 15.079414137256729]"
87, , ,28002,Břežany I,Břežany I,Břežany I,614939,"[50.03406456562069, 15.080868171552734]"
10, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.029209225335315, 15.097388012562009]"
12, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.02909348539534, 15.097966792529048]"
19, , ,28002,Břežany I,Chocenice,Chocenice,614947,"[50.030124056702036, 15.094165982173596]"
