cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
314, ,V Sádku,50352,Skřivany,Skřivany,Skřivany,748960,"[50.27142736678051, 15.496633424469959]"
70, ,Starohradská,50352,Skřivany,Skřivany,Skřivany,748960,"[50.264561062696465, 15.498813151605093]"
138, ,Starohradská,50352,Skřivany,Skřivany,Skřivany,748960,"[50.264461612461766, 15.501882703218591]"
211, ,Dr. Vojtěcha,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26467587124519, 15.497971516134935]"
53, ,Nádražní,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26934949521757, 15.498470220059387]"
297, ,U Křížku,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26450428155265, 15.497561006731274]"
214, ,Malátova,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26782851385731, 15.500526746233351]"
201, ,Starohradská,50352,Skřivany,Skřivany,Skřivany,748960,"[50.2645463312986, 15.4999764240856]"
26, ,Nová,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26395271524248, 15.494588125144741]"
203, ,Fučíkova,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26635246011919, 15.496395605450084]"
114, ,Smetanova,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26496650512776, 15.50275737986593]"
166, ,Dr. Vojtěcha,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26532735458882, 15.498651991946101]"
302, ,V Sádku,50352,Skřivany,Skřivany,Skřivany,748960,"[50.27226517999812, 15.496345411180153]"
177, ,Růžová,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26784880404058, 15.497860794837296]"
168, ,Sokolská,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26548347042571, 15.499964800968815]"
108, ,Smetanova,50352,Skřivany,Skřivany,Skřivany,748960,"[50.264984796638785, 15.502472237948504]"
106, ,Sloupenská,50352,Skřivany,Skřivany,Skřivany,748960,"[50.26473101984949, 15.504030248667132]"
101, ,Fučíkova,50352,Skřivany,Skřivany,Skřivany,748960,"[50.2667280226847, 15.496786341864523]"
77, ,Sloupenská,50352,Skřivany,Skřivany,Skřivany,748960,"[50.266690606864195, 15.503572363098517]"
