cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3052, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34648171613692, 13.577315321383876]"
37, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.343579975861246, 13.614233295233335]"
170, ,Slepá,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.3507513312132, 13.573574478947153]"
14, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.34198041041051, 13.587283166765486]"
349, ,Luční,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.3537614586346, 13.571184093062076]"
11, , ,41201,Staňkovice,Staňkovice,Staňkovice,724840,"[50.58981841502156, 14.166327572796334]"
39, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.34282033592178, 13.615097888947647]"
3, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.34329229066946, 13.612701475869992]"
59, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.3516380850302, 13.565920417480799]"
370, ,Myslivecká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35286309456281, 13.570058075672497]"
334, ,Pod Strání,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35415514078752, 13.570205111271635]"
15, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.34185723897473, 13.58732604839828]"
21, , ,28504,Staňkovice,Nová Ves,Nová Ves,753611,"[49.8827301199838, 15.036582018986218]"
19, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.3416627480381, 13.58766961544818]"
3034, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34916644993129, 13.573101263122094]"
209, ,Sídliště,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.347158763407975, 13.5766096001573]"
328, ,Krátká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35402580374591, 13.572429591471474]"
237, ,Myslivecká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35131212151304, 13.566953208775265]"
353, ,Luční,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35343976538453, 13.56990935790461]"
44, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34947040006712, 13.569717217770297]"
20, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.34162982775015, 13.587025030549302]"
331, ,Krátká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35402264133732, 13.571634671771982]"
46, , ,28504,Staňkovice,Smilovice,Smilovice,753602,"[49.867716294909975, 14.988735627749204]"
300, ,Myslivecká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.352978442157124, 13.574123032144398]"
138, ,Za kovárnou,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35113515674415, 13.574446246525635]"
21, , ,28504,Staňkovice,Staňkovice,Staňkovice,753611,"[49.875375301752584, 15.014441943779168]"
4, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.342334377757865, 13.58641951876263]"
3036, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34921589742199, 13.573068849787726]"
71, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.34184609050175, 13.588233018278093]"
142, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.351140429961426, 13.572777795103365]"
5, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.34212796400183, 13.586638031847317]"
46, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.343544641107535, 13.614972288901084]"
4, , ,41201,Staňkovice,Staňkovice,Staňkovice,724840,"[50.58864095911813, 14.166838195183738]"
303, ,U Hřiště,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.3535427092252, 13.574080548450564]"
371, ,Myslivecká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35276050422847, 13.569840471340356]"
7, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.34243637785501, 13.586821897190386]"
6, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.34460126155349, 13.611475412719866]"
3005, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34970334374375, 13.57496900931747]"
208, ,Sídliště,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34746949835058, 13.576439435444568]"
7, ,Tvršická,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34937613988043, 13.57188698922552]"
60, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.350014288907325, 13.567797428026584]"
302, ,U Hřiště,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35336027357059, 13.574218705356182]"
32, ,Americká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34830954002956, 13.572540733181858]"
1, , ,28504,Staňkovice,Smilovice,Smilovice,753602,"[49.870000012333136, 14.989693497282536]"
29, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.341203384724444, 13.588571979490162]"
11, , ,28504,Staňkovice,Ostašov,Ostašov,753611,"[49.87171542418333, 15.029225032414962]"
43, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34919882315166, 13.569925185110126]"
3012, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34967075875972, 13.575272390943866]"
44, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.342819400644004, 13.615289712646963]"
44, , ,28504,Staňkovice,Nová Ves,Nová Ves,753611,"[49.884232455701984, 15.037025566706534]"
36, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.34357955998233, 13.61390400446679]"
240, ,Jílová,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34793284252498, 13.5779275023597]"
2346, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.34414895507779, 13.61318853493725]"
83, ,Zadní,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35079345877538, 13.567614094517078]"
8, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34971251928194, 13.570181287903758]"
90, ,Myslivecká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35153586192234, 13.565679155510907]"
351, ,Luční,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35361242690086, 13.570480031624157]"
315, ,Myslivecká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.352535226497615, 13.572336750416158]"
33, ,Americká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.348300792640906, 13.572153942291395]"
3013, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.349669237994, 13.575315507856887]"
80, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35098846435611, 13.573464632142132]"
75, ,Zadní,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35095868769715, 13.566964630206082]"
43, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.343322824133345, 13.615609423926742]"
4, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.349765943365135, 13.568848290031047]"
74, ,Americká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34837260503501, 13.571773084745251]"
31, ,Americká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34844927285787, 13.573147442706542]"
320, ,Sluneční,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35313154797477, 13.5720129845192]"
166, ,Za kovárnou,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35107093023679, 13.576119199955158]"
84, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.340926095619885, 13.593406282196792]"
306, ,Zahradní,43949,Staňkovice,Staňkovice,Staňkovice, ,"[50.354070406601046, 13.57312064660904]"
388, ,Myslivecká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.351939369810644, 13.56895222162501]"
90, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.34321817952843, 13.587109461843545]"
381, ,Za školou,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35179213940493, 13.571884904962022]"
19, , ,28504,Staňkovice,Chlum,Chlum,753602,"[49.871100451462105, 15.000863652332075]"
24, , ,28504,Staňkovice,Chlum,Chlum,753602,"[49.870725466978634, 15.001149354878123]"
4, , ,28504,Staňkovice,Staňkovice,Staňkovice,753611,"[49.874664359629115, 15.015805015484347]"
33, , ,28504,Staňkovice,Nová Ves,Nová Ves,753611,"[49.88315614092433, 15.038643564431204]"
27, , ,28504,Staňkovice,Nová Ves,Nová Ves,753611,"[49.88291089373154, 15.03744384743467]"
25, , ,28504,Staňkovice,Nová Ves,Nová Ves,753611,"[49.883339040896985, 15.038228141287213]"
2, , ,28504,Staňkovice,Nová Ves,Nová Ves,753611,"[49.88220620740412, 15.034217376633231]"
163, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35349644619263, 13.576502844643533]"
72, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.341857522722194, 13.589154757315624]"
13, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.344336184051414, 13.612547193663454]"
2347, , ,44001,Staňkovice,Selibice,Selibice,772038,"[50.3440714927039, 13.61327911060172]"
3046, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.3487549119704, 13.573312434114241]"
24, ,Sídliště,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.349484853431164, 13.575131326131038]"
355, ,Luční,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.353188397812616, 13.569371255124581]"
224, ,Zelená,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35012085475243, 13.5681365542605]"
72, ,Zadní,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35082291995997, 13.567351489326963]"
151, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.353067110545176, 13.576290357422458]"
385, ,Myslivecká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35300192648516, 13.574273842250163]"
150, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35297514237163, 13.576183927115746]"
59, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.341244189446265, 13.591614601932127]"
3001, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34972064679642, 13.574788384942892]"
3039, , ,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.348935682558704, 13.573238746911358]"
229, ,Za kovárnou,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.34984168460508, 13.576099444074273]"
146, ,Zadní,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35102900787151, 13.571508784188342]"
31, , ,28504,Staňkovice,Staňkovice,Staňkovice,753611,"[49.874716455508555, 15.014153147123553]"
20, , ,28504,Staňkovice,Nová Ves,Nová Ves,753611,"[49.88296797322784, 15.036281876965404]"
58, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.341317167045275, 13.591302604361015]"
39, , ,43801,Staňkovice,Tvršice,Tvršice,772046,"[50.34103267266678, 13.587162928427176]"
327, ,Krátká,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.3539900003613, 13.572692550815951]"
88, ,Zadní,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35095949893992, 13.569531710859662]"
210, ,Postoloprtská,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35281443460636, 13.575861083943517]"
25, , ,28504,Staňkovice,Chlum,Chlum,753602,"[49.872921246033386, 14.999979046221435]"
14, , ,28504,Staňkovice,Chlum,Chlum,753602,"[49.872456617128435, 15.000493198798896]"
41, , ,28504,Staňkovice,Smilovice,Smilovice,753602,"[49.8667760919716, 14.988012794390379]"
10, , ,28504,Staňkovice,Ostašov,Ostašov,753611,"[49.87315725359895, 15.029869191071464]"
13, , ,28504,Staňkovice,Ostašov,Ostašov,753611,"[49.87324704623379, 15.03007567532571]"
33, , ,28504,Staňkovice,Staňkovice,Staňkovice,753611,"[49.87564945108179, 15.01901672059616]"
20, , ,28504,Staňkovice,Staňkovice,Staňkovice,753611,"[49.87599220130514, 15.017587170480324]"
49, ,Zadní,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35075868060496, 13.567933348129005]"
18, , ,28504,Staňkovice,Nová Ves,Nová Ves,753611,"[49.882496988937625, 15.035744701367223]"
304, ,U Hřiště,43949,Staňkovice,Staňkovice,Staňkovice,753629,"[50.35373467659572, 13.574088925921144]"
9, , ,28504,Staňkovice,Nová Ves,Nová Ves,753611,"[49.88230207543753, 15.032977495342248]"
