cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02055540363916, 15.687883622594661]"
40, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02063637707892, 15.686397407116393]"
22, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.020812003371304, 15.688499880585322]"
51, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02052402986516, 15.689616626805533]"
50, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02034826204781, 15.6892066017511]"
3, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02184015788412, 15.68548897223407]"
33, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.018618655302404, 15.689563666110141]"
6, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.021613695994496, 15.686304868596512]"
48, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.017179549631244, 15.688496352271857]"
29, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02026536585987, 15.687773684721185]"
21, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02091749749691, 15.687834107077958]"
23, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02085413066837, 15.689511973138535]"
30, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.020193597117675, 15.687672661507719]"
19, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.021018419221214, 15.687583978952347]"
20, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02086952369657, 15.6877887698899]"
17, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02146375043264, 15.688380520395286]"
46, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.021495449868134, 15.68797573792196]"
12, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02181878527364, 15.687034548395912]"
28, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.0203984903831, 15.687932329925522]"
55, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.020138030851, 15.688076846954159]"
25, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02106889258137, 15.690034678793428]"
5, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.021772294516175, 15.686118537289477]"
34, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.020301210294434, 15.687335513001868]"
32, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.018688671350276, 15.689393302416944]"
54, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.020852574803065, 15.689023494293695]"
2, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02177166244135, 15.685366415326838]"
58, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.019462676861615, 15.688379560832468]"
53, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02027229364711, 15.688356199835944]"
24, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.020930651756856, 15.689755357448396]"
10, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02167659671649, 15.687022168723107]"
15, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.021889191864915, 15.687462500235299]"
18, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02124282306066, 15.68764974872855]"
13, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.021898086093294, 15.687062578959983]"
4, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02190279200649, 15.685666728158647]"
31, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.019892390562575, 15.687560088850562]"
37, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02023461649162, 15.686471000493654]"
38, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02027850420405, 15.68633901535372]"
59, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02078879949146, 15.686149135779113]"
14, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02194878578125, 15.687300090508833]"
39, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.020384644500396, 15.686263383715945]"
60, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02273800232639, 15.6870866689389]"
57, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.023274231981745, 15.687735194906246]"
56, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02116156755767, 15.688126405832936]"
35, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02019740263241, 15.68692842867629]"
26, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.02037529128093, 15.688559888690092]"
52, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.01965855872336, 15.688052144108593]"
45, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.0204638618768, 15.687011693784877]"
11, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.0217629868535, 15.68708594778509]"
8, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.020887879603926, 15.686480517800653]"
49, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.040797973588305, 15.724077291939734]"
7, , ,67532,Rácovice,Rácovice,Rácovice,769479,"[49.021598801620904, 15.686462120439758]"
