cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
315, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.65181125206048, 18.516657959664823]"
77, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.648347939357016, 18.531842544010935]"
97, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.64742773970889, 18.503252506185063]"
26, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.65802361620065, 18.527956303056147]"
376, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.64817594959182, 18.531016712831992]"
104, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.638044477267485, 18.541603212821325]"
103, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.6489690518966, 18.496858622231112]"
313, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.662412973611026, 18.52655540816785]"
163, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.64528261042336, 18.531183207975268]"
153, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.65768117236097, 18.52433174915525]"
44, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.6485661573051, 18.53791286599231]"
73, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.647947484906666, 18.531649168961987]"
268, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.64123731048902, 18.535828476000326]"
249, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.64440360621976, 18.530734869964526]"
160, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.64621349415807, 18.531033933808857]"
190, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.6411103719108, 18.51176917947981]"
192, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.64005303062588, 18.511900469299665]"
134, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.65309346122527, 18.500817913712517]"
51, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.64856217191073, 18.540950918311374]"
254, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.660514106140035, 18.525157017042456]"
366, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.64003170530853, 18.537364336836507]"
362, , ,73953,Komorní Lhotka,Komorní Lhotka,Komorní Lhotka,668818,"[49.66139118171135, 18.525409272179637]"
