cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78132920149945, 14.35065770536763]"
8, , ,38101,Přídolí,Sedlice,Sedlice,735892,"[48.77261383824754, 14.390469764095206]"
15, , ,38101,Přídolí,Záluží,Záluží,735850,"[48.76078416935272, 14.355867757303788]"
23, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.772126323875604, 14.322126157976301]"
21, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.76378619901859, 14.390018913225827]"
155, , ,38101,Přídolí,Přídolí,Přídolí,735884,"[48.78191001572908, 14.345975686749075]"
124, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78281507525521, 14.353806782246368]"
101, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.783881682755144, 14.351422806655002]"
165, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78206317206272, 14.357749157541587]"
8, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.76007089642834, 14.374971892910311]"
20, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.75157119201315, 14.381518796284386]"
129, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.77878578405915, 14.35139905749319]"
6, , ,38101,Přídolí,Záluží,Záluží,735850,"[48.76001957201292, 14.35560989662229]"
2, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.75811129467339, 14.34049833090846]"
151, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78204188964847, 14.359914567086378]"
10, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.75808672338724, 14.34015598036097]"
18, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78196987743758, 14.353913114272151]"
23, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.780975591525966, 14.35097369940721]"
7, , ,38101,Přídolí,Sedlice,Sedlice,735892,"[48.77302358727188, 14.390782494366233]"
29, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.752125001516966, 14.3800913841216]"
128, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78156703092293, 14.359047809913742]"
16, , ,38101,Přídolí,Sedlice,Sedlice,735892,"[48.77192025479057, 14.389788787196228]"
13, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.77194400635991, 14.322822054302058]"
68, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.782519658677415, 14.359718240546233]"
152, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78207209425597, 14.360215105317476]"
132, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78015846793478, 14.352762582418078]"
65, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78422160384696, 14.351558310579385]"
57, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.781981676729416, 14.348543085302707]"
83, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.782141445808925, 14.359012966836815]"
13, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.76081682747899, 14.37449253640064]"
15, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.75897663744609, 14.372433284674775]"
25, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.76219344333301, 14.390283456778482]"
27, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.751577621122365, 14.381290957388458]"
28, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.75136566466704, 14.380982705800475]"
92, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.77991960369501, 14.35162944370435]"
3, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.75810220017834, 14.34041099375123]"
77, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.77785500399889, 14.354742428481577]"
3, , ,38101,Přídolí,Dubová,Dubová,735850,"[48.749693128260816, 14.339932016945356]"
40, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.753067327577234, 14.37909070651095]"
8, , ,38101,Přídolí,Záluží,Záluží,735850,"[48.75995701681488, 14.355199148699025]"
32, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.77226434458451, 14.324828611825454]"
9, , ,38101,Přídolí,Dubová,Dubová,735850,"[48.75020793421204, 14.341352114212537]"
58, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78225327410594, 14.34873340871914]"
150, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.779567055912565, 14.352510552076033]"
167, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78064054867444, 14.352945770130429]"
19, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78172299930621, 14.353886677447491]"
1, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.75752302521899, 14.341173469472954]"
5, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.77173396544143, 14.322907385151897]"
35, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78075884145538, 14.354325883605217]"
105, , ,38101,Přídolí,Přídolí,Přídolí,735884,"[48.78447521438291, 14.336582454828726]"
131, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.77877910497113, 14.35205906465896]"
162, , ,38101,Přídolí,Přídolí,Přídolí,735884,"[48.78172311241086, 14.346339598673826]"
120, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78099075935692, 14.358815194012287]"
12, , ,38101,Přídolí,Záluží,Záluží,735850,"[48.75891258663718, 14.355590271489094]"
158, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78216108687304, 14.356554901541507]"
7, , ,38101,Přídolí,Záluží,Záluží,735850,"[48.760220140598314, 14.355333668047809]"
48, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78088964272069, 14.35080229257062]"
20, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78139106292674, 14.357759970222881]"
12, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.7723107413097, 14.32394935552932]"
156, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78052858231476, 14.353792549411844]"
8, , ,38101,Přídolí,Dubová,Dubová,735850,"[48.74902126098453, 14.342406514779036]"
37, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.760730101148496, 14.37582871615814]"
147, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.780423879885845, 14.351259637559945]"
4, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.76187924767449, 14.374882310895213]"
36, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.77280395297677, 14.323190752844841]"
2, , ,38101,Přídolí,Všeměry,Všeměry,735922,"[48.74008571459317, 14.334850004290868]"
10, , ,38101,Přídolí,Všeměry,Všeměry,735922,"[48.74187280930449, 14.335628160908374]"
14, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.759849282506515, 14.374433876522723]"
12, , ,38101,Přídolí,Sedlice,Sedlice,735892,"[48.77330525411738, 14.391382884381624]"
9, , ,38101,Přídolí,Sedlice,Sedlice,735892,"[48.772455649586306, 14.390228127415005]"
6, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.77051701343946, 14.32339652593149]"
4, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.783234927876684, 14.361866282012885]"
1, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.7604873811424, 14.375357707460115]"
154, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78195510879666, 14.348947005567315]"
37, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.772514754793356, 14.322413720832474]"
4, , ,38101,Přídolí,Všeměry,Všeměry,735922,"[48.74054966382686, 14.334687514354929]"
10, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78203182335148, 14.352470064258066]"
136, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.781403672650924, 14.359788725277788]"
74, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78237792213132, 14.357910299331893]"
109, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78305763293945, 14.351148233185494]"
33, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.77239227873693, 14.323551926275577]"
27, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78182783352904, 14.357417131510122]"
60, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78155232204196, 14.3528775349789]"
14, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.759984204430616, 14.3349601339682]"
17, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.759865987726165, 14.332038093967924]"
12, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78209897572981, 14.352927145141399]"
9, , ,38101,Přídolí,Všeměry,Všeměry,735922,"[48.74173010771561, 14.335260047685757]"
7, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78191645905888, 14.35180756622606]"
6, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.75728405664894, 14.340497548561736]"
44, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.7630868024722, 14.388546913488558]"
17, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.77078940563627, 14.3228036843698]"
5, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.75796121182825, 14.340903112538387]"
82, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.7822830955814, 14.358916135954077]"
11, , ,38101,Přídolí,Dubová,Dubová,735850,"[48.75229807083722, 14.35290805352346]"
12, , ,38101,Přídolí,Všeměry,Všeměry,735922,"[48.739795555581296, 14.338224451402496]"
89, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.77999936929445, 14.351177859004748]"
125, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.781367859762206, 14.35643547032579]"
17, , ,38101,Přídolí,Zahořánky,Zahořánky,735892,"[48.75161127367527, 14.382627946460689]"
7, , ,38101,Přídolí,Všeměry,Všeměry,735922,"[48.7413455517973, 14.335344946513027]"
17, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78215541674624, 14.353866413514284]"
139, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78033736833105, 14.353193898858493]"
15, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.76044846104281, 14.332090924404255]"
130, , ,38101,Přídolí,Přídolí,Přídolí,735884,"[48.78366063799047, 14.33733901521978]"
99, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78357868145127, 14.351312810156488]"
143, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.779068820903156, 14.352422646597295]"
4, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.75744572397731, 14.340899568562536]"
7, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.75811261505883, 14.339844238120367]"
17, , ,38101,Přídolí,Sedlice,Sedlice,735892,"[48.7655105517848, 14.408931438287414]"
18, , ,38101,Přídolí,Sedlice,Sedlice,735892,"[48.772153943751334, 14.389905762680888]"
160, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.77993881338072, 14.353696334668305]"
16, , ,38101,Přídolí,Práčov,Práčov,735850,"[48.76003223741589, 14.332935099902496]"
108, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.7832699551825, 14.351212668741386]"
127, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78162372356099, 14.350811914660651]"
134, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78025904580078, 14.3512518724633]"
122, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.780891005361724, 14.359005855620003]"
15, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.77166148313986, 14.322414454030982]"
1, , ,38101,Přídolí,Sedlice,Sedlice,735892,"[48.77381605383016, 14.39150974198438]"
21, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.7722070381257, 14.322868974194968]"
31, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.780530338538306, 14.355529199862811]"
149, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.7796764784028, 14.352841425394915]"
75, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78279985215837, 14.358179354468374]"
21, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.7813994564229, 14.354219838829389]"
164, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.775441019977, 14.359978124669935]"
142, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78073878296998, 14.352319988097861]"
116, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78113298253883, 14.358674015510667]"
84, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.782435498456145, 14.358807849540836]"
19, , ,38101,Přídolí,Spolí,Spolí,735884,"[48.771653794794354, 14.324127739742105]"
138, , ,38101,Přídolí,Přídolí,Přídolí,735868,"[48.78048893160414, 14.353565563195602]"
