cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,37001,Homole,Nové Homole,Nové Homole,641588,"[48.92993935617204, 14.388992771849983]"
74, ,Horní,37001,Homole,Nové Homole,Nové Homole,641588,"[48.93745497709624, 14.40247822606974]"
80, ,Hlavní,37001,Homole,Nové Homole,Nové Homole,641588,"[48.936350553538155, 14.404610588707731]"
425, ,Horní,37001,Homole,Nové Homole,Nové Homole,641588,"[48.93740041877916, 14.40747729852121]"
524, ,Pod Stařečkem,37001,Homole,Nové Homole,Nové Homole,641588,"[48.932895144044195, 14.403142678945287]"
13, ,Na Návsi,37001,Homole,Homole,Homole,641588,"[48.93796777011473, 14.427429661306723]"
198, , ,37001,Homole,Homole,Homole,641588,"[48.93815905185275, 14.433675801372743]"
516, ,Pod Stařečkem,37001,Homole,Nové Homole,Nové Homole,641588,"[48.9337912383016, 14.40171531335148]"
444, ,Na Homolce,37001,Homole,Homole,Homole,641588,"[48.93939535773059, 14.424875584447827]"
184, ,Dolní,37001,Homole,Nové Homole,Nové Homole,641588,"[48.93673638436985, 14.402274588654333]"
171, ,Horní,37001,Homole,Nové Homole,Nové Homole,641588,"[48.9376573402668, 14.40630755477242]"
21, , ,37001,Homole,Nové Homole,Nové Homole,641588,"[48.92954926049017, 14.388895378070725]"
256, ,Budějovická,37001,Homole,Homole,Homole,641588,"[48.93934897750058, 14.429073800257383]"
206, , ,37001,Homole,Nové Homole,Nové Homole,641588,"[48.9306985758019, 14.387359667725864]"
6, , ,37001,Homole,Nové Homole,Nové Homole,641588,"[48.930170967456206, 14.389343781539603]"
31, ,Budějovická,37001,Homole,Homole,Homole,641588,"[48.93904464761022, 14.431727543891716]"
492, ,Jižní,37001,Homole,Homole,Homole,641588,"[48.93631569888827, 14.426097293711514]"
123, ,Hlavní,37001,Homole,Nové Homole,Nové Homole,641588,"[48.93529923191798, 14.400679146599918]"
63, ,Slunná,37001,Homole,Černý Dub,Černý Dub,641588,"[48.92861223800379, 14.407468644344856]"
239, ,Na Návsi,37001,Homole,Homole,Homole,641588,"[48.938464312618535, 14.427841196512231]"
285, ,Na Homolce,37001,Homole,Homole,Homole,641588,"[48.939181337844694, 14.424617139718551]"
14, , ,37001,Homole,Nové Homole,Nové Homole,641588,"[48.92976521168832, 14.389373651099339]"
313, ,Horní,37001,Homole,Nové Homole,Nové Homole,641588,"[48.93817448339975, 14.401413243047795]"
17, ,Budějovická,37001,Homole,Homole,Homole,641588,"[48.93975035374885, 14.424586130184982]"
545, , ,37001,Homole,Nové Homole,Nové Homole,641588,"[48.93371180601261, 14.406939655579082]"
17, , ,37001,Homole,Nové Homole,Nové Homole,641588,"[48.929773766350905, 14.388269752925947]"
262, ,U Vlečky,37001,Homole,Homole,Homole,641588,"[48.93770776430211, 14.43721426820743]"
69, ,Slunná,37001,Homole,Černý Dub,Černý Dub,641588,"[48.92858844041204, 14.40649541648132]"
