cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
120, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85203738023434, 14.901636546706106]"
137, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.852632435415565, 14.903312912606841]"
92, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.853151832805025, 14.88304163786726]"
135, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.852377919968866, 14.903532753424498]"
147, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85721054128475, 14.892986136568135]"
139, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85183469883932, 14.901242391259762]"
133, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.852104796899084, 14.903828984270618]"
89, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84801043075182, 14.883292154539586]"
18, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85891183275466, 14.894418687167207]"
110, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.857706062953056, 14.892400127146189]"
128, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85076088017075, 14.904149238267513]"
81, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85062688230241, 14.906738882996695]"
118, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85195839934322, 14.901798176295285]"
142, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85129887584715, 14.901301931788824]"
141, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.852087426801674, 14.902521527592821]"
136, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.8524594807746, 14.903451283025916]"
130, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85023775437003, 14.904570664229151]"
138, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.851714921528696, 14.901430399641074]"
116, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85546840462135, 14.895817548905692]"
131, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.8518032061536, 14.904064486904296]"
145, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85956252132379, 14.896655260092455]"
70, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.844120468868105, 14.903942102215602]"
78, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85093043062702, 14.886338899842386]"
2, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.87656319671404, 14.881110735621808]"
7, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.86573344800725, 14.882104785688558]"
62, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85296930973978, 14.899748881657516]"
51, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.850923275353786, 14.886598684653922]"
74, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.83941759504001, 14.90834527840079]"
80, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.850960619145454, 14.89021051242113]"
46, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85708882304601, 14.893346513642268]"
163, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.852441329296866, 14.90193137176257]"
90, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85080884508575, 14.9034903968035]"
158, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85390823842908, 14.89886396476679]"
36, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85123065252847, 14.90183439168894]"
82, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.850394053228165, 14.878800708769447]"
29, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84499871426736, 14.906557111313852]"
88, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85165056573287, 14.90260854220933]"
126, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85102054607282, 14.903879875364469]"
22, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85249242966948, 14.897376075992383]"
114, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.851863790702616, 14.902839407661572]"
8, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.86362064289756, 14.889588610325024]"
105, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84013488625322, 14.910224829711433]"
123, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85223141566266, 14.902261099550548]"
72, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85044118500609, 14.892013986020592]"
146, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85844271961474, 14.884727100515136]"
33, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84351847254338, 14.9121617925076]"
57, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84668594290837, 14.888150920101646]"
35, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84905533384873, 14.9043682503736]"
148, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85252236695413, 14.901597410762113]"
140, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85195318949364, 14.901056286530057]"
132, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.851884006741024, 14.904314088857808]"
122, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85228392783536, 14.902192953546415]"
41, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.863036886809645, 14.89345141428827]"
164, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85478757781868, 14.898125811544356]"
159, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85407430012443, 14.89872982851828]"
129, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85040032028137, 14.904442199453316]"
119, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.851998640302895, 14.90171817452238]"
43, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84353859096578, 14.890342388411112]"
127, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85055195589675, 14.904299550450498]"
171, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84950014979982, 14.903367355480833]"
25, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.846972344882246, 14.890399385240327]"
162, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.8720225759502, 14.883495796424272]"
58, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84932432150968, 14.883163524254961]"
97, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85456846551466, 14.89819393982906]"
71, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.852640608274854, 14.879497129341711]"
149, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.852665181715714, 14.897163099300007]"
48, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84154807276449, 14.893106649485286]"
156, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.853619251745435, 14.899402376271741]"
34, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85695086866204, 14.893442791976724]"
40, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.8415275432883, 14.889147168660624]"
14, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.8586051104673, 14.884845986523393]"
99, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85308625915114, 14.900064004846008]"
68, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.847336653991206, 14.894865513760879]"
177, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85622804280033, 14.896850088724234]"
31, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.841420161049435, 14.906474147810217]"
98, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85246137870424, 14.901779381520996]"
59, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.83975291175087, 14.885282437244383]"
150, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85972987006315, 14.896562216803755]"
111, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85935162891655, 14.890625668055238]"
47, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.839876220113574, 14.891081562152976]"
86, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.852784372993156, 14.88588015449911]"
24, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.84924531254355, 14.892507414189776]"
160, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85433109521489, 14.89861504951972]"
64, , ,37808,Dvory nad Lužnicí,Dvory nad Lužnicí,Dvory nad Lužnicí,633925,"[48.85634338905899, 14.894727372682956]"
