cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17584860782462, 13.614877718694773]"
92, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.16639799630112, 13.60646718007325]"
179, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.1753860228978, 13.611652870799672]"
195, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17200689601268, 13.606734441349898]"
58, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.160690827534566, 13.628719230321291]"
146, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17127304874357, 13.613946440329384]"
216, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.168591693953374, 13.61680947075655]"
189, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17485881069565, 13.617345995709918]"
172, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17477489162477, 13.617697757839519]"
183, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17465609408816, 13.616851197263257]"
126, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17462628771998, 13.614692429185483]"
196, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.1725296913888, 13.60575631302704]"
4, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16141569127768, 13.62772277488202]"
115, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.168314556130504, 13.617588123033881]"
45, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17589029760011, 13.584452074631793]"
66, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.1751320454435, 13.58435814519124]"
20, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17840433715913, 13.591109246812028]"
7, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.160590312486235, 13.626620500986153]"
3, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17828295212836, 13.584317717937116]"
177, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17212081225755, 13.60557174721377]"
187, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.175028680609834, 13.616374001217732]"
27, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.16910040281592, 13.598742644317259]"
212, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17105678862647, 13.614242215697828]"
200, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17204052294908, 13.61099696164912]"
41, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16189088410547, 13.628473516114052]"
21, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17851530215131, 13.590896572983032]"
20, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16295905136103, 13.630131914387166]"
34, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17433198629965, 13.61445672706074]"
171, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.172431404484016, 13.608385082678868]"
7, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17325333311612, 13.614021784643878]"
16, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17189657748919, 13.613344871589861]"
4, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.175406861283506, 13.584839374624094]"
77, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17717299741566, 13.585332577141063]"
21, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17233679769418, 13.612369598239615]"
222, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.176182682922935, 13.619832955053202]"
6, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17841578958309, 13.584467797307594]"
165, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17539579726478, 13.617446185816002]"
53, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.160960428051816, 13.628878896714818]"
48, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17612362203555, 13.593113985974616]"
77, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.16630634521362, 13.598685781562462]"
36, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17652081002372, 13.592899013527749]"
155, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.175921845693715, 13.620141599802809]"
149, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17010813612619, 13.614581928408763]"
3, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16065260568283, 13.627507193598664]"
138, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.172849752467116, 13.610439208482973]"
8, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16094240359272, 13.626222040088365]"
125, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.171195937495604, 13.614737508517978]"
9, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16006348788767, 13.626157574948678]"
46, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16244440665516, 13.628542060533416]"
66, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16278719151437, 13.629486614958166]"
40, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17775267160339, 13.590452165041322]"
151, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17243452740188, 13.608883486760769]"
31, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17305532944731, 13.612802922766912]"
128, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17125697192637, 13.615084136736632]"
95, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17552154343786, 13.617057213253911]"
50, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16032236983712, 13.628261064755181]"
31, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17621914594355, 13.619367151424976]"
65, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16216598606127, 13.631697384633132]"
80, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17798239626362, 13.62169926318813]"
47, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.17622637294898, 13.59304905971864]"
64, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17117083298011, 13.614479785997771]"
57, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.169272958043244, 13.6118876036448]"
54, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17407479680356, 13.611256828495721]"
56, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.17365333146491, 13.61144954595097]"
166, , ,34201,Nezdice na Šumavě,Nezdice na Šumavě,Nezdice na Šumavě,704423,"[49.16905828667905, 13.616233544208207]"
6, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.176796192261996, 13.592045161122703]"
59, , ,34201,Nezdice na Šumavě,Pohorsko,Pohorsko,704431,"[49.16082021179261, 13.626957821170636]"
53, , ,34201,Nezdice na Šumavě,Ostružno,Ostružno,716251,"[49.176473549864795, 13.58544421478645]"
