cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44337304203706, 14.740234266203924]"
24, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.444971595223265, 14.742499884310028]"
37, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.445681775523134, 14.737522526457338]"
59, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.446210512780176, 14.73755419582715]"
22, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44477319826495, 14.742086773536448]"
25, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44526568772076, 14.742225478366505]"
40, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.446560467067485, 14.735805091729272]"
11, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44409966542424, 14.739074223980873]"
47, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44529798306726, 14.737915113164867]"
44, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.442992236781244, 14.74012909258693]"
43, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44313897021954, 14.740254703939058]"
28, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44470935634132, 14.73887525558959]"
1, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.4382112777351, 14.744804745703208]"
20, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44432650599896, 14.741100535803819]"
19, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44432712967211, 14.740574891637294]"
18, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44407940801485, 14.740328318972109]"
64, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44505010647168, 14.741077380747003]"
35, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44364277014559, 14.739993344392103]"
42, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.444674783803926, 14.737945766763206]"
56, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44291014803956, 14.74193575661418]"
14, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44368319562931, 14.739402588853391]"
50, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.4445052824249, 14.741815998502405]"
17, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44373126331657, 14.740500386112085]"
13, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.444041437724444, 14.739242609332637]"
65, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.444432981810266, 14.738195080737661]"
61, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44454766748197, 14.737304746949388]"
49, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.4454625190394, 14.738676165254992]"
63, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.445645345881985, 14.741677554261829]"
2, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44516180533298, 14.740897837246068]"
31, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.444354505549946, 14.739617570894024]"
52, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44498286814396, 14.737876348846333]"
54, , ,29425,Sudoměř,Sudoměř,Sudoměř,758795,"[50.44515766707999, 14.740529414115533]"
