cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39216327317801, 15.029366237688786]"
85, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39334966096933, 15.036591819447645]"
10, , ,29406,Nová Telib,Kladěruby,Kladěruby,705276,"[50.387892013654856, 15.01821887491852]"
19, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.391251861629854, 15.035277590934587]"
115, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.390905295450004, 15.03163256351188]"
119, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.393117105225514, 15.037665629170927]"
118, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.390826255753964, 15.035831567967335]"
47, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.392119490479374, 15.029639272626516]"
91, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.389430902116956, 15.03593272452594]"
94, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.38905827095632, 15.036047188494964]"
16, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.38970456672949, 15.03117012469943]"
37, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39098417134762, 15.033677076833548]"
32, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39171663926694, 15.035115416281174]"
110, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.392445331456, 15.027563291772832]"
27, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.390885445426, 15.032660216648198]"
55, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.3911597374992, 15.030454650647831]"
95, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39002356060463, 15.02917009250916]"
89, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.390604625561004, 15.027967360458698]"
99, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.38995763967363, 15.035851195264252]"
38, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39165461387184, 15.03440648135826]"
52, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.390583131710095, 15.029120555298572]"
111, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.389275713151235, 15.03604576924711]"
103, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.389865786061925, 15.029571955139513]"
66, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39171138817005, 15.032083662044577]"
10, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39148343804714, 15.032252988206013]"
55, , ,29406,Nová Telib,Kladěruby,Kladěruby,705276,"[50.3909932702931, 15.014726343257008]"
34, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.391065149956724, 15.032380973961098]"
8, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.392192630063946, 15.032127281528249]"
56, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.392143905477305, 15.033237798459053]"
102, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.3893859172336, 15.036392151078928]"
83, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.38981302196301, 15.03588482687719]"
70, , ,29406,Nová Telib,Kladěruby,Kladěruby,705276,"[50.39137397986135, 15.01344514939887]"
93, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39019310454013, 15.028864536288813]"
29, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39111977497175, 15.032883945744194]"
112, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.38986077273379, 15.036324518068934]"
1, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39271621212634, 15.035775614760023]"
121, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39136109773446, 15.03484429006149]"
30, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39185408772897, 15.034886412162328]"
90, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39046826166251, 15.030841814709879]"
81, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.3909375447793, 15.035210259925806]"
25, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.3916018741214, 15.033150733807974]"
79, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.390291862638314, 15.030352847915474]"
125, , ,29406,Nová Telib,Kladěruby,Kladěruby,705276,"[50.38763929713846, 15.017575276662487]"
5, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39122171734843, 15.028661679310119]"
24, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39214346484224, 15.03509732432562]"
15, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39067385908697, 15.032232381572417]"
44, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39189068604168, 15.028234787979095]"
36, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39124475788448, 15.033875224407272]"
77, , ,29406,Nová Telib,Kladěruby,Kladěruby,705276,"[50.39350326015473, 15.01491886688589]"
4, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39211725436026, 15.03116055028931]"
73, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39201329658624, 15.033960878071174]"
62, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.392124579607305, 15.030728274816603]"
48, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.3916312027032, 15.034575135200992]"
104, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39015925171691, 15.035767898528013]"
43, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39031760526533, 15.029567758961626]"
76, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39307027123722, 15.038086324176327]"
59, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.38975758987021, 15.03946482299072]"
80, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39050399343295, 15.035665874274054]"
109, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39274126077588, 15.035969073864049]"
21, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.391759556574634, 15.033351965708107]"
83, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.38986232575773, 15.031126589140142]"
108, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.38964242356025, 15.035985815914291]"
106, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.390367164892155, 15.028522614696325]"
72, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39302198361049, 15.038379689567096]"
92, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.3912373879919, 15.031435649682978]"
71, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.391147535966184, 15.035880053956596]"
9, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.391702749109236, 15.032712874996653]"
22, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39189562676001, 15.033743611397716]"
117, , ,29406,Nová Telib,Kladěruby,Kladěruby,705276,"[50.38764025759679, 15.017915382570012]"
67, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39069699624305, 15.02966116654586]"
12, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.391387382619236, 15.031844322659536]"
100, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.393848965699526, 15.036539234810261]"
69, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.390177014268005, 15.031116112979742]"
11, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39137252999656, 15.032459757582874]"
3, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39117426661, 15.030935246378553]"
97, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39195810533447, 15.027590978643406]"
14, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.3908121017991, 15.032109560562441]"
101, , ,29406,Nová Telib,Kladěruby,Kladěruby,705276,"[50.39263556495515, 15.014634653107125]"
64, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.3900359064498, 15.032191245706555]"
33, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39240014656854, 15.036009676272228]"
54, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39158590169466, 15.032189725554073]"
53, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.391847930612045, 15.030534381336894]"
40, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39040882443411, 15.033193478143184]"
39, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39181234399236, 15.03098116264723]"
105, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.391558033669824, 15.036350080088747]"
68, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39299989108365, 15.03888046340118]"
61, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39048393825618, 15.029900939786929]"
51, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39299623427469, 15.037080309730325]"
87, , ,29406,Nová Telib,Kladěruby,Kladěruby,705276,"[50.38813389442002, 15.018184066678531]"
31, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39200105036571, 15.034799977584594]"
26, , ,29406,Nová Telib,Nová Telib,Nová Telib,705276,"[50.39206770554312, 15.034290197966305]"
