cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
119, , ,53861,Kočí,Kočí,Kočí,667633,"[49.950203347896895, 15.852438797799786]"
140, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94643235122753, 15.85290977303722]"
156, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94962536273805, 15.850742110238723]"
163, , ,53861,Kočí,Kočí,Kočí,667633,"[49.945795953636164, 15.852592842338444]"
164, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94585019797004, 15.85256452372885]"
134, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94562260253535, 15.859380771401412]"
80, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94592856001908, 15.85596777443971]"
131, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94319546071085, 15.855411644131134]"
239, , ,53861,Kočí,Kočí,Kočí,667633,"[49.947444809024866, 15.850829422283882]"
4, , ,53861,Kočí,Kočí,Kočí,667633,"[49.9507978211139, 15.858095285789338]"
20, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94667303238493, 15.85446485910454]"
142, , ,53861,Kočí,Kočí,Kočí,667633,"[49.946266064679854, 15.852233814692791]"
174, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94506871935086, 15.854593193369341]"
70, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94650621333259, 15.856118866301907]"
78, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94573927080478, 15.856505842961395]"
228, , ,53861,Kočí,Kočí,Kočí,667633,"[49.9473035528871, 15.85230046481134]"
34, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94609231168283, 15.858639848194237]"
57, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94672397205341, 15.853969514320507]"
210, , ,53861,Kočí,Kočí,Kočí,667633,"[49.949374636282094, 15.85357662607364]"
207, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94543459065998, 15.853554872348903]"
44, , ,53861,Kočí,Kočí,Kočí,667633,"[49.945662037488006, 15.855200040212509]"
224, , ,53861,Kočí,Kočí,Kočí,667633,"[49.944701667298304, 15.853085863487026]"
168, , ,53861,Kočí,Kočí,Kočí,667633,"[49.946164255358184, 15.859917165934327]"
94, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94522911594896, 15.856266344683341]"
81, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94575922597194, 15.855928217842433]"
36, , ,53861,Kočí,Kočí,Kočí,667633,"[49.944358479303894, 15.856730101266919]"
91, , ,53861,Kočí,Kočí,Kočí,667633,"[49.9458541311911, 15.860729037052725]"
158, , ,53861,Kočí,Kočí,Kočí,667633,"[49.945839123206824, 15.860845707952766]"
166, , ,53861,Kočí,Kočí,Kočí,667633,"[49.95117627559677, 15.858172608532577]"
107, , ,53861,Kočí,Kočí,Kočí,667633,"[49.945947414366984, 15.859319759435294]"
191, , ,53861,Kočí,Kočí,Kočí,667633,"[49.945718592805015, 15.850869521288168]"
211, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94491000788718, 15.855460831111316]"
54, , ,53861,Kočí,Kočí,Kočí,667633,"[49.948119620343256, 15.856633345876935]"
61, , ,53861,Kočí,Kočí,Kočí,667633,"[49.947962452634194, 15.85625945007371]"
188, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94791279374728, 15.853177575419616]"
159, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94417598043983, 15.868993432396188]"
172, , ,53861,Kočí,Kočí,Kočí,667633,"[49.9465837698497, 15.8593633341058]"
62, , ,53861,Kočí,Kočí,Kočí,667633,"[49.95001626789593, 15.853167071692848]"
230, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94668786912664, 15.850757687917627]"
223, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94619075636532, 15.855871627305755]"
3, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94956096600007, 15.857050004479074]"
215, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94693260440268, 15.849337840935842]"
90, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94995423420397, 15.856617513937765]"
234, , ,53861,Kočí,Kočí,Kočí,667633,"[49.94718692621259, 15.850890714958952]"
59, , ,53861,Kočí,Kočí,Kočí,667633,"[49.9491489234623, 15.855836576731932]"
