cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,51773,Opočno,Dobříkovec,Dobříkovec,711934,"[50.252360943281275, 16.101736659205937]"
60, , ,51773,Opočno,Opočno,Opočno,711951,"[50.26776945927738, 16.1224169293883]"
58, , ,51773,Opočno,Opočno,Opočno,711951,"[50.26761972688521, 16.12201932173188]"
733, ,Ořechová,51773,Opočno,Opočno,Opočno,711951,"[50.27508315556688, 16.096127374132255]"
785, ,Pohořská,51773,Opočno,Opočno,Opočno,711951,"[50.2690183736723, 16.11442519040486]"
133, ,Dobrušská,51773,Opočno,Opočno,Opočno,711951,"[50.26860460149322, 16.11716753293269]"
75, , ,51773,Opočno,Čánka,Čánka,711934,"[50.25818175242735, 16.088144722848185]"
489, ,Jiráskova,51773,Opočno,Opočno,Opočno,711951,"[50.270665559150395, 16.106505896626786]"
614, ,Tyršova,51773,Opočno,Opočno,Opočno,711951,"[50.27247835159876, 16.11142341092481]"
554, ,Jana Pitry,51773,Opočno,Opočno,Opočno,711951,"[50.270602797822775, 16.111535787734688]"
73, ,Komenského,51773,Opočno,Opočno,Opočno,711951,"[50.26707895902016, 16.11535032442205]"
709, ,Nádražní,51773,Opočno,Opočno,Opočno,711951,"[50.27445114965755, 16.098895585259328]"
103, ,Švamberk,51773,Opočno,Opočno,Opočno,711951,"[50.266912183359445, 16.120061657745918]"
136, ,Kupkovo nám.,51773,Opočno,Opočno,Opočno,711951,"[50.268247421850106, 16.114937547481162]"
63, ,Zámecká,51773,Opočno,Opočno,Opočno,711951,"[50.26684562019492, 16.114097635472255]"
294, ,Baštecká,51773,Opočno,Opočno,Opočno,711951,"[50.26702817403329, 16.1147640725629]"
23, , ,51773,Opočno,Opočno,Opočno,711951,"[50.26630259628798, 16.10407919701069]"
611, ,Severní,51773,Opočno,Opočno,Opočno,711951,"[50.27332367027645, 16.10931130876848]"
47, , ,51773,Opočno,Opočno,Opočno,711951,"[50.27081968417665, 16.094363056221546]"
616, ,Severní,51773,Opočno,Opočno,Opočno,711951,"[50.27337249217443, 16.113202092211125]"
774, ,Jana Pitry,51773,Opočno,Opočno,Opočno,711951,"[50.2720003276881, 16.113383290077103]"
2, , ,51773,Opočno,Čánka,Čánka,711934,"[50.262222694790296, 16.086899879712348]"
672, ,Vodětín,51773,Opočno,Opočno,Opočno,711951,"[50.27032674929849, 16.092973774661044]"
1, , ,51773,Opočno,Opočno,Opočno,711951,"[50.27346400616134, 16.12435342512323]"
174, ,Krehanova,51773,Opočno,Opočno,Opočno,711951,"[50.268380884966696, 16.111230279626728]"
116, , ,51773,Opočno,Opočno,Opočno,711951,"[50.27290070614508, 16.096088535956063]"
180, ,Mlýnská,51773,Opočno,Opočno,Opočno,711951,"[50.267818445835296, 16.110938055220323]"
433, ,Nádražní,51773,Opočno,Opočno,Opočno,711951,"[50.278418541566495, 16.081958404805295]"
56, , ,51773,Opočno,Čánka,Čánka,711934,"[50.25735311655558, 16.092792667257545]"
511, ,Pitkova,51773,Opočno,Opočno,Opočno,711951,"[50.271267478421805, 16.11191774404733]"
362, ,Podzámčí,51773,Opočno,Opočno,Opočno,711951,"[50.27716477453542, 16.086359710439876]"
526, ,Palackého,51773,Opočno,Opočno,Opočno,711951,"[50.27212795452629, 16.10866074882653]"
490, ,Nádražní,51773,Opočno,Opočno,Opočno,711951,"[50.272155425356694, 16.105333006058697]"
1, , ,44001,Opočno,Opočno,Opočno,660205,"[50.310573456622265, 13.731975420410283]"
354, ,Zborovská,51773,Opočno,Opočno,Opočno,711951,"[50.26942300971205, 16.10764698877777]"
280, ,Družstevní,51773,Opočno,Opočno,Opočno,711951,"[50.27346993965429, 16.10555993794457]"
101, ,Švamberk,51773,Opočno,Opočno,Opočno,711951,"[50.26696296219314, 16.120634639556297]"
187, ,Krehanova,51773,Opočno,Opočno,Opočno,711951,"[50.26779469093393, 16.110329591026918]"
344, ,Jana Pitry,51773,Opočno,Opočno,Opočno,711951,"[50.270041234908554, 16.11118776248553]"
79, , ,51773,Opočno,Čánka,Čánka,711934,"[50.25874679722599, 16.090445680448873]"
288, ,Nádražní,51773,Opočno,Opočno,Opočno,711951,"[50.269920308338875, 16.111064271135508]"
564, ,Palackého,51773,Opočno,Opočno,Opočno,711951,"[50.27323099311013, 16.10346997430916]"
592, ,Nádražní,51773,Opočno,Opočno,Opočno,711951,"[50.271669137736936, 16.10569346479971]"
62, , ,51773,Opočno,Opočno,Opočno,711951,"[50.27390502540938, 16.09838548985324]"
503, ,Vodětín,51773,Opočno,Opočno,Opočno,711951,"[50.26849306883809, 16.08558309859231]"
43, , ,51773,Opočno,Čánka,Čánka,711934,"[50.261139239154865, 16.085583880181325]"
40, ,Nádražní,51773,Opočno,Opočno,Opočno,711951,"[50.269496512209166, 16.111148746730585]"
7, , ,51773,Opočno,Dobříkovec,Dobříkovec,711934,"[50.25264665049774, 16.1014777232945]"
139, ,Kupkovo nám.,51773,Opočno,Opočno,Opočno,711951,"[50.268102126509596, 16.114116894097204]"
608, ,Krátká,51773,Opočno,Opočno,Opočno,711951,"[50.271977541792104, 16.112610537364212]"
86, , ,51773,Opočno,Čánka,Čánka,711934,"[50.261782026124216, 16.08696048176033]"
695, ,Starý kopec,51773,Opočno,Opočno,Opočno,711951,"[50.26860907249911, 16.110855822311255]"
570, ,Palackého,51773,Opočno,Opočno,Opočno,711951,"[50.271765005070115, 16.108984403137136]"
438, ,Pitkova,51773,Opočno,Opočno,Opočno,711951,"[50.27239643098154, 16.109553863286624]"
276, ,Hradecká,51773,Opočno,Opočno,Opočno,711951,"[50.269013154619564, 16.1100209600369]"
81, , ,51773,Opočno,Čánka,Čánka,711934,"[50.263956663665276, 16.083992742420893]"
51, ,Charouzova,51773,Opočno,Opočno,Opočno,711951,"[50.2665849797909, 16.115390984678523]"
656, ,Pohořská,51773,Opočno,Opočno,Opočno,711951,"[50.27038616180555, 16.113985034695634]"
