cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
990, ,U Konírny,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.60073579125626, 17.369016944362865]"
425, ,Kollárova,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.600120069723815, 17.372038711442055]"
916, ,Na Vyhlídce,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.602222156735735, 17.363983125213128]"
611, ,Kozinova,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.59313172702999, 17.354883823842016]"
988, ,Olomoucká,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.58955832259386, 17.34378115076465]"
432, ,Jana Pospíšila,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.59862034216816, 17.367151484871897]"
416, ,Týnecká,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.590453487486705, 17.35731948824015]"
115, , ,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.59519313989204, 17.338254514854555]"
853, ,Hliník,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.59176563215924, 17.365275456005442]"
456, ,Na Svobodě,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.599904400760906, 17.36991357677444]"
462, ,Na Svobodě,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.60025778992306, 17.370635279766663]"
385, ,Kollárova,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.6010771227645, 17.373440293527878]"
970, ,Nádražní I,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.5933207060778, 17.34765995421952]"
705, ,ČSA,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.590489914688206, 17.350639297270156]"
628, ,Loučná,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.594958634658674, 17.359997718970284]"
413, ,Svésedlická,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.59218420642883, 17.360986684261444]"
400, ,Svésedlická,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.59168774039282, 17.359765001869953]"
367, ,Havlíčkova,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.59623240543917, 17.364126625470565]"
744, ,Kollárova,78353,Velká Bystřice,Velká Bystřice,Velká Bystřice,778281,"[49.599601482142134, 17.372150889348525]"
