cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
32, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68710258595208, 13.608940096113052]"
21, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68506123624229, 13.603506111951786]"
61, , ,33701,Nevid,Nevid,Nevid,704326,"[49.688678504890554, 13.610764763419121]"
66, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68556122638797, 13.608746061520092]"
34, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68568785744294, 13.607102833588376]"
5, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68598723802267, 13.606461578075347]"
53, , ,33701,Nevid,Nevid,Nevid,704326,"[49.688101387648686, 13.61165012978433]"
42, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68464212269336, 13.6089715429579]"
24, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68485958966157, 13.604536328762304]"
71, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68537453957083, 13.60833082895776]"
30, , ,33701,Nevid,Nevid,Nevid,704326,"[49.684812298017434, 13.608115999330101]"
8, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68681378408165, 13.609244474398446]"
55, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68823153410766, 13.611974103607672]"
43, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68555842517374, 13.607025736805843]"
45, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68557004842089, 13.605116033155081]"
62, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68855988465138, 13.611702707800852]"
58, , ,33701,Nevid,Nevid,Nevid,704326,"[49.685902347302516, 13.609019842333081]"
20, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68475175957119, 13.605786154464791]"
27, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68579709177309, 13.605302172010427]"
37, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68521304353245, 13.606244351780143]"
48, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68780279465227, 13.610582490009003]"
49, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68785648311236, 13.610689565953592]"
2, , ,33701,Nevid,Nevid,Nevid,704326,"[49.686080862230384, 13.605005092709117]"
17, , ,33701,Nevid,Nevid,Nevid,704326,"[49.684934453284406, 13.606536727661464]"
38, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68722603288519, 13.609654409471903]"
70, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68593736953455, 13.604694715694954]"
35, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68732565604801, 13.609085133591718]"
68, , ,33701,Nevid,Nevid,Nevid,704326,"[49.685347360251185, 13.608802919842196]"
65, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68484704239713, 13.609022657572744]"
19, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68698216878086, 13.60938803307876]"
15, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68560701290093, 13.606653116044024]"
4, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68457322112377, 13.605148400576233]"
69, , ,33701,Nevid,Nevid,Nevid,704326,"[49.685591939849026, 13.60826349093534]"
23, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68503327176279, 13.604734695775681]"
72, , ,33701,Nevid,Nevid,Nevid,704326,"[49.684427946209304, 13.608824475820239]"
3, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68812251176453, 13.609995420875164]"
60, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68778672894338, 13.611581830061164]"
44, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68544473909142, 13.609376066542797]"
36, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68602859174618, 13.60873787091672]"
1, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68610215251559, 13.60601420133314]"
9, , ,33701,Nevid,Nevid,Nevid,704326,"[49.686652244822085, 13.608889179147523]"
67, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68507252831236, 13.609016519101454]"
40, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68640957584636, 13.605526053163304]"
52, , ,33701,Nevid,Nevid,Nevid,704326,"[49.687656316707496, 13.610816839382261]"
4, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68834642837562, 13.61071475167993]"
14, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68568343041738, 13.606856273495696]"
50, , ,33701,Nevid,Nevid,Nevid,704326,"[49.687928296716315, 13.610939330115407]"
29, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68523222863695, 13.6055717731381]"
16, , ,33701,Nevid,Nevid,Nevid,704326,"[49.686053456465665, 13.608241784351126]"
10, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68764079853261, 13.609713486644958]"
39, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68575507658081, 13.599875471768069]"
12, , ,33701,Nevid,Nevid,Nevid,704326,"[49.685855841527385, 13.607418389700166]"
51, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68489406149596, 13.602538879324673]"
31, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68640542463372, 13.60866285826162]"
22, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68413559812801, 13.604758350259813]"
33, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68487068191305, 13.605122241398671]"
47, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68775101849996, 13.610290724463947]"
59, , ,33701,Nevid,Nevid,Nevid,704326,"[49.688619737119026, 13.611380735560743]"
2, , ,33701,Nevid,Nevid,Nevid,704326,"[49.688543297101305, 13.61237907067541]"
11, , ,33701,Nevid,Nevid,Nevid,704326,"[49.684752078885225, 13.603163395163408]"
57, , ,33701,Nevid,Nevid,Nevid,704326,"[49.685608018493184, 13.607641501583162]"
28, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68573151298666, 13.606129847973726]"
54, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68767217887706, 13.61096999332948]"
41, , ,33701,Nevid,Nevid,Nevid,704326,"[49.6845796264942, 13.603801897882452]"
6, , ,33701,Nevid,Nevid,Nevid,704326,"[49.6861533028368, 13.607392243720277]"
26, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68550962230527, 13.605620271467831]"
13, , ,33701,Nevid,Nevid,Nevid,704326,"[49.685271499308925, 13.607580342772016]"
56, , ,33701,Nevid,Nevid,Nevid,704326,"[49.687995686069534, 13.611272356598713]"
63, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68858017249589, 13.61009679593431]"
3, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68614431239338, 13.60532065048397]"
18, , ,33701,Nevid,Nevid,Nevid,704326,"[49.68533056477364, 13.606025603106174]"
7, , ,33701,Nevid,Nevid,Nevid,704326,"[49.686826749214, 13.60862500590629]"
46, , ,33701,Nevid,Nevid,Nevid,704326,"[49.6874720517959, 13.609471927644611]"
