cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46294402344049, 16.00102247027664]"
205, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.436031532212375, 15.97207820066127]"
48, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44607995775743, 15.979045906070303]"
20, , ,55205,Hořičky,Mečov,Mečov,693618,"[50.46443318167842, 16.016433043202785]"
2, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.463363662490345, 15.999659588070605]"
40, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44494623668648, 15.991028426938502]"
16, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.444687460643586, 15.993538039655087]"
215, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.435522962963994, 15.975103562005662]"
2, , ,55205,Hořičky,Nový Dvůr,Nový Dvůr,645281,"[50.433219826391316, 15.984760977411488]"
74, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.443407043520345, 15.990243215075232]"
160, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.452025675958794, 15.996940820714713]"
32, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44671027787475, 15.988879567090422]"
68, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44497771360565, 15.992312398655837]"
6, , ,55205,Hořičky,Nový Dvůr,Nový Dvůr,645281,"[50.43355256726262, 15.98420794418886]"
22, , ,55205,Hořičky,Mečov,Mečov,693618,"[50.464199102385045, 16.012387143722506]"
3, , ,55205,Hořičky,Nový Dvůr,Nový Dvůr,645281,"[50.43287389811983, 15.984710673440626]"
102, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.450846775388236, 15.99751804010121]"
97, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44372232203679, 15.989270814066119]"
219, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.4351140654374, 15.972512921389734]"
126, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.444715136994155, 15.994556676109154]"
7, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46305538438499, 15.993497750955616]"
15, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46277836828864, 15.993179596958843]"
29, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46221043586906, 15.99528211324434]"
23, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44642309395309, 15.992529300372759]"
69, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44631861877184, 15.993955846132733]"
104, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.45105236545454, 15.996195996832142]"
36, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44692827990084, 15.994533061086797]"
20, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44553767924526, 15.981672024159051]"
8, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.446748662926936, 15.982052683929696]"
52, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46161563991419, 15.997343813466028]"
26, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44628323904734, 15.98461786706272]"
18, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44507933484382, 15.983009058999945]"
1, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46245891939163, 15.992175319740713]"
19, , ,55205,Hořičky,Nový Dvůr,Nový Dvůr,645281,"[50.43227053807113, 15.984291004516718]"
8, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.463431448387254, 15.993443413878985]"
3, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.443332802611685, 15.991040742980971]"
86, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44471062770276, 15.990568648788361]"
50, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44485068833946, 15.989072299759508]"
81, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44244525587108, 15.994062438513787]"
84, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44439595425182, 15.992964000503664]"
2, , ,55205,Hořičky,Mečov,Mečov,693618,"[50.464462394961934, 16.01584120032959]"
33, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.43568722316518, 15.979697036411485]"
95, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44793881263228, 15.994050539758854]"
37, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.462010988283645, 16.002894442534693]"
218, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.435199191776505, 15.972440702773381]"
123, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.445762131066374, 15.991686790774546]"
129, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44423423247371, 15.987388409232057]"
20, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46194866638779, 15.99703633848451]"
28, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.447146202842134, 15.993872448742625]"
115, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44550850345709, 15.98455884685545]"
6, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44088888976527, 15.995246573954642]"
88, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44205931167824, 15.993770490575347]"
45, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44569979529247, 15.98869265357083]"
78, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44305330279809, 15.993087220231173]"
55, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46089160662652, 15.996046884524043]"
61, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.444515597257094, 15.989106855344252]"
111, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.446064990214715, 15.990288735515822]"
51, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46339577948554, 16.00394152987308]"
144, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44621816850325, 15.992709206685332]"
29, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44594716338435, 15.984440747417642]"
42, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44606869359422, 15.982492890725144]"
51, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44244994564842, 15.993638131168579]"
4, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.443598254251434, 15.991979053896374]"
31, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44573547484919, 15.98667614993276]"
9, , ,55205,Hořičky,Nový Dvůr,Nový Dvůr,645281,"[50.434880931199174, 15.984363413016082]"
109, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44430789392475, 15.99483222270918]"
99, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.444162830475655, 15.994516660244955]"
13, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.444113509019026, 15.991582336878182]"
40, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.462447580314226, 15.994941186743004]"
133, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.45022804369833, 15.994912813075551]"
135, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44494109297935, 15.995011000598135]"
42, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.443977894515385, 15.990252592039868]"
49, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44453301216967, 15.990940721599577]"
21, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44655815273608, 15.986608261603967]"
101, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.45189469916131, 15.997577006833307]"
19, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.445494845527996, 15.982244912179215]"
14, , ,55205,Hořičky,Nový Dvůr,Nový Dvůr,645281,"[50.4343639673843, 15.984622435743617]"
20, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44448561207658, 15.99257125142274]"
2, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.443482418843274, 15.990634098576193]"
27, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44695896928782, 15.99368247083286]"
90, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.4424100345569, 15.993321290415357]"
83, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44238936795277, 15.99427017025803]"
87, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44443337082589, 15.987886987612116]"
58, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44375128190109, 15.991023748832905]"
113, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44639527965645, 15.990517263269549]"
12, , ,55205,Hořičky,Nový Dvůr,Nový Dvůr,645281,"[50.434195721174106, 15.98467959902718]"
9, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.443037240669554, 15.994211432258814]"
16, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.444973318707156, 15.983469872615304]"
77, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.447817819733714, 15.997196945960129]"
3, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44671047881187, 15.981765550988472]"
118, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.446853192352094, 15.991884032799074]"
12, , ,55205,Hořičky,Mečov,Mečov,693618,"[50.465139452511316, 16.015865187838784]"
1, , ,55205,Hořičky,Mečov,Mečov,693618,"[50.46352641655677, 16.012665385782228]"
5, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.447064025841826, 15.990247312256122]"
76, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.444112307907325, 15.988733908674508]"
122, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44589774284992, 15.992172310148222]"
6, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.462971667803814, 15.992538274772595]"
148, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44730878732673, 15.992893231240872]"
17, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.445252791028096, 15.983217943882167]"
202, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.435480522131684, 15.97217268819458]"
16, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46212426042501, 15.994883115972875]"
1, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.443520191511055, 15.991270492528912]"
44, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.448826774484004, 15.994445136567068]"
72, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.445580047577714, 15.993241687959431]"
107, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.444508444804214, 15.994387397454652]"
47, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46233083604319, 15.991418033790573]"
49, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.446708203558664, 15.986879824422468]"
89, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44308248889197, 15.991491662312185]"
10, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44644061933932, 15.985227817811106]"
5, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.462750939586726, 15.992078725050662]"
17, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46286849784858, 15.994028023074014]"
24, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44663218904646, 15.992816202215542]"
25, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46262842124069, 15.997134143777465]"
50, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44288822547516, 15.993853658405378]"
26, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46237206711908, 16.003560712644894]"
42, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46281935230888, 16.000317709023577]"
25, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.446699716682204, 15.993062561101672]"
92, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44611713101335, 15.995051111574341]"
110, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44591638511421, 15.99042026463016]"
143, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44405082261421, 15.986211367811842]"
26, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.446869268092875, 15.99332761396823]"
142, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.444218581026455, 15.986624955848846]"
79, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.444029663607665, 15.993965232570954]"
40, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.44578266620478, 15.989987126820614]"
23, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.445063834538324, 15.979742349268719]"
8, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44499646705456, 15.990479015981425]"
18, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44502985298025, 15.992679325594784]"
19, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44533351131325, 15.991155442590934]"
93, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44316886370751, 15.991962455259127]"
57, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44460537558764, 15.992029449761795]"
53, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.443627653704624, 15.994606177196244]"
35, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.448478533750695, 15.994508556412029]"
154, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.446981998615485, 15.988615752695823]"
44, , ,55205,Hořičky,Křižanov,Křižanov,693618,"[50.46303410757657, 15.997499774940577]"
17, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44528124285864, 15.993216458571172]"
153, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44387414346702, 15.993561301362446]"
13, , ,55205,Hořičky,Nový Dvůr,Nový Dvůr,645281,"[50.43263578044122, 15.984642420603025]"
203, , ,55205,Hořičky,Chlístov,Chlístov,645290,"[50.435678485383114, 15.972141512057183]"
132, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.45044863151949, 15.994563503406173]"
75, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44489375688932, 15.98997234993644]"
52, , ,55205,Hořičky,Hořičky,Hořičky,645281,"[50.44455288181682, 15.991688243104905]"
