cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1030, ,Lány,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16412628914618, 17.51551812088453]"
928, ,třída Tomáše Bati,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16697540958862, 17.505340305540727]"
1760, ,Kollárova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16711248467226, 17.51038612953624]"
723, ,Lány,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16365935024615, 17.51614702636776]"
1411, ,Smetanova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.163377623515906, 17.52262042812201]"
1439, ,Dvořákova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.162470939426754, 17.520876556572947]"
293, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.18933770933601, 17.50252448325]"
210, ,Masarykovo náměstí,76361,Napajedla,Napajedla,Napajedla,701572,"[49.173570247103015, 17.514223859723753]"
345, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.190143826836284, 17.501841060463068]"
1193, ,Na Malině,76361,Napajedla,Napajedla,Napajedla,701572,"[49.1651181824097, 17.518090530301954]"
754, ,Kamenec,76361,Napajedla,Napajedla,Napajedla,701572,"[49.15453724728615, 17.525381481809656]"
1617, ,Husova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.1815201423976, 17.523402000544205]"
330, ,Pod Kalvárií,76361,Napajedla,Napajedla,Napajedla,701572,"[49.17264928743043, 17.51913473156279]"
1576, ,2. května,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16326697026722, 17.511293954427018]"
1179, ,Zahradní,76361,Napajedla,Napajedla,Napajedla,701572,"[49.182116486559615, 17.5227945240546]"
26, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.19135428975013, 17.50768922966883]"
79, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.18466346446745, 17.50647585270834]"
1567, ,K Pahrbku,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16059443761159, 17.51318417999002]"
643, ,Lány,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16566369149269, 17.5137233291268]"
545, ,Chmelnice,76361,Napajedla,Napajedla,Napajedla,701572,"[49.1804192198668, 17.518636848303856]"
1776, ,Zámoraví,76361,Napajedla,Napajedla,Napajedla,701572,"[49.17879594204181, 17.498701139903893]"
1415, ,Dvořákova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16353003698382, 17.520532741141302]"
154, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.17128055896599, 17.509668285503974]"
1295, ,Smetanova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16432954857419, 17.518851775557522]"
1475, ,Husova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.18092822063521, 17.523003664912437]"
951, ,třída Tomáše Bati,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16576201543854, 17.505060560908497]"
1247, ,Olbrachtova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.165671658540425, 17.520544782084364]"
1494, ,Smetanova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16362383313437, 17.52149943825179]"
706, ,Nádražní,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16420256634123, 17.505119632980698]"
487, ,Na Kapli,76361,Napajedla,Napajedla,Napajedla,701572,"[49.17275032662357, 17.510734001031096]"
509, ,Prusinky,76361,Napajedla,Napajedla,Napajedla,701572,"[49.15466035594735, 17.528908422589218]"
419, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.177186033743205, 17.504949199447402]"
769, ,Lány,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16165235271458, 17.51974924369307]"
1018, ,Jiráskova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.176216553449585, 17.52446846599803]"
153, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.17131043461465, 17.50965495134347]"
1435, ,Dvořákova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16225672749328, 17.521230928370148]"
1572, ,Zámoraví,76361,Napajedla,Napajedla,Napajedla,701572,"[49.1776733055679, 17.501129168177666]"
1593, ,2. května,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16550150475909, 17.511917160413343]"
143, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.17586598225645, 17.52603392539245]"
745, ,Lány,76361,Napajedla,Napajedla,Napajedla,701572,"[49.1625395833774, 17.518252203151942]"
1610, ,2. května,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16565817531905, 17.51153602090021]"
407, ,třída Tomáše Bati,76361,Napajedla,Napajedla,Napajedla,701572,"[49.16749544672121, 17.504708972312773]"
1589, ,Bartošova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.17951317264842, 17.521007253513357]"
816, ,Příční,76361,Napajedla,Napajedla,Napajedla,701572,"[49.161392942003665, 17.518244243677675]"
273, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.18450801696047, 17.506241206352538]"
211, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.193640434132284, 17.508082029377675]"
1313, ,Husova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.18074319542487, 17.522844010943505]"
1309, ,Husova,76361,Napajedla,Napajedla,Napajedla,701572,"[49.180199550290126, 17.52291032430232]"
37, , ,76361,Napajedla,Napajedla,Napajedla,701572,"[49.18514655012688, 17.506615454050657]"
657, ,Dr. Beneše,76361,Napajedla,Napajedla,Napajedla,701572,"[49.18218363586988, 17.52046496204434]"
1739, ,Výhledy,76361,Napajedla,Napajedla,Napajedla,701572,"[49.17827743755053, 17.525061730359834]"
