cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.60913746253699, 15.32027251102092]"
55, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.614277599893946, 15.319071084411615]"
28, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61309608338604, 15.321698039593329]"
29, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.613548898788174, 15.32169432759935]"
522, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.87541599846945, 14.778479067428933]"
15, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.893992012491914, 14.753103901305032]"
47, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.6134172477388, 15.32152447940231]"
8, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.88989220444985, 14.757982685816412]"
30, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61329775708608, 15.320947824985895]"
50, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.60932885301348, 15.322843426506978]"
64, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.883085555105474, 14.775260878137539]"
110, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.87635465357644, 14.756684486842007]"
48, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61383104741745, 15.321598031226877]"
408, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.87688963862284, 14.770088875151018]"
23, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.611862189326985, 15.320346274132229]"
51, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.613378589564725, 15.318826233489935]"
25, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61363070740524, 15.31902860622668]"
52, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61153996777527, 15.32072923705409]"
26, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.613047451121446, 15.319210940715871]"
403, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.878788712244514, 14.7593583006827]"
401, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.87850965703194, 14.759919237743564]"
53, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61163931853112, 15.321058721807534]"
38, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.89442476645622, 14.756435786184298]"
25, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.890033228771664, 14.7485467263007]"
43, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.874837263688384, 14.778499708054396]"
112, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.88139667052451, 14.750537126615946]"
45, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.88977075521698, 14.747595124893076]"
52, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.8947662138882, 14.753825629930093]"
37, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.89450196639827, 14.75167345253402]"
3, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.60412364102854, 15.282049304239745]"
27, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61377345942801, 15.319001046922104]"
11, , ,39601,Kaliště,Holušice,Holušice,641537,"[49.579664921935034, 15.295505748625677]"
137, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.88183236254214, 14.7491699080066]"
9, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.612631782056226, 15.320448764384505]"
54, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61177865454658, 15.320766846037213]"
23, , ,58851,Kaliště,Kaliště,Kaliště,662267,"[49.242521535577225, 15.3010928326221]"
22, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.60400646033302, 15.282970637515216]"
5, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61031377060057, 15.319027398770736]"
36, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61363806088437, 15.321453967434863]"
136, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.87941687605894, 14.75041385985341]"
72, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.87843099364658, 14.779684368775227]"
6, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.60687322055199, 15.281054549087829]"
9, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.6042025071285, 15.280715360151728]"
102, , ,39451,Kaliště,Kaliště,Kaliště,662241,"[49.59367396424336, 15.304797709052224]"
37, , ,58851,Kaliště,Býkovec,Býkovec,662259,"[49.23188709187327, 15.282490835742632]"
191, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.87931220833872, 14.755304046545476]"
56, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61408013336721, 15.318872104893911]"
35, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61367719298507, 15.32182298355742]"
65, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.88256185473078, 14.777639768675522]"
37, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61486052582445, 15.321775911541266]"
493, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.87565883292591, 14.77049422072847]"
464, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.87353155417472, 14.766345199788942]"
20, , ,39451,Kaliště,Kaliště,Kaliště,662241,"[49.59179427871771, 15.29876197161789]"
126, , ,39451,Kaliště,Kaliště,Kaliště,662241,"[49.59397599938137, 15.310051123353182]"
41, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.6068699214188, 15.282869002171278]"
127, , ,39451,Kaliště,Kaliště,Kaliště,662241,"[49.59372838652898, 15.310015303757018]"
394, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.87896429374321, 14.753578963862468]"
38, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61312659847589, 15.3190701391888]"
5, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.60383001165052, 15.282586474761327]"
31, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.8783763193625, 14.7699053057943]"
30, , ,39601,Kaliště,Holušice,Holušice,641537,"[49.57483963184879, 15.292688309938281]"
9, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.875429172908675, 14.756776357528475]"
135, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.894902097596436, 14.758921662533394]"
4, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61144245174297, 15.318976866256294]"
3, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61135671483548, 15.319481541250244]"
2, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.611512740192815, 15.319060922192069]"
61, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.875537095020576, 14.779642141598766]"
1, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61243307616515, 15.319789785316068]"
24, , ,39601,Kaliště,Holušice,Holušice,641537,"[49.57516665050228, 15.293140705246977]"
31, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.603553761768, 15.281315226960219]"
40, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.6067945204836, 15.282597721737787]"
33, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.59537217215848, 15.28729512748801]"
20, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.603709471585056, 15.282442491612791]"
19, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.60425414737862, 15.283117876401612]"
158, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.88133243894002, 14.754350360288308]"
31, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61315812054659, 15.320124017706297]"
39, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61253602744976, 15.321053008171235]"
32, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.611299293586136, 15.286480667638397]"
32, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61304319212505, 15.319936999744844]"
33, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61283913545379, 15.320101910876367]"
4, , ,39601,Kaliště,Holušice,Holušice,641537,"[49.57711386752348, 15.295119407167345]"
34, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61326076948967, 15.320271566055416]"
45, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.874840382866836, 14.777728396819356]"
6, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.607706273472104, 15.319391278340337]"
123, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.87565403233222, 14.774115113213373]"
95, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.8861579440601, 14.745538981228515]"
2, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.88257206664076, 14.775619087487392]"
14, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.613509766276515, 15.321325312548604]"
16, , ,39601,Kaliště,Podivice,Podivice,723819,"[49.60397458308766, 15.28188909345654]"
8, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.8738100792104, 14.758935269909081]"
63, , ,39451,Kaliště,Kaliště,Kaliště,662241,"[49.59369218552507, 15.304326164821985]"
52, , ,58851,Kaliště,Býkovec,Býkovec,662259,"[49.23178900310233, 15.28075204260935]"
12, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.612092044588906, 15.320720303821705]"
11, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.611207821514995, 15.321546445404936]"
91, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.87541884152377, 14.777665416970995]"
158, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.886081675704915, 14.745317863284729]"
6, , ,58851,Kaliště,Býkovec,Býkovec,662259,"[49.231456386445984, 15.284082179790257]"
54, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.893353335604665, 14.757778204420255]"
122, , ,39451,Kaliště,Kaliště,Kaliště,662241,"[49.594732038883514, 15.30965412726074]"
7, , ,39601,Kaliště,Holušice,Holušice,641537,"[49.57813470688739, 15.29473380883328]"
29, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.89275203738734, 14.756835770353135]"
75, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.888136219334314, 14.743651453047438]"
6, , ,39601,Kaliště,Holušice,Holušice,641537,"[49.57777688656248, 15.295843999856192]"
10, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61291259562567, 15.319557751629832]"
10, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61169357524588, 15.31961176458486]"
69, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.611614271338844, 15.319194732930015]"
68, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.61448725110118, 15.318974820176848]"
67, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.614326527736615, 15.31855953761585]"
13, , ,39601,Kaliště,Staré Hutě,Staré Hutě,662241,"[49.60663775168996, 15.31948275805531]"
7, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.87371128789347, 14.758341138055064]"
50, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.894351876629514, 14.749231252367185]"
165, , ,25165,Kaliště,Poddubí,Poddubí,662178,"[49.88152990406031, 14.753076197249909]"
116, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.874879247290345, 14.776994231883068]"
19, , ,39601,Kaliště,Holušice,Holušice,641537,"[49.57704712136865, 15.29591014901227]"
21, , ,25165,Kaliště,Lensedly,Lensedly,662186,"[49.89252670817819, 14.754660917452952]"
111, , ,25165,Kaliště,Kaliště,Kaliště,662178,"[49.87478370494379, 14.777444179726906]"
