cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
152, , ,43922,Chožov,Chožov,Chožov,653659,"[50.397812440279665, 13.85831795312694]"
42, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.422846016120246, 13.873841631320323]"
32, , ,43922,Chožov,Chožov,Chožov,653659,"[50.39899302158311, 13.857890278468883]"
1, , ,44001,Chožov,Mnichovský Týnec,Mnichovský Týnec,771155,"[50.41819561704952, 13.835141442534058]"
17, , ,44001,Chožov,Mnichovský Týnec,Mnichovský Týnec,771155,"[50.417037693438104, 13.842749045722774]"
30, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.42140410516433, 13.87146402759506]"
50, , ,43922,Chožov,Chožov,Chožov,653659,"[50.400797641208015, 13.859652101936414]"
94, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.42186785157233, 13.873856135982072]"
137, , ,43922,Chožov,Chožov,Chožov,653659,"[50.396760758484376, 13.85660315038011]"
14, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.42125774825105, 13.87259005263666]"
94, , ,43922,Chožov,Chožov,Chožov,653659,"[50.398147170336806, 13.861468969113774]"
39, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.422290263091995, 13.87265418708641]"
21, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.42106749782796, 13.870561310788204]"
19, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.42109162896224, 13.871092054185754]"
118, , ,43922,Chožov,Chožov,Chožov,653659,"[50.39705269087728, 13.860644874395582]"
144, , ,43922,Chožov,Chožov,Chožov,653659,"[50.39769469111188, 13.858880406495148]"
146, , ,43922,Chožov,Chožov,Chožov,653659,"[50.397622319835364, 13.858704694687273]"
123, , ,43922,Chožov,Chožov,Chožov,653659,"[50.397317431064984, 13.861210508424712]"
79, , ,44001,Chožov,Mnichovský Týnec,Mnichovský Týnec,771155,"[50.418636296847055, 13.835944695488072]"
148, , ,43922,Chožov,Chožov,Chožov,653659,"[50.39754880476816, 13.858512756218097]"
35, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.42209581387587, 13.87185993812177]"
114, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.41982122793543, 13.869148155371596]"
16, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.420508938637745, 13.871766302743222]"
89, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.42158944767997, 13.874754478743103]"
102, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.42112586869509, 13.8774408670101]"
160, , ,43922,Chožov,Chožov,Chožov,653659,"[50.40087026139398, 13.859749308860364]"
93, , ,43922,Chožov,Chožov,Chožov,653659,"[50.392158684418646, 13.855675514520337]"
60, , ,44001,Chožov,Mnichovský Týnec,Mnichovský Týnec,771155,"[50.41808922252914, 13.839544939803078]"
12, , ,44001,Chožov,Mnichovský Týnec,Mnichovský Týnec,771155,"[50.41840445311046, 13.842533787026985]"
28, , ,43922,Chožov,Chožov,Chožov,653659,"[50.398560680658264, 13.859219992706539]"
76, , ,44001,Chožov,Mnichovský Týnec,Mnichovský Týnec,771155,"[50.41835298598615, 13.836583165749044]"
31, , ,44001,Chožov,Mnichovský Týnec,Mnichovský Týnec,771155,"[50.41748398129654, 13.839257927013563]"
72, , ,44001,Chožov,Mnichovský Týnec,Mnichovský Týnec,771155,"[50.41779828650631, 13.842543565725261]"
37, , ,44001,Chožov,Mnichovský Týnec,Mnichovský Týnec,771155,"[50.41811306093789, 13.838607408756527]"
130, , ,43922,Chožov,Chožov,Chožov,653659,"[50.39852820126397, 13.857242342606074]"
51, , ,44001,Chožov,Třtěno,Třtěno,771163,"[50.421319154298956, 13.8728869502683]"
