cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
346, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40612247628157, 15.64708105368761]"
75, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40454888512139, 15.667676687509948]"
39, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.417763599772904, 15.679294919289449]"
385, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.404118238269966, 15.649698665509483]"
48, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.404301773657274, 15.667278673502294]"
141, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.405909284953744, 15.663422477690888]"
135, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40647582613945, 15.664084217121308]"
209, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40400734906579, 15.664540282734832]"
78, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.37747484295199, 15.672835756229908]"
160, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40386077553224, 15.652963908147905]"
16, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.37553371924369, 15.676680515281635]"
289, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40234024653664, 15.670091542108604]"
236, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40303696325026, 15.653879680608156]"
223, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.403764744609845, 15.663833046950794]"
8, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.4042555232731, 15.67001764193727]"
83, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40503941561881, 15.664074297034741]"
1, , ,58821,Velký Beranov,Bradlo,Bradlo,779466,"[49.391962204601754, 15.655961200685486]"
84, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.37782746682701, 15.672799163357482]"
234, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.404419390419484, 15.666539049512378]"
9, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.37972347435217, 15.664826492806421]"
120, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.4014880757766, 15.672543886554994]"
224, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40370305575362, 15.663667500066499]"
64, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.37937719321132, 15.665714312290854]"
145, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40408520127809, 15.652033997481883]"
36, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.37932418990997, 15.66469753464969]"
115, , ,58821,Velký Beranov,Bradlo,Bradlo,779466,"[49.39219441780407, 15.652519257750951]"
44, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40514142004703, 15.646941102392637]"
118, , ,58821,Velký Beranov,Bradlo,Bradlo,779466,"[49.38594502150377, 15.655508516050949]"
17, , ,58821,Velký Beranov,Bradlo,Bradlo,779466,"[49.39303767985475, 15.655055117648256]"
70, , ,58821,Velký Beranov,Bradlo,Bradlo,779466,"[49.38416816185288, 15.6567376055898]"
21, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.38378882549849, 15.675262020889944]"
310, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40321237421438, 15.669725646150573]"
139, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.39630575695058, 15.654186861100735]"
194, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.403600376029246, 15.671560634606623]"
276, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40246304822259, 15.66879555438073]"
59, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40315084266415, 15.668670954469912]"
333, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.405259352097026, 15.662749679728693]"
1, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40640507021788, 15.665140146929813]"
331, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40421923201573, 15.662138032457108]"
33, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.37944813890015, 15.665465353022247]"
35, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.37950105640947, 15.664872908338815]"
11, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.3852330981181, 15.673388362154643]"
1, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.385220815650705, 15.674411079230707]"
5, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.404825215364276, 15.668928461787466]"
12, , ,58821,Velký Beranov,Bradlo,Bradlo,779466,"[49.392973030455444, 15.655039339544444]"
68, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.379123044071015, 15.665248032554253]"
51, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40692293413887, 15.666654436873605]"
67, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40426348361794, 15.666813431422435]"
10, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.37586031529849, 15.674646129120493]"
70, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40451704181206, 15.668307168805303]"
3, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40503983988042, 15.66798753449106]"
156, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40409697529416, 15.651538242123491]"
342, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40589302879051, 15.6628543140272]"
386, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40388470090456, 15.649471162161227]"
108, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40676148745226, 15.667090731608726]"
295, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40267934126445, 15.670159147442284]"
153, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40425351658564, 15.651297555765002]"
79, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40499973269907, 15.665467002708027]"
100, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40505331190325, 15.667711329844327]"
19, , ,58821,Velký Beranov,Jeclov,Jeclov,779474,"[49.38022829578772, 15.66731874934348]"
197, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40321568036815, 15.666016596503455]"
258, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.402692647396336, 15.666894092792353]"
250, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40623437217009, 15.665157859397231]"
118, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.406258118048235, 15.666738456668405]"
329, , ,58821,Velký Beranov,Velký Beranov,Velký Beranov,779491,"[49.40196335295109, 15.672447675259546]"
