cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92750614398928, 16.121393375959908]"
32, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92752242263364, 16.121129541562137]"
74, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92702358764211, 16.120996531644998]"
34, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.927594637592286, 16.121007082577492]"
37, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92801108037012, 16.120288988988076]"
94, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.930263526555585, 16.12338646112688]"
93, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.928549105202016, 16.107529486875073]"
77, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92835170236375, 16.115572789595934]"
78, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.93016542260455, 16.11957070564324]"
109, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.93025151063832, 16.125107133420535]"
99, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92786606628624, 16.105560422175067]"
35, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92779648579763, 16.120683488830384]"
115, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92998420922743, 16.12356527508224]"
59, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.927779214046446, 16.120185228236284]"
100, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92768660545377, 16.10773472116675]"
2, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92817250263062, 16.117513462980376]"
42, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92833737211969, 16.11837769114711]"
40, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92840720074941, 16.11894250469195]"
66, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92847646283926, 16.116265413098553]"
39, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92821912845649, 16.11920876437918]"
67, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92847764701765, 16.11592177333199]"
68, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92964757128278, 16.121103260653328]"
70, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.928530461265375, 16.119855191508083]"
117, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.93020093850346, 16.12440610357047]"
102, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.930528101805756, 16.122694768079302]"
26, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92697612711705, 16.12108720918846]"
116, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.93012737195777, 16.12409949744683]"
48, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.928472616924715, 16.117172746421357]"
31, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92807577871464, 16.12078600675405]"
14, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.929377630468274, 16.122922357147424]"
98, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.93079285014229, 16.12164585228978]"
73, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92919566867497, 16.12195117558565]"
69, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.928704763894174, 16.119646278140525]"
1, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.93003830380823, 16.123040980301518]"
75, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92883421183391, 16.122681960837745]"
19, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.9289735409324, 16.12296516774821]"
43, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.928404461720824, 16.11818743120372]"
89, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92888776636987, 16.11847423139793]"
88, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92886653864207, 16.11831307668427]"
20, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92878423313804, 16.122256280665297]"
87, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92885805660583, 16.11808101686997]"
49, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92854880035291, 16.116623730056993]"
86, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92836079378497, 16.115214036423033]"
95, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.927766978120395, 16.106882739988276]"
85, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92885850828944, 16.117847402250042]"
84, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92852311978466, 16.120117477187705]"
5, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.93027530425851, 16.115993493229723]"
90, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92888145247147, 16.11875007828627]"
38, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92798274157394, 16.11919494876323]"
33, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.9279728383779, 16.120501699293023]"
36, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.927916444022195, 16.12059393340353]"
15, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.929603606430604, 16.124476601702597]"
16, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.929492114090046, 16.124798214715884]"
47, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.928971183150864, 16.121495680702076]"
80, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.93097402438954, 16.11709454224283]"
81, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.928845927086286, 16.11756110615446]"
17, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92943887932026, 16.124093125261325]"
79, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92979234298629, 16.124938330430368]"
82, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.93067636818805, 16.118066792924935]"
97, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.9279088969004, 16.106844272187057]"
96, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.9283979186563, 16.106607942526278]"
21, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.929178645925965, 16.122325047006917]"
18, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92914431579419, 16.122949201470902]"
92, , ,67134,Výrovice,Výrovice,Výrovice,787701,"[48.92890939629982, 16.11923976211108]"
