cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68790480138255, 13.918904903707045]"
146, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.688677667839116, 13.917178346828532]"
206, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68966616597855, 13.912275623381538]"
27, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68749727994251, 13.918080755301801]"
58, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68786181934546, 13.920903574321605]"
127, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.691167655724044, 13.915310825249048]"
97, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68934355201454, 13.921101647314297]"
70, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.687979769217336, 13.921675466091118]"
106, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.688630071342, 13.914585381382116]"
79, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68859818040129, 13.92103716346002]"
185, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68988588056191, 13.911797660028041]"
93, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68595830357025, 13.919911930296717]"
103, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68819742008106, 13.9158944522533]"
91, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.688433337064005, 13.919963071844315]"
104, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68834248153452, 13.915503566489313]"
152, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68922049555885, 13.915868098488547]"
203, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68836582657589, 13.913019872785156]"
48, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.687567981599244, 13.917774280480339]"
56, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68775495227992, 13.92119710402912]"
157, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.687317718606955, 13.91631514413412]"
138, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68644923483796, 13.917442020257917]"
84, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.689319713073054, 13.921722054853634]"
143, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.69051547787396, 13.912856695551127]"
99, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68996601358781, 13.921145171755866]"
171, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.68906109159525, 13.91047077674233]"
153, , ,40317,Přestanov,Přestanov,Přestanov,735078,"[50.692319183592254, 13.914991693293773]"
