cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
24, , ,Kdousov,Kdousov,77953741,"[48.98525651379428, 15.64697548656235]"
64, , ,Kdousov,Kdousov,60858410010,"[48.98461801645373, 15.646138565183085]"
25, , ,Kdousov,Kdousov,77941741,"[48.98562858618914, 15.65856465457047]"
42, , ,Kdousov,Kdousov,77965741,"[48.985481454740444, 15.646700573251396]"
28, , ,Kdousov,Kdousov,77943741,"[48.985359771235025, 15.6463100573161]"
63, , ,Kdousov,Kdousov,21066243010,"[48.98553841958606, 15.658911515963617]"
59, , ,Kdousov,Kdousov,77975741,"[48.9891230259336, 15.649537913382224]"
37, , ,Kdousov,Kdousov,77914741,"[48.98672330921388, 15.646342042630426]"
22, , ,Kdousov,Kdousov,77929741,"[48.9856925247797, 15.647332025616805]"
44, , ,Kdousov,Kdousov,77933741,"[48.98467185267796, 15.645518012631047]"
31, , ,Kdousov,Kdousov,77924741,"[48.986192426824815, 15.647301090967469]"
58, , ,Kdousov,Kdousov,77971741,"[48.98902912387675, 15.64954512611866]"
14, , ,Kdousov,Kdousov,77982741,"[48.98697242467227, 15.648657068344743]"
7, , ,Kdousov,Kdousov,112303741,"[48.98803728116064, 15.6497866189649]"
50, , ,Kdousov,Kdousov,77927741,"[48.986444862692245, 15.648057351906838]"
30, , ,Kdousov,Kdousov,77983741,"[48.986015677737676, 15.647130166990072]"
35, , ,Kdousov,Kdousov,77942741,"[48.98487173207281, 15.646066867114595]"
55, , ,Kdousov,Kdousov,77961741,"[48.987659599695036, 15.65038565724727]"
40, , ,Kdousov,Kdousov,77956741,"[48.98689721253765, 15.647533904993795]"
48, , ,Kdousov,Kdousov,77920741,"[48.984099932922554, 15.645936687185191]"
4, , ,Kdousov,Kdousov,77954741,"[48.98763840079486, 15.65053696035789]"
45, , ,Kdousov,Kdousov,77937741,"[48.98623438676444, 15.646319769503368]"
13, , ,Kdousov,Kdousov,77981741,"[48.98696467042819, 15.649265043894514]"
17, , ,Kdousov,Kdousov,77950741,"[48.986370629763805, 15.647994199752068]"
57, , ,Kdousov,Kdousov,77970741,"[48.98884446238194, 15.649564892310016]"
10, , ,Kdousov,Kdousov,77976741,"[48.987536771720734, 15.649652892516837]"
39, , ,Kdousov,Kdousov,77913741,"[48.98680203443796, 15.647186124412773]"
60, , ,Kdousov,Kdousov,77911741,"[48.98389783962987, 15.644917706599937]"
5, , ,Kdousov,Kdousov,77966741,"[48.988593184686174, 15.64904827886953]"
52, , ,Kdousov,Kdousov,77946741,"[48.98494251724468, 15.646583720956192]"
36, , ,Kdousov,Kdousov,77909741,"[48.984786894002966, 15.6457648207456]"
49, , ,Kdousov,Kdousov,77932741,"[48.98763454785294, 15.649695480203897]"
54, , ,Kdousov,Kdousov,77938741,"[48.98925726813664, 15.649045263103638]"
1, , ,Kdousov,Kdousov,77964741,"[48.98770017214876, 15.648513930573538]"
12, , ,Kdousov,Kdousov,77925741,"[48.98727558734657, 15.649209820671395]"
16, , ,Kdousov,Kdousov,77949741,"[48.986494800530146, 15.648116850156018]"
3, , ,Kdousov,Kdousov,77921741,"[48.98803775652675, 15.649190704453725]"
23, , ,Kdousov,Kdousov,77952741,"[48.9856208360788, 15.647177984777931]"
2, , ,Kdousov,Kdousov,77939741,"[48.98793874260083, 15.649417010337404]"
34, , ,Kdousov,Kdousov,77918741,"[48.986365603100644, 15.646405748781808]"
41, , ,Kdousov,Kdousov,77910741,"[48.98674866882795, 15.648064124946565]"
53, , ,Kdousov,Kdousov,77919741,"[48.98483337015821, 15.646374500226452]"
32, , ,Kdousov,Kdousov,77967741,"[48.986610340802564, 15.647276833559095]"
61, , ,Kdousov,Kdousov,77969741,"[48.986309010575404, 15.64696902203729]"
38, , ,Kdousov,Kdousov,77931741,"[48.98688004452391, 15.64679053717134]"
8, , ,Kdousov,Kdousov,77923741,"[48.987858038082855, 15.649773181177796]"
56, , ,Kdousov,Kdousov,77979741,"[48.98874371927356, 15.649569233266842]"
6, , ,Kdousov,Kdousov,77945741,"[48.98831510477417, 15.649547816868292]"
18, , ,Kdousov,Kdousov,77973741,"[48.98629382596557, 15.64784302320335]"
20, , ,Kdousov,Kdousov,77940741,"[48.986003744832395, 15.647597966605355]"
43, , ,Kdousov,Kdousov,77915741,"[48.98577708364339, 15.646884457882718]"
27, , ,Kdousov,Kdousov,77928741,"[48.984527261509456, 15.645406284244803]"
26, , ,Kdousov,Kdousov,77958741,"[48.98430826738327, 15.645348700073939]"
46, , ,Kdousov,Kdousov,77944741,"[48.984188269112884, 15.645635558504475]"
21, , ,Kdousov,Kdousov,77972741,"[48.985755281219326, 15.647635523920508]"
33, , ,Kdousov,Kdousov,77959741,"[48.986715349792576, 15.646917711641262]"
15, , ,Kdousov,Kdousov,77948741,"[48.98672719188364, 15.648379123364734]"
19, , ,Kdousov,Kdousov,77951741,"[48.98617204205383, 15.647750351671199]"
47, , ,Kdousov,Kdousov,77926741,"[48.98507651648295, 15.646262219120892]"
11, , ,Kdousov,Kdousov,77917741,"[48.98743428914355, 15.649469268870874]"
51, , ,Kdousov,Kdousov,77960741,"[48.985049847226094, 15.646723498964974]"
62, , ,Kdousov,Kdousov,77905741,"[48.9867019566518, 15.650468481987302]"
