cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.856109623303716, 12.897587891396249]"
92, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.843804306126735, 12.865141915511652]"
52, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.843527797102176, 12.868475929134789]"
51, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84347477072191, 12.868137009619506]"
49, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84331250629355, 12.869570569589175]"
34, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.8574607515756, 12.897003262300249]"
156, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85778698822751, 12.89823284245103]"
47, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84311400687841, 12.869056218996663]"
43, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84342273860428, 12.867896391109467]"
45, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84406432232609, 12.866077565967707]"
130, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85730769569295, 12.897730748987955]"
60, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.851896275111706, 12.842856632261533]"
93, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84401194665394, 12.865302063795708]"
121, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84990388314927, 12.853096981860311]"
39, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84233044289999, 12.867277840637938]"
48, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84523413530713, 12.866564439683655]"
98, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84360547293107, 12.868611704207602]"
13, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85667068468675, 12.897999526252537]"
131, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85736160474706, 12.898168128359016]"
126, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.856455710572064, 12.898122618460004]"
155, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85679300760711, 12.898927042648165]"
11, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85671624350029, 12.89862199697848]"
16, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85299171429738, 12.841874928006511]"
154, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.8571781789279, 12.897621684024356]"
127, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.855956716829546, 12.897428239821956]"
5, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.857660565807194, 12.89895380103385]"
7, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.857683608051154, 12.89935650514895]"
124, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85681464294614, 12.899316003479754]"
1, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.857450064624686, 12.898498473252223]"
11, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.843291279090536, 12.86847771916087]"
153, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.844439186957906, 12.866801991790656]"
36, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84280804110337, 12.867850311757113]"
97, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.842611109976296, 12.867617138423824]"
18, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.853374145413575, 12.841963805692002]"
96, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84231417630456, 12.86667650338484]"
95, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84338058117434, 12.86775189178527]"
94, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84441038818248, 12.867850848800716]"
129, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.856445233377016, 12.897576036909914]"
34, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84306273415869, 12.86775958741536]"
135, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85634958349513, 12.898064144721136]"
27, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84330680580916, 12.867122437181573]"
64, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85145418044784, 12.84223948187503]"
1, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85315181664544, 12.842722629005324]"
133, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.84162351833911, 12.89383166031867]"
123, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.856860104362895, 12.899670963934946]"
13, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85314523720858, 12.843808516098282]"
12, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85326711845816, 12.843665854062214]"
11, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.853255985660766, 12.843203908601154]"
10, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.852695757025245, 12.840680494439123]"
9, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85158123714416, 12.843827501498644]"
8, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.852698918801245, 12.840003811226604]"
134, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.855903374683884, 12.898595922465024]"
8, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85149403444588, 12.843511031095856]"
24, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85292767167449, 12.843552297895227]"
7, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.8513663215046, 12.843950822067075]"
27, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.847569400480964, 12.82627187419626]"
32, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.843105471131146, 12.868086953844653]"
6, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.84570041896601, 12.829956935626342]"
5, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85227769611009, 12.841572005983956]"
4, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85264609240856, 12.842762675715804]"
33, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85738961154004, 12.896753159907517]"
35, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85298319978815, 12.84400330877607]"
63, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.851594611279474, 12.841923280816177]"
16, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.855575925470475, 12.897887664755421]"
3, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.852648076633095, 12.84233974919153]"
2, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85221050710074, 12.84171528318267]"
14, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.85219772604306, 12.840972128884275]"
1, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.842942982744596, 12.86685987816532]"
15, , ,34953,Olbramov,Kořen,Kořen,680311,"[49.851917886432396, 12.841702859537396]"
9, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84401651878955, 12.86587814085945]"
3, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84316099228434, 12.866412138476976]"
25, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84417113374743, 12.867205723898987]"
18, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84466707172697, 12.867956726976976]"
5, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84356323617733, 12.866073983780474]"
4, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84330630498851, 12.86632012442015]"
17, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84469636823607, 12.867710200376795]"
16, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.844688319026034, 12.867543239484133]"
8, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.84396024898077, 12.865596328088667]"
21, , ,34901,Olbramov,Zádub,Zádub,709832,"[49.85654194756312, 12.897453766565043]"
12, , ,34901,Olbramov,Olbramov,Olbramov,709824,"[49.8442287267599, 12.866614372718885]"
