cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.36506488246178, 13.702493874769038]"
57, , ,34101,Velký Bor,Jetenovice,Jetenovice,779521,"[49.37660236302079, 13.668093666224308]"
106, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.364380050813814, 13.704389192640072]"
22, , ,34101,Velký Bor,Slivonice,Slivonice,668931,"[49.35963547386176, 13.775681581012464]"
44, , ,34101,Velký Bor,Jetenovice,Jetenovice,779521,"[49.39469742664506, 13.669569573124463]"
11, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.36597651753196, 13.703574463086555]"
141, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.36487845313427, 13.707921550188335]"
33, , ,34101,Velký Bor,Slivonice,Slivonice,668931,"[49.36947032427922, 13.784062390680441]"
61, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.36248017335419, 13.704365017530014]"
14, , ,34101,Velký Bor,Slivonice,Slivonice,668931,"[49.35991834417846, 13.773127750582855]"
1, , ,34101,Velký Bor,Slivonice,Slivonice,668931,"[49.369796080377604, 13.785009718145801]"
23, , ,34101,Velký Bor,Jetenovice,Jetenovice,779521,"[49.37840491737069, 13.668635457427435]"
118, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.362775076557966, 13.700342507731191]"
2, , ,34101,Velký Bor,Jetenovice,Jetenovice,779521,"[49.37620196890593, 13.668078535095793]"
10, , ,34101,Velký Bor,Slivonice,Slivonice,668931,"[49.36047862264591, 13.772687158124297]"
44, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.36463300420756, 13.702983216785862]"
111, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.36584509397003, 13.700223484628935]"
24, , ,34101,Velký Bor,Slivonice,Slivonice,668931,"[49.359452290984, 13.774526124981334]"
51, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.36226038086632, 13.703361892001592]"
17, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.36492710841426, 13.70096632905573]"
74, , ,34101,Velký Bor,Velký Bor,Velký Bor,779539,"[49.363733358260966, 13.701807281302777]"
