cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
91, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90667108149038, 15.868274445608664]"
11, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90660300001592, 15.871582958130038]"
34, , ,67526,Lesná,Lesná,Lesná,680168,"[49.17597198189781, 15.680765340508325]"
35, , ,34701,Lesná,Lesná,Lesná,680061,"[49.755023873280656, 12.542043951697384]"
5, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75420203167183, 12.534850457101067]"
8, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.77186322045437, 12.564715141964214]"
38, , ,67526,Lesná,Lesná,Lesná,680168,"[49.17267308622552, 15.678560545428413]"
12, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75431446419399, 12.536256377202339]"
30, , ,67526,Lesná,Lesná,Lesná,680168,"[49.17564498299871, 15.679948066350565]"
76, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90592105708807, 15.872038107246912]"
17, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.77244339517271, 12.565033265254414]"
5, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90610445880096, 15.87307492378652]"
1, , ,39501,Lesná,Lesná,Lesná,778362,"[49.5171094048328, 15.05743544427447]"
33, , ,39501,Lesná,Lesná,Lesná,778362,"[49.519041065010505, 15.056427474891809]"
89, , ,67102,Lesná,Lesná,Lesná,680176,"[48.91099853736889, 15.866963134360564]"
169, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75396168725675, 12.540324750437831]"
25, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.771851933604054, 12.56512589330322]"
13, , ,39501,Lesná,Lesná,Lesná,778362,"[49.51823674451935, 15.058529369481013]"
18, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75447304256422, 12.537495982941048]"
44, , ,67102,Lesná,Lesná,Lesná,680176,"[48.91052865698023, 15.867124760610512]"
13, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.76877039641866, 12.564326291356176]"
176, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75182943209115, 12.539287600631276]"
162, , ,34701,Lesná,Lesná,Lesná,680061,"[49.7537620747233, 12.539643896697417]"
158, , ,34701,Lesná,Lesná,Lesná,680061,"[49.754262056355316, 12.539461565021899]"
17, , ,39501,Lesná,Lesná,Lesná,778362,"[49.517328278480306, 15.058637322760978]"
17, , ,34701,Lesná,Lesná,Lesná,680061,"[49.754433545486236, 12.537295021246289]"
11, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.76916663281877, 12.564282805019412]"
59, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75299223975097, 12.537363268456675]"
185, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75314383973891, 12.539827922228652]"
2, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90595930055323, 15.873802677993607]"
132, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75276483489847, 12.540120349834243]"
9, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.773150214408076, 12.563617498364811]"
155, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75365942492842, 12.537813687110026]"
56, , ,67526,Lesná,Lesná,Lesná,680168,"[49.17616813981162, 15.681598116215905]"
17, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90708646386558, 15.870017282966494]"
182, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75613351788453, 12.537948999831137]"
27, , ,67526,Lesná,Lesná,Lesná,680168,"[49.169717570704776, 15.677380555902767]"
26, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90842443626748, 15.86834102731317]"
72, , ,67102,Lesná,Lesná,Lesná,680176,"[48.906207971956235, 15.871166706228307]"
28, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90874373673212, 15.868228360257042]"
33, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75493042274933, 12.541472566940707]"
4, , ,34701,Lesná,Lesná,Lesná,680061,"[49.754115946864104, 12.534295649663985]"
13, , ,67526,Lesná,Lesná,Lesná,680168,"[49.171668104878535, 15.678565789537323]"
1, , ,67526,Lesná,Lesná,Lesná,680168,"[49.17286038504546, 15.678981975153176]"
22, , ,67526,Lesná,Lesná,Lesná,680168,"[49.17598050370601, 15.68041134553216]"
6, , ,39501,Lesná,Lesná,Lesná,778362,"[49.518587021404656, 15.05753640710397]"
218, , ,34701,Lesná,Lesná,Lesná,680052,"[49.740427833622334, 12.503418405161137]"
11, , ,39501,Lesná,Lesná,Lesná,778362,"[49.51880961611006, 15.058429539055474]"
71, , ,67102,Lesná,Lesná,Lesná,680176,"[48.906279963978065, 15.870938573559895]"
26, , ,67526,Lesná,Lesná,Lesná,680168,"[49.176031138003694, 15.682198021477884]"
136, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75275173598897, 12.539308112808321]"
12, , ,67526,Lesná,Lesná,Lesná,680168,"[49.17148286253354, 15.678502606519924]"
101, , ,67102,Lesná,Lesná,Lesná,680176,"[48.904932133042436, 15.874766243325551]"
31, , ,39501,Lesná,Lesná,Lesná,778362,"[49.51811185401028, 15.058522357101417]"
60, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90785450090327, 15.868271085683116]"
30, , ,39501,Lesná,Lesná,Lesná,778362,"[49.51940170515176, 15.057746564873367]"
179, , ,34701,Lesná,Lesná,Lesná,680061,"[49.751972907061905, 12.539954460282505]"
23, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75459031476535, 12.538689764655365]"
10, , ,67526,Lesná,Lesná,Lesná,680168,"[49.170766545603826, 15.678851497924219]"
63, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90688847468691, 15.869059850961705]"
25, , ,67102,Lesná,Lesná,Lesná,680176,"[48.908265742082584, 15.868407903887302]"
24, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.773417011614946, 12.564591235359416]"
27, , ,39501,Lesná,Lesná,Lesná,778362,"[49.51757508204876, 15.056724189284397]"
62, , ,67102,Lesná,Lesná,Lesná,680176,"[48.91110010809425, 15.867348008837752]"
7, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.771454985275106, 12.566284262824139]"
28, , ,39501,Lesná,Lesná,Lesná,778362,"[49.51793418599955, 15.05669802426022]"
87, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90772717090268, 15.869103114294834]"
8, , ,67526,Lesná,Lesná,Lesná,680168,"[49.17072487287986, 15.679437961887126]"
9, , ,67526,Lesná,Lesná,Lesná,680168,"[49.170739950283846, 15.679243729357456]"
82, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90542200289569, 15.873384949115914]"
199, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75282886211073, 12.537024825230745]"
8, , ,67102,Lesná,Lesná,Lesná,680176,"[48.906417456469335, 15.872360672740019]"
85, , ,67102,Lesná,Lesná,Lesná,680176,"[48.905345895189214, 15.874164622145493]"
53, , ,67526,Lesná,Lesná,Lesná,680168,"[49.175613505662305, 15.678628699810035]"
3, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.77291071066707, 12.56298855371082]"
153, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75294202172587, 12.538782048590305]"
29, , ,67102,Lesná,Lesná,Lesná,680176,"[48.90896056893671, 15.868212752312536]"
5, , ,39501,Lesná,Lesná,Lesná,778362,"[49.51848631347453, 15.056625399937515]"
87, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.771171146806864, 12.5629061004712]"
12, , ,39501,Lesná,Lesná,Lesná,778362,"[49.5185640922691, 15.058620637834055]"
150, , ,34701,Lesná,Lesná,Lesná,680061,"[49.754218406262304, 12.53552128285483]"
170, , ,34701,Lesná,Lesná,Lesná,680061,"[49.75351692001437, 12.540254107813876]"
82, , ,34701,Lesná,Písařova Vesce,Písařova Vesce,680087,"[49.77208496699969, 12.565348549266723]"
