cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18128625215114, 16.038180677697802]"
117, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18724385069238, 16.040743977622224]"
192, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18727479165744, 16.041036136838652]"
156, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.193096246394084, 16.044260164971856]"
1, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19116221650236, 16.040562232514638]"
33, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.181510951946436, 16.038825108626355]"
152, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19013385896327, 16.042486535792406]"
20, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19209341243821, 16.040001961290656]"
190, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19089734132281, 16.039982220686497]"
108, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.1908205382593, 16.039398146921943]"
114, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18796795025841, 16.040571945805596]"
109, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.1886770038084, 16.040842450331112]"
187, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19200095251762, 16.03710779812464]"
9, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.191370127745635, 16.041396224901714]"
79, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.189937981062485, 16.039249859637543]"
176, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19273841870854, 16.043915305800486]"
46, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19069711980066, 16.038778385153734]"
147, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18815950517473, 16.041843127169248]"
45, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19199947067071, 16.040242166762148]"
132, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.1876379524498, 16.040954623241834]"
162, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18675618680955, 16.042012671591404]"
63, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19045398325278, 16.040493499843596]"
65, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18904616188044, 16.040281452393113]"
17, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18129378159225, 16.03767269080064]"
183, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.187096062162865, 16.04237970389466]"
191, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.1909689624859, 16.040687787555076]"
48, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19178610861616, 16.040235089148506]"
73, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19045440129936, 16.041303478508997]"
75, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.191013171973125, 16.039390925737298]"
22, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.181624251108396, 16.037859448555142]"
146, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.1911348149505, 16.040168737167775]"
177, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18695758318698, 16.041993280311317]"
43, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18901478340752, 16.03967087252122]"
184, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19152332984514, 16.043565822673646]"
8, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.17944541154784, 16.04466791318857]"
36, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18201525592399, 16.039005072522997]"
40, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.182017347294824, 16.03808058288703]"
97, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.188918032237034, 16.040160438104984]"
74, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.182684870457926, 16.04098464306884]"
170, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.192753260910536, 16.040345810075387]"
46, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18211326265153, 16.036637827536047]"
66, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.187517069625414, 16.039695147690367]"
27, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.190442467798476, 16.037997969142378]"
48, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18217796418551, 16.037205291099394]"
73, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18313195895866, 16.04107751279049]"
4, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.17979760120527, 16.040905201553084]"
28, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19020925158116, 16.038099099978357]"
160, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19316766031328, 16.043854047711612]"
67, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.181344489508774, 16.02707906781036]"
82, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.190035969591115, 16.039164465466857]"
102, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.189314263890125, 16.037282351761778]"
158, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19324290749078, 16.04302569900779]"
85, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19162859250255, 16.03985434327614]"
44, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.18201045508553, 16.03709387912218]"
150, , ,67502,Koněšín,Koněšín,Koněšín,669041,"[49.19351835494686, 16.040543595567765]"
