cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41658943332678, 15.469132656916472]"
33, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41485893175642, 15.468105865223468]"
37, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41425625371679, 15.463473011602535]"
34, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41480849926203, 15.46813554251778]"
3, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41770321367541, 15.467071111116937]"
14, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41753213289928, 15.466968491264256]"
7, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41676798767713, 15.467490684853987]"
44, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41461542670766, 15.46439199066431]"
18, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41621542633644, 15.465413352028241]"
11, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41734215939357, 15.46604631113645]"
27, , ,58841,Ježená,Ježená,Ježená,659461,"[49.415503654744924, 15.467710729177028]"
29, , ,58841,Ježená,Ježená,Ježená,659461,"[49.415271335151964, 15.467902998423508]"
19, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41501716135502, 15.46473604882789]"
43, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41470514646587, 15.464675668256302]"
47, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41369831714864, 15.468322233913405]"
32, , ,58841,Ježená,Ježená,Ježená,659461,"[49.414739880603165, 15.468171159904612]"
6, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41406837329455, 15.461827266386381]"
22, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41432198323471, 15.46820341810609]"
12, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41705602525736, 15.465576052767453]"
48, , ,58841,Ježená,Ježená,Ježená,659461,"[49.415436842242734, 15.465271417348246]"
24, , ,58841,Ježená,Ježená,Ježená,659461,"[49.415852358664154, 15.467686696413613]"
35, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41675953387625, 15.465868114327387]"
4, , ,58841,Ježená,Ježená,Ježená,659461,"[49.415900748066335, 15.467225504236184]"
25, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41674441098912, 15.465551002420934]"
41, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41482644991768, 15.463567701020072]"
50, , ,58841,Ježená,Ježená,Ježená,659461,"[49.414517639232066, 15.46412289482838]"
8, , ,58841,Ježená,Ježená,Ježená,659461,"[49.416794935412824, 15.467167140728236]"
45, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41765964874525, 15.464852968879455]"
13, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41752180193469, 15.46429576208542]"
2, , ,58841,Ježená,Ježená,Ježená,659461,"[49.415795196915894, 15.468041225017979]"
10, , ,58841,Ježená,Ježená,Ježená,659461,"[49.417586961899566, 15.467226293107986]"
9, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41722568786841, 15.464307921918646]"
40, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41589590388109, 15.468248815713514]"
1, , ,58841,Ježená,Ježená,Ježená,659461,"[49.407151379691726, 15.461639575641835]"
5, , ,58841,Ježená,Ježená,Ježená,659461,"[49.416403893296774, 15.467735389060225]"
26, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41600759640495, 15.465035639186537]"
23, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41598869730626, 15.467643681263876]"
3, , ,58841,Ježená,Ježená,Ježená,659461,"[49.4160774038759, 15.46749635560708]"
31, , ,58841,Ježená,Ježená,Ježená,659461,"[49.4149812395493, 15.468051758229766]"
16, , ,58841,Ježená,Ježená,Ježená,659461,"[49.416485154652804, 15.46480818867376]"
15, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41676759714058, 15.464941246951264]"
42, , ,58841,Ježená,Ježená,Ježená,659461,"[49.417424725658044, 15.46577889843476]"
20, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41617337398995, 15.465925012926743]"
46, , ,58841,Ježená,Ježená,Ježená,659461,"[49.418005930306684, 15.462521440270304]"
17, , ,58841,Ježená,Ježená,Ježená,659461,"[49.416205189389146, 15.464935333600378]"
39, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41455133373036, 15.468212800624878]"
30, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41510120286864, 15.46798879005681]"
1, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41071870875282, 15.469247174918285]"
28, , ,58841,Ježená,Ježená,Ježená,659461,"[49.4153552862683, 15.467859757837742]"
21, , ,58841,Ježená,Ježená,Ježená,659461,"[49.41659626064811, 15.465955812113583]"
