cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.114410540676005, 17.72618478652032]"
39, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11155552953615, 17.726906603650708]"
177, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.117792702466744, 17.721975641383835]"
201, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.1162446492965, 17.726048165900455]"
2, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.12893237123744, 17.719525345738372]"
25, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.13596217488845, 17.733900745491482]"
18, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.114941705215635, 17.725861702859937]"
131, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.10906400345082, 17.734015038735144]"
124, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11263683158984, 17.726422885669916]"
17, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11453278389256, 17.72626373844201]"
17, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.123339601066895, 17.715215004054954]"
140, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11268174655851, 17.724352786882324]"
149, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.10944440302433, 17.722074863935706]"
26, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.131325840694274, 17.733553894287613]"
101, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.1138583343154, 17.723360160240308]"
9, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.13868309725834, 17.731077347609126]"
22, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11504595852595, 17.7269751177951]"
43, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11431575197007, 17.72758786180195]"
26, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.12356930964451, 17.71631075610114]"
103, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.114104082036704, 17.722210805359513]"
109, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.107812857582935, 17.71947273184193]"
25, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.120828797580856, 17.723622028326556]"
176, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11764860563396, 17.72198235714674]"
20, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11483789693263, 17.72667445031357]"
7, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.13846751154879, 17.733492349069483]"
28, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.12801777553859, 17.719338840108502]"
139, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11148839063433, 17.721825738793584]"
24, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.12719128169984, 17.715134988670638]"
151, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.108500139714955, 17.72007666744827]"
145, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11459848366326, 17.723942951556484]"
22, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.13197117724536, 17.73391651036386]"
21, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.132421775866135, 17.73360483062116]"
152, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.110171473526904, 17.72155884310582]"
33, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11569689479401, 17.731120438284915]"
59, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11286241955634, 17.72700997194963]"
81, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11402931451416, 17.726596641044214]"
19, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.124785947824776, 17.715972574592737]"
191, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.10858820917604, 17.723874860536014]"
164, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11513017483927, 17.727761169777196]"
74, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11412271274029, 17.72753271666938]"
143, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.1191610380719, 17.7250010346654]"
200, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11361262886546, 17.72082223280373]"
153, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.109710143410204, 17.722284743102605]"
68, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.13119088895789, 17.718502291875346]"
168, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.111321933537376, 17.722647342434225]"
85, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.10846345941851, 17.723755008642698]"
19, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.122676780800624, 17.71928622787836]"
105, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11663429442538, 17.726364331761836]"
113, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.113584043819834, 17.724486039306484]"
138, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.144773574772934, 17.734288396971944]"
70, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11365960716157, 17.724631602614497]"
52, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11489563688253, 17.72717532465638]"
4, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11412680726989, 17.72376229632318]"
96, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11546247052455, 17.731717814852697]"
127, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.1182830997277, 17.724823019176903]"
123, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11754068842863, 17.72597418922281]"
11, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.12311683004576, 17.715634345342682]"
23, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.12078178307393, 17.72005099345331]"
9, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.114573896663615, 17.72383637451288]"
50, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.113894532975095, 17.727936589372707]"
102, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.109953312619844, 17.72478156240296]"
16, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.120620624184255, 17.72922453164133]"
230, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.116417551635976, 17.733453526193955]"
28, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.115447971852255, 17.730151367550988]"
110, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.113261932832934, 17.724683130481747]"
136, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11289641035146, 17.72417095721378]"
51, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11404623195616, 17.72702075226504]"
173, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11897558852201, 17.72566032984825]"
1, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11385531121492, 17.7240485144216]"
180, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.1098137845865, 17.721912326700505]"
53, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11382799976891, 17.726996703405444]"
23, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.132114405027366, 17.733304362292586]"
142, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11866227672588, 17.726296497869896]"
37, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.114723017402895, 17.72553503190199]"
48, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11435522014719, 17.72675674402595]"
179, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11005400487969, 17.721410443370356]"
92, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.10934965749284, 17.720822653717807]"
83, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11438981898058, 17.727027003165418]"
192, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11644067957162, 17.733684149000574]"
9, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.123333523511356, 17.71600025983412]"
218, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.13052985554687, 17.722752763826247]"
8, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.1232404018315, 17.715807086361437]"
161, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11033116177242, 17.722691788406024]"
194, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.113609226331114, 17.72770192494814]"
231, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.115203408166806, 17.727186661909546]"
12, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.136423973202454, 17.732885458279046]"
133, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.116327357761165, 17.726366639872023]"
97, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.116081343414166, 17.727364708001474]"
18, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.12338963802709, 17.716473922497308]"
22, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.123741345221134, 17.71749728610237]"
163, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11577525284496, 17.725757089561377]"
75, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11420938150977, 17.726144558208212]"
2, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.139139209248995, 17.731206129457508]"
79, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.12195963525997, 17.74463886406315]"
174, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11449701278189, 17.72848395401186]"
12, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.12307576203543, 17.71518372836564]"
167, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11787789823562, 17.726614278817003]"
106, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.108349937776296, 17.72352350674305]"
188, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11635545132757, 17.732733107276236]"
7, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.14876510884271, 17.737535581493784]"
15, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.13481131448611, 17.73472473168679]"
229, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11358508112239, 17.723027499544855]"
10, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.13820536930631, 17.732329789197486]"
30, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.115511314247065, 17.730596419511528]"
44, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11199388913868, 17.72713328254781]"
215, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11470431532271, 17.722868496049237]"
166, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11427624591325, 17.721924930202658]"
233, , ,76341,Ludkovice,Ludkovice,Ludkovice, ,"[49.11828470952405, 17.72636814083274]"
54, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.114507888978004, 17.727037756469734]"
24, , ,76341,Ludkovice,Pradlisko,Pradlisko,688444,"[49.131800617809766, 17.73363791938258]"
30, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.119704791775774, 17.727097891690033]"
206, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11091033227765, 17.72182532188818]"
228, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.11078549864941, 17.725392531272455]"
128, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.108347689090664, 17.719947004203693]"
117, , ,76341,Ludkovice,Ludkovice,Ludkovice,688444,"[49.116845241927436, 17.726416932209837]"
