cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1657, ,Březůvka,73934,Šenov,Šenov,Šenov,762342,"[49.768178485656186, 18.387360654377005]"
2071, ,Pod Čechem,73934,Šenov,Šenov,Šenov,762342,"[49.79314045639975, 18.365835577323665]"
59, ,Ke Starému mlýnu,73934,Šenov,Šenov,Šenov,762342,"[49.78328563112381, 18.410878984324125]"
826, ,Lipová,73934,Šenov,Šenov,Šenov,762342,"[49.78918035988362, 18.374660722476317]"
63, ,Ke Starému mlýnu,73934,Šenov,Šenov,Šenov,762342,"[49.78281516312821, 18.41068926965382]"
1673, ,Březová,73934,Šenov,Šenov,Šenov,762342,"[49.794310781848644, 18.379792547829897]"
231, ,Ztracená,73934,Šenov,Šenov,Šenov,762342,"[49.79605874357817, 18.363340290963887]"
2039, ,Škrbeňská,73934,Šenov,Šenov,Šenov,762342,"[49.77624002677124, 18.39649617941243]"
26, ,Na Hrázkách,73934,Šenov,Šenov,Šenov,762342,"[49.7932237494876, 18.362089358040702]"
6, ,Ztracená,73934,Šenov,Šenov,Šenov,762342,"[49.79645466678772, 18.3627990863695]"
1059, ,Nad Potokem,73934,Šenov,Šenov,Šenov,762342,"[49.76912020275445, 18.372808667499253]"
67, ,Ke Starému mlýnu,73934,Šenov,Šenov,Šenov,762342,"[49.782514774390535, 18.410556057296418]"
1868, ,Příčná,73934,Šenov,Šenov,Šenov,762342,"[49.76710058534743, 18.369783507882424]"
2154, ,Do Dědiny,73934,Šenov,Šenov,Šenov,762342,"[49.78821870286873, 18.38782910769535]"
1162, ,Boční,73934,Šenov,Šenov,Šenov,762342,"[49.79064085006459, 18.369283736203386]"
981, ,Lesní,73934,Šenov,Šenov,Šenov,762342,"[49.80685312728766, 18.378015387305098]"
35, ,K Trati,73934,Šenov,Šenov,Šenov,762342,"[49.78448300117378, 18.402713312151143]"
378, ,U Nádraží,73934,Šenov,Šenov,Šenov,762342,"[49.77663286774008, 18.369022434042208]"
34, ,K Trati,73934,Šenov,Šenov,Šenov,762342,"[49.78498305448751, 18.404276426890224]"
143, ,Frýdecká,73934,Šenov,Šenov,Šenov,762342,"[49.773638590008034, 18.37871664423614]"
237, ,Ke Statku,73934,Šenov,Šenov,Šenov,762342,"[49.786236943353636, 18.359641035556322]"
1466, ,Březová,73934,Šenov,Šenov,Šenov,762342,"[49.794468342791895, 18.37544161365085]"
1958, ,Petřvaldská,73934,Šenov,Šenov,Šenov,762342,"[49.80306127809653, 18.37630325928948]"
1630, ,Okružní,73934,Šenov,Šenov,Šenov,762342,"[49.770467307292556, 18.39199309008723]"
953, ,Okrajová,73934,Šenov,Šenov,Šenov,762342,"[49.769747115070466, 18.3721402899785]"
1302, ,Nová,73934,Šenov,Šenov,Šenov,762342,"[49.79500651213357, 18.387410955009447]"
1174, ,K Hájence,73934,Šenov,Šenov,Šenov,762342,"[49.79560870448361, 18.386643621125476]"
1522, ,Frýdecká,73934,Šenov,Šenov,Šenov,762342,"[49.765887441542255, 18.38169045244664]"
206, ,Stará petřvaldská,73934,Šenov,Šenov,Šenov,762342,"[49.805258443232816, 18.377000469823635]"
293, ,Těšínská,73934,Šenov,Šenov,Šenov,762342,"[49.78997266505163, 18.393764821424746]"
1855, ,Březůvka,73934,Šenov,Šenov,Šenov,762342,"[49.76803544305251, 18.387520129310523]"
2036, ,U Lesa,73934,Šenov,Šenov,Šenov,762342,"[49.77447964232005, 18.392016269716148]"
1669, ,Morušová,73934,Šenov,Šenov,Šenov,762342,"[49.790931203900534, 18.370912504128256]"
1447, ,Nad Potokem,73934,Šenov,Šenov,Šenov,762342,"[49.769440658738475, 18.372671385407386]"
630, ,U Školky,73934,Šenov,Šenov,Šenov,762342,"[49.792840769496806, 18.3778110262815]"
1094, ,Pod Čechem,73934,Šenov,Šenov,Šenov,762342,"[49.79272351347992, 18.36661571082954]"
1654, ,Na Sedlácích,73934,Šenov,Šenov,Šenov,762342,"[49.785302322279726, 18.38143186479125]"
1367, ,Sokolská,73934,Šenov,Šenov,Šenov,762342,"[49.78761449159926, 18.37616409268604]"
1098, ,Březová,73934,Šenov,Šenov,Šenov,762342,"[49.794677174275186, 18.375584239561906]"
1592, ,Zámecká,73934,Šenov,Šenov,Šenov,762342,"[49.785657677730676, 18.372689380189176]"
1065, ,Kaštanová,73934,Šenov,Šenov,Šenov,762342,"[49.78650341884513, 18.372263511190308]"
147, ,Na Sedlácích,73934,Šenov,Šenov,Šenov,762342,"[49.78466803384015, 18.381354370246196]"
2105, ,Okrajová,73934,Šenov,Šenov,Šenov,762342,"[49.76936346946039, 18.369585324445314]"
1085, ,Střední,73934,Šenov,Šenov,Šenov,762342,"[49.79951299290319, 18.37396644947748]"
2130, ,Řadová,73934,Šenov,Šenov,Šenov,762342,"[49.76876360294078, 18.37845091025555]"
1150, ,Frýdecká,73934,Šenov,Šenov,Šenov,762342,"[49.76653707204653, 18.381182534276224]"
1623, ,Ořechová,73934,Šenov,Šenov,Šenov,762342,"[49.77156322162506, 18.379994851497305]"
1448, ,Nová,73934,Šenov,Šenov,Šenov,762342,"[49.795937788002384, 18.387578889961464]"
1661, ,U Alejského dvora,73934,Šenov,Šenov,Šenov,762342,"[49.79617501676721, 18.36757940850828]"
1392, ,Na Výsluní,73934,Šenov,Šenov,Šenov,762342,"[49.79304422908067, 18.372126514817307]"
1198, ,Březůvka,73934,Šenov,Šenov,Šenov,762342,"[49.774335290976964, 18.385389214997307]"
373, ,Na Šimšce,73934,Šenov,Šenov,Šenov,762342,"[49.77242708349859, 18.387448652828397]"
1968, ,Nad Kurty,73934,Šenov,Šenov,Šenov,762342,"[49.766713412796825, 18.383638789466847]"
1207, ,U Nádraží,73934,Šenov,Šenov,Šenov,762342,"[49.77698049348847, 18.36875866461197]"
78, ,Na Výspě,73934,Šenov,Šenov,Šenov,762342,"[49.79733715765581, 18.39361775040548]"
