cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.527695088637685, 17.381717735548083]"
9, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.527354873388916, 17.382328616638244]"
38, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.5261991923919, 17.38160254672383]"
19, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52723013770875, 17.383246205057727]"
32, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.527475949918546, 17.38420987848924]"
2, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52823590084336, 17.38528262682853]"
26, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52781031239684, 17.385334317078716]"
34, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.526501980387295, 17.38135469593746]"
55, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52860565659091, 17.38102157012125]"
65, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52710819431548, 17.382580806669356]"
74, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.529383741758416, 17.38048103560242]"
20, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52715171003034, 17.383522947951892]"
54, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.5276203096654, 17.386025884176593]"
36, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52749882052091, 17.381348175382104]"
57, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52734762424346, 17.38463249500565]"
43, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.525834190547684, 17.381507482049365]"
41, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52922882297308, 17.381229421755336]"
49, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.527067100609564, 17.382386556579544]"
27, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52744230081937, 17.382538254460158]"
53, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52769210160967, 17.385891852681517]"
83, , ,78357,Suchonice,Suchonice,Suchonice,759279,"[49.52763748079604, 17.385222164449182]"
