cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
100, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.6135911061479, 16.575433597090104]"
132, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61767413641065, 16.579080820041014]"
122, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61365179974481, 16.574755313292318]"
110, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.614081447036554, 16.572512038472116]"
125, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61826142967012, 16.58292235155372]"
96, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61861027927344, 16.582738834567568]"
93, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61859377900381, 16.581349494654273]"
143, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61853408229992, 16.580245784939855]"
142, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.618436383614494, 16.579886232460456]"
140, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61798827904439, 16.57648084356792]"
139, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61695402420761, 16.576820655824832]"
89, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61740763487208, 16.578123034879575]"
105, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61267573910079, 16.57412497141609]"
80, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61889246474422, 16.57673351250336]"
81, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61860183075762, 16.57774261286943]"
98, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61834316786009, 16.58215698174842]"
103, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61300623098196, 16.57483532648625]"
73, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.616621884137174, 16.577112783115986]"
72, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61636853463601, 16.57659828301462]"
138, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61685659126946, 16.57749119637743]"
104, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.612618930787555, 16.574858271622624]"
83, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61783062941097, 16.57693872416703]"
99, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61389351331733, 16.575104683689002]"
84, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.618000059877374, 16.577160998697476]"
124, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61337820980611, 16.57446695033457]"
134, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.6177747471673, 16.57948164176978]"
107, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61235200957744, 16.571075040941707]"
92, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61731365385727, 16.579099255417027]"
95, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.618561376918066, 16.582301527815613]"
101, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61336685996674, 16.57533186206495]"
82, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61826726861565, 16.577102444890812]"
79, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61851202331208, 16.57621237940385]"
88, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61834285342499, 16.58292268154618]"
91, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61657759007231, 16.578665351905865]"
77, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61759827580196, 16.57633718022503]"
133, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.618080582526844, 16.576507187269154]"
141, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.612714202624666, 16.57428557823484]"
75, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.6171431348771, 16.576552416502228]"
144, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61860981040691, 16.580678611825537]"
86, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.617852181489724, 16.577861415904252]"
97, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61863742358658, 16.583124089841917]"
145, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61878061991737, 16.58099115794401]"
102, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.6132938171148, 16.57506567264874]"
147, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61745314208444, 16.579410058340823]"
108, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61223914957758, 16.570244822587448]"
94, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.618547803557675, 16.582108900647807]"
126, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.618180975353795, 16.5829357805553]"
127, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61810946040324, 16.582947717408942]"
130, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61875220652013, 16.57628362446453]"
111, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.6178534210909, 16.57815994952441]"
146, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61797853816861, 16.57993484027334]"
90, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.6171553162235, 16.57877768130094]"
78, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.617847669800746, 16.575641239044757]"
136, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61706974719292, 16.57769224467791]"
106, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.612527297254154, 16.573815707356122]"
76, , ,67961,Horní Smržov,Horní Smržov,Horní Smržov,625779,"[49.61734527233599, 16.576212395375602]"
