cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
66, , ,27006,Janov,Janov,Janov,656879,"[50.2102954215686, 13.635793205945516]"
74, , ,27006,Janov,Janov,Janov,656879,"[50.20589166294608, 13.638816832252866]"
401, , ,56955,Janov,Janov,Janov,656950,"[49.853083307321505, 16.377924887155714]"
23, , ,27006,Janov,Janov,Janov,656879,"[50.2100481791366, 13.640065850520168]"
147, , ,40502,Janov,Janov,Janov,743763,"[50.86537144121804, 14.260421642879283]"
81, , ,79384,Janov,Janov,Janov,656976,"[50.24318812366254, 17.464065325324295]"
215, , ,79384,Janov,Janov,Janov,656976,"[50.24223588273877, 17.474814680540455]"
23, , ,79384,Janov,Janov,Janov,656976,"[50.24757127733738, 17.482859671825178]"
50, , ,79384,Janov,Janov,Janov,656976,"[50.25034539427463, 17.480785140869664]"
73, , ,27006,Janov,Janov,Janov,656879,"[50.209764059764645, 13.634259883950218]"
235, , ,40502,Janov,Janov,Janov,743763,"[50.859511124646595, 14.270004400067922]"
139, , ,79384,Janov,Janov,Janov,656976,"[50.242902137978454, 17.478309090846114]"
52, , ,79384,Janov,Janov,Janov,656976,"[50.2448814881737, 17.482009970055564]"
231, , ,40502,Janov,Janov,Janov,743763,"[50.859234586122874, 14.270068269740413]"
183, , ,79384,Janov,Janov,Janov,656976,"[50.24739946263336, 17.486409450066724]"
256, , ,56955,Janov,Janov,Janov,656950,"[49.839069144587185, 16.387212355085563]"
9, , ,79384,Janov,Janov,Janov,656976,"[50.247318254736456, 17.484799523848153]"
231, , ,79384,Janov,Janov,Janov,656976,"[50.24276279838036, 17.476844650460357]"
5, , ,51801,Janov,Janov,Janov,656925,"[50.332202526769755, 16.253483749271858]"
22, , ,79384,Janov,Janov,Janov,656976,"[50.24734165384792, 17.482481677372803]"
17, , ,27006,Janov,Janov,Janov,656879,"[50.211359532031814, 13.634601787374788]"
70, , ,27006,Janov,Janov,Janov,656879,"[50.21042327939106, 13.638812524541342]"
84, , ,27006,Janov,Janov,Janov,656879,"[50.212278743923335, 13.637378650435839]"
68, , ,27006,Janov,Janov,Janov,656879,"[50.20947768960521, 13.634092246484764]"
228, , ,79384,Janov,Janov,Janov,656976,"[50.242638296162895, 17.46599211823554]"
65, , ,27006,Janov,Janov,Janov,656879,"[50.209673245233965, 13.634634966387212]"
100, , ,79384,Janov,Janov,Janov,656976,"[50.24292385865091, 17.464462978117524]"
130, , ,79384,Janov,Janov,Janov,656976,"[50.242542359483345, 17.476450551167062]"
20, , ,79384,Janov,Janov,Janov,656976,"[50.247274534384225, 17.48316819236715]"
2, , ,27006,Janov,Janov,Janov,656879,"[50.20970923578812, 13.635348136629762]"
134, , ,79384,Janov,Janov,Janov,656976,"[50.24175004365755, 17.475852948280963]"
79, , ,79384,Janov,Janov,Janov,656976,"[50.242900970067915, 17.46206211501363]"
194, , ,79384,Janov,Janov,Janov,656976,"[50.246485282442244, 17.484723989564944]"
108, , ,79384,Janov,Janov,Janov,656976,"[50.24245890892453, 17.46439107549683]"
75, , ,79384,Janov,Janov,Janov,656976,"[50.242029486882075, 17.462505375178313]"
224, , ,79384,Janov,Janov,Janov,656976,"[50.24285154687378, 17.463985350409352]"
33, , ,79384,Janov,Janov,Janov,656976,"[50.246698939306164, 17.482267033776033]"
14, , ,79384,Janov,Janov,Janov,656976,"[50.24847401263714, 17.483967735139945]"
2, , ,79384,Janov,Janov,Janov,656976,"[50.242674968164025, 17.480084369352504]"
233, , ,79384,Janov,Janov,Janov,656976,"[50.24142812427172, 17.479642631718452]"
153, , ,79384,Janov,Janov,Janov,656976,"[50.24299975866052, 17.463280156331532]"
3, , ,79384,Janov,Janov,Janov,656976,"[50.247668322565815, 17.485902336373115]"
25, , ,51801,Janov,Janov,Janov,656925,"[50.33275078771054, 16.252478180974464]"
72, , ,27006,Janov,Janov,Janov,656879,"[50.209471679324864, 13.641686338406597]"
400, , ,56955,Janov,Janov,Janov,656950,"[49.85015886701631, 16.377793667598326]"
209, , ,40502,Janov,Janov,Janov,743763,"[50.86416379095243, 14.262366334096527]"
85, , ,79384,Janov,Janov,Janov,656976,"[50.242922035208494, 17.472400540661777]"
28, , ,40502,Janov,Janov,Janov,743763,"[50.86354616859178, 14.262258878200837]"
27, , ,40502,Janov,Janov,Janov,743763,"[50.859773434807316, 14.26660519505653]"
197, , ,79384,Janov,Janov,Janov,656976,"[50.2424485412088, 17.464099864661556]"
214, , ,79384,Janov,Janov,Janov,656976,"[50.242683929715746, 17.461295360863865]"
15, , ,40502,Janov,Janov,Janov,743763,"[50.863099077875845, 14.263361502231103]"
13, , ,40502,Janov,Janov,Janov,743763,"[50.86273334552227, 14.26251003551024]"
