cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
58, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35551447610782, 14.095139585845812]"
61, , ,39831,Čížová,Čížová,Čížová,624195,"[49.355273727295604, 14.095142712458749]"
33, , ,39701,Čížová,Topělec,Topělec,767743,"[49.34665772114216, 14.143352758773531]"
38, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35974669522306, 14.089658141538713]"
49, , ,39701,Čížová,Topělec,Topělec,767743,"[49.351133609868825, 14.143711578987103]"
29, , ,39701,Čížová,Bošovice,Bošovice,624161,"[49.34939602720101, 14.076997007260562]"
43, , ,39701,Čížová,Bošovice,Bošovice,624161,"[49.35081165653115, 14.086642594836313]"
46, , ,39701,Čížová,Topělec,Topělec,767743,"[49.338746171179366, 14.13994093395715]"
153, , ,39831,Čížová,Čížová,Čížová,624195,"[49.353931696409475, 14.09258256475763]"
34, , ,39701,Čížová,Topělec,Topělec,767743,"[49.34206379706, 14.147135816682239]"
142, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35935943870026, 14.090215985308898]"
45, , ,39701,Čížová,Bošovice,Bošovice,624161,"[49.35989516572203, 14.083273098435583]"
56, , ,39701,Čížová,Topělec,Topělec,767743,"[49.3406027848259, 14.13713474492049]"
11, , ,39701,Čížová,Nová Ves,Nová Ves,624195,"[49.36464224932515, 14.093199098213496]"
62, , ,39701,Čížová,Topělec,Topělec,767743,"[49.34002365514645, 14.14527682560379]"
115, , ,39701,Čížová,Borečnice,Borečnice,624152,"[49.35105221955309, 14.142309208014513]"
17, , ,39701,Čížová,Krašovice,Krašovice,624187,"[49.338335313070075, 14.101022405005692]"
122, , ,39831,Čížová,Čížová,Čížová,624195,"[49.354618852628825, 14.094113333365579]"
118, , ,39701,Čížová,Borečnice,Borečnice,624152,"[49.357189259163015, 14.148219408693452]"
163, , ,39831,Čížová,Čížová,Čížová,624195,"[49.353213323356954, 14.092377313374863]"
25, , ,39701,Čížová,Topělec,Topělec,767743,"[49.34212026609085, 14.147501498710758]"
27, , ,39701,Čížová,Topělec,Topělec,767743,"[49.34325562590829, 14.149051924131337]"
16, , ,39831,Čížová,Čížová,Čížová,624195,"[49.3587619889172, 14.08962862248756]"
56, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35596063977974, 14.096145547886108]"
102, , ,39831,Čížová,Čížová,Čížová,624195,"[49.360208219964946, 14.090633416249203]"
32, , ,39701,Čížová,Nová Ves,Nová Ves,624195,"[49.360739662999585, 14.089853976653526]"
42, , ,39831,Čížová,Čížová,Čížová,624195,"[49.357250864639596, 14.093561429418758]"
2, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.3590850450337, 14.104083876454029]"
6, , ,39701,Čížová,Bošovice,Bošovice,624161,"[49.35085790432428, 14.07764069610778]"
182, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35259501997876, 14.095299953214035]"
7, , ,39701,Čížová,Topělec,Topělec,767743,"[49.34183611038852, 14.142347201481282]"
62, , ,39831,Čížová,Čížová,Čížová,624195,"[49.355195354443346, 14.095145710176231]"
148, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35471054446431, 14.096278287399329]"
47, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.35605724711297, 14.102977160690278]"
1, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.35947846454311, 14.104606023286687]"
32, , ,39831,Čížová,Čížová,Čížová,624195,"[49.357156678414505, 14.09484272141083]"
10, , ,39701,Čížová,Krašovice,Krašovice,624187,"[49.33527908109898, 14.103023330574711]"
78, , ,39701,Čížová,Topělec,Topělec,767743,"[49.34568166132505, 14.146430563924854]"
81, , ,39701,Čížová,Topělec,Topělec,767743,"[49.34546109743764, 14.145133655723063]"
16, , ,39701,Čížová,Nová Ves,Nová Ves,624195,"[49.36343904045504, 14.09173467491284]"
8, , ,39701,Čížová,Nová Ves,Nová Ves,624195,"[49.36092045765906, 14.091088629245112]"
37, , ,39701,Čížová,Topělec,Topělec,767743,"[49.342548022951924, 14.138370897547297]"
81, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.35751664343488, 14.102493369270132]"
14, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.35762543187616, 14.103449397095076]"
22, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35599656846524, 14.101251027073689]"
19, , ,39701,Čížová,Topělec,Topělec,767743,"[49.34041972634756, 14.14373951449368]"
39, , ,39701,Čížová,Nová Ves,Nová Ves,624195,"[49.36604843591891, 14.089952416362435]"
121, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35558669481967, 14.092616386073711]"
44, , ,39701,Čížová,Bošovice,Bošovice,624161,"[49.35969469054062, 14.082857181554216]"
3, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35627262992559, 14.091914256090671]"
38, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.3549329127399, 14.102100565078738]"
28, , ,39701,Čížová,Borečnice,Borečnice,624152,"[49.37286636593185, 14.136744599616817]"
42, , ,39701,Čížová,Borečnice,Borečnice,624152,"[49.35125458332593, 14.142957811025857]"
9, , ,39701,Čížová,Bošovice,Bošovice,624161,"[49.346833466012896, 14.080410944034453]"
165, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35307569457619, 14.092949453885723]"
9, , ,39701,Čížová,Topělec,Topělec,767743,"[49.342831000307356, 14.145294134953629]"
16, , ,39701,Čížová,Bošovice,Bošovice,624161,"[49.349126375910465, 14.077807138480551]"
39, , ,39701,Čížová,Krašovice,Krašovice,624187,"[49.33977541932579, 14.100348477688035]"
12, , ,39831,Čížová,Čížová,Čížová,624195,"[49.355313051696974, 14.084097394200596]"
22, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.35957703444394, 14.104119369005549]"
8, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.357761246856946, 14.104965581845812]"
4, , ,39701,Čížová,Bošovice,Bošovice,624161,"[49.35055410249204, 14.077993523504194]"
12, , ,39701,Čížová,Borečnice,Borečnice,624152,"[49.36310682373465, 14.151003191553555]"
15, , ,39701,Čížová,Topělec,Topělec,767743,"[49.342049022974756, 14.137534924298242]"
22, , ,39701,Čížová,Topělec,Topělec,767743,"[49.3467124905046, 14.143872988808011]"
60, , ,39701,Čížová,Borečnice,Borečnice,624152,"[49.35414477460331, 14.145012591364695]"
43, , ,39831,Čížová,Čížová,Čížová,624195,"[49.35708318457022, 14.095713791442737]"
6, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.35805929563171, 14.105702257895134]"
38, , ,39701,Čížová,Krašovice,Krašovice,624187,"[49.33667012991, 14.10189388669529]"
33, , ,39831,Čížová,Čížová,Čížová,624195,"[49.357111644626784, 14.095259898076655]"
34, , ,39701,Čížová,Nová Ves,Nová Ves,624195,"[49.36448320130572, 14.0911913064012]"
14, , ,39701,Čížová,Borečnice,Borečnice,624152,"[49.359910822496445, 14.138260099386962]"
71, , ,39701,Čížová,Zlivice,Zlivice,624209,"[49.35472612879611, 14.103802318418015]"
88, , ,39831,Čížová,Čížová,Čížová,624195,"[49.355795457074215, 14.093613336553032]"
