cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,27054,Milý,Milý,Milý,695246,"[50.232960983816376, 13.868701455486082]"
97, , ,27054,Milý,Milý,Milý,695246,"[50.23098810261912, 13.863326730433162]"
123, , ,27054,Milý,Milý,Milý,695246,"[50.24188337442512, 13.86406592071284]"
11, , ,27054,Milý,Milý,Milý,695246,"[50.232904913457396, 13.868165576879896]"
93, , ,27054,Milý,Milý,Milý,695246,"[50.230651791398444, 13.864386227231796]"
4, , ,27054,Milý,Milý,Milý,695246,"[50.23176109518127, 13.86675183908884]"
98, , ,27054,Milý,Milý,Milý,695246,"[50.23570134113456, 13.86466010477005]"
58, , ,27054,Milý,Milý,Milý,695246,"[50.2345391269625, 13.864936803536333]"
7, , ,27054,Milý,Milý,Milý,695246,"[50.23485180341664, 13.868959273872314]"
15, , ,27054,Milý,Milý,Milý,695246,"[50.23301598013037, 13.865144484596165]"
12, , ,27054,Milý,Milý,Milý,695246,"[50.23510750554502, 13.867962445198666]"
13, , ,27054,Milý,Milý,Milý,695246,"[50.232783959939574, 13.868548743614072]"
14, , ,27054,Milý,Milý,Milý,695246,"[50.232555627907004, 13.868376766342832]"
28, , ,27054,Milý,Milý,Milý,695246,"[50.230593407472206, 13.865712237354034]"
25, , ,27054,Milý,Milý,Milý,695246,"[50.23269048129015, 13.86693397535937]"
21, , ,27054,Milý,Milý,Milý,695246,"[50.241036571203345, 13.864780395443418]"
87, , ,27054,Milý,Milý,Milý,695246,"[50.241524664692335, 13.864252965518213]"
84, , ,27054,Milý,Milý,Milý,695246,"[50.2309529602824, 13.863585378958572]"
59, , ,27054,Milý,Milý,Milý,695246,"[50.239799490506, 13.85858657008264]"
44, , ,27054,Milý,Milý,Milý,695246,"[50.241085757083965, 13.864256860919287]"
72, , ,27054,Milý,Milý,Milý,695246,"[50.23952988288798, 13.86366340997564]"
29, , ,27054,Milý,Milý,Milý,695246,"[50.23476273641599, 13.864842415771172]"
13, , ,27054,Milý,Milý,Milý,695246,"[50.24057108760515, 13.86412817269582]"
99, , ,27054,Milý,Milý,Milý,695246,"[50.23573301270746, 13.864900677215065]"
