cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
126, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.154157259985574, 14.221903369021259]"
94, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15297345364813, 14.22975946366128]"
108, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15120053296723, 14.229873124049552]"
5, , ,38901,Číčenice,Újezdec,Újezdec,623482,"[49.14896916021997, 14.24781640623406]"
22, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15411455272886, 14.23079483087111]"
10, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15350688904567, 14.229285407372275]"
121, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.152984961218074, 14.22860487019252]"
112, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.14938556063944, 14.22167058367368]"
22, , ,38901,Číčenice,Strpí,Strpí,623482,"[49.140830626099834, 14.236177774560066]"
19, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.1535558678587, 14.2306970222081]"
26, , ,38901,Číčenice,Strpí,Strpí,623482,"[49.14049809389816, 14.233824579673975]"
101, , ,38901,Číčenice,Číčenice,Číčenice,623482,"[49.158119376215055, 14.271101218426152]"
129, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.14974333220956, 14.22268122304928]"
80, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15571357681636, 14.231025684531964]"
89, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.153163149084484, 14.222836511566987]"
3, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15512304017504, 14.229836760981055]"
103, , ,38901,Číčenice,Číčenice,Číčenice,623482,"[49.15769835730308, 14.271758407791992]"
5, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15004754361606, 14.223388143299678]"
33, , ,38901,Číčenice,Strpí,Strpí,623482,"[49.14116570012819, 14.222396318114546]"
38, , ,38901,Číčenice,Újezdec,Újezdec,623482,"[49.14503563798855, 14.254851033421126]"
34, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.153204552600464, 14.232508256450977]"
127, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15326360668505, 14.223243469252356]"
72, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15123116857106, 14.230145083496543]"
46, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15514214164765, 14.230807942926022]"
131, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15445225938186, 14.227972854301434]"
82, , ,38901,Číčenice,Číčenice,Číčenice,623482,"[49.15400715900469, 14.229484557187794]"
16, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15301109947081, 14.231579214449038]"
93, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.150500817506355, 14.230411059192313]"
47, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15434373356999, 14.230741564637874]"
9, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15374916833004, 14.229335095598394]"
24, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15447760105964, 14.23073399915566]"
39, , ,38901,Číčenice,Újezdec,Újezdec,623482,"[49.14817895444986, 14.247943861356067]"
120, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15174925080092, 14.227356550906533]"
8, , ,38901,Číčenice,Strpí,Strpí,623482,"[49.140754308862945, 14.235550963992111]"
98, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.14995033004009, 14.221876750055765]"
17, , ,38901,Číčenice,Strpí,Strpí,623482,"[49.14057777700356, 14.235285998018174]"
76, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15176968687267, 14.228280735294302]"
18, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.1530386983796, 14.232307119959195]"
13, , ,38901,Číčenice,Strpí,Strpí,623482,"[49.13050170206233, 14.247554026498564]"
62, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15170872610362, 14.227840009472057]"
1, , ,38901,Číčenice,Újezdec,Újezdec,623482,"[49.149974001664155, 14.247855072413397]"
123, , ,38901,Číčenice,Číčenice,Číčenice,623482,"[49.15126579628671, 14.224030580118843]"
11, , ,38901,Číčenice,Strpí,Strpí,623482,"[49.141374996013745, 14.23437645755252]"
36, , ,38901,Číčenice,Újezdec,Újezdec,623482,"[49.15100536472832, 14.247882960829202]"
4, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.1548440510198, 14.229711716424129]"
15, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15306971592621, 14.23104841727081]"
21, , ,38901,Číčenice,Strpí,Strpí,623482,"[49.141109361949226, 14.236583671757915]"
20, , ,38901,Číčenice,Újezdec,Újezdec,623482,"[49.14888527967496, 14.245997713546135]"
21, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15394555837469, 14.230753146178948]"
105, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15237181499842, 14.230404228357985]"
40, , ,38901,Číčenice,Strpí,Strpí,623482,"[49.14066445260783, 14.237008452291631]"
71, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15063426053245, 14.223570397767435]"
128, , ,38771,Číčenice,Číčenice,Číčenice,623482,"[49.15152766493066, 14.223323988970415]"
