cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
334, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13740971848433, 13.602715920620359]"
187, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13584765189493, 13.60347323214716]"
324, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13417244880382, 13.604794642739227]"
11, , ,27004,Kolešovice,Heřmanov,Heřmanov,668125,"[50.14966584408305, 13.575205350165907]"
317, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13622607934786, 13.600789169124917]"
251, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.1357511671319, 13.605625148684314]"
242, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13675238595365, 13.60522020671628]"
6, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.140441502656664, 13.609642954649004]"
94, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13768786322532, 13.608002142500277]"
158, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.138949202460346, 13.613306504440656]"
143, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.14129797543746, 13.606780333875907]"
270, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.142602030814864, 13.610795271192455]"
327, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.1341645823196, 13.604046933562822]"
249, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.135945608611515, 13.610126114716996]"
246, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13563080596559, 13.608544281454616]"
319, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13622477440546, 13.60310605345479]"
236, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13548331604993, 13.60785714517993]"
43, , ,27004,Kolešovice,Heřmanov,Heřmanov,668125,"[50.150409359342596, 13.574053016580777]"
196, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13704613914265, 13.605123205806976]"
220, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13530826335131, 13.608064669016112]"
322, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13640131680899, 13.602237409818144]"
139, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13734780732728, 13.607963156952724]"
226, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13979214309761, 13.614327885203558]"
241, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13330367023542, 13.607217661230509]"
225, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.136762400390076, 13.607829897476979]"
278, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13521743346035, 13.603364828336437]"
93, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.137532726291035, 13.607996741373631]"
285, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13505522093121, 13.604912919395044]"
55, , ,27004,Kolešovice,Zderaz,Zderaz,668133,"[50.13517243165994, 13.571915344214654]"
213, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13844275671433, 13.613904497742698]"
339, , ,27002,Kolešovice,Kolešovice,Kolešovice, ,"[50.14289942407975, 13.612124082038735]"
47, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13813360037697, 13.610674447325524]"
30, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.139876907524, 13.611214245677061]"
135, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.141302083201595, 13.60720370635102]"
9, , ,27004,Kolešovice,Heřmanov,Heřmanov,668125,"[50.14975575263565, 13.574151710194347]"
19, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.14155209297203, 13.609373551175349]"
335, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.132728626397096, 13.607377299912528]"
18, , ,27004,Kolešovice,Heřmanov,Heřmanov,668125,"[50.14983138536942, 13.570484070184287]"
17, , ,27004,Kolešovice,Heřmanov,Heřmanov,668125,"[50.149620496231606, 13.574352881866583]"
192, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.137115893189296, 13.60886538779479]"
67, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13610111504529, 13.60702743559395]"
44, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.13846588031158, 13.611883050949999]"
32, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.139998768728816, 13.611971166454008]"
244, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.135997796774646, 13.604918926858204]"
12, , ,27004,Kolešovice,Heřmanov,Heřmanov,668125,"[50.14964494513285, 13.575844715000391]"
300, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.140890668323344, 13.61017692289487]"
144, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.1391313200382, 13.613203285370684]"
36, , ,27004,Kolešovice,Zderaz,Zderaz,668133,"[50.13693650540322, 13.573661890831655]"
302, , ,27002,Kolešovice,Kolešovice,Kolešovice,668125,"[50.14176579337143, 13.610368510829735]"
