cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25383714486483, 16.276931420152348]"
13, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26774506624163, 16.26355513655014]"
47, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25344390912301, 16.275517177443565]"
85, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26290587554608, 16.252037437578306]"
167, , ,51793,Dobré,Dobré,Dobré,627194,"[50.268596274960544, 16.260101080812895]"
30, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.27301753039137, 16.299464677451027]"
33, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.27742416632617, 16.252773962022317]"
10, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.2689204483654, 16.290047955970273]"
71, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25247540694654, 16.27714045169773]"
36, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26692315851719, 16.262275078355884]"
168, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26863272126159, 16.260345067293834]"
146, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27075906738997, 16.265693168370053]"
27, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.28381046522213, 16.314714262526532]"
49, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26994448015761, 16.264602970673938]"
10, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25442673074214, 16.276600503411377]"
170, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26802204269169, 16.259249337437694]"
121, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26915978142202, 16.261121285919465]"
63, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27121608378038, 16.268557594282164]"
164, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26847114482718, 16.25903921522256]"
32, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26742692381035, 16.264387357424855]"
50, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27016759069442, 16.264890092200147]"
14, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25821702371479, 16.275342636246013]"
30, , ,51801,Dobré,Rovné,Rovné,627241,"[50.28255614899207, 16.282980044084503]"
28, , ,51801,Dobré,Rovné,Rovné,627241,"[50.28339475599805, 16.28440176725724]"
37, , ,51801,Dobré,Rovné,Rovné,627241,"[50.28356528060163, 16.284776069635825]"
18, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25640557957014, 16.27355804880771]"
80, , ,51793,Dobré,Dobré,Dobré,627194,"[50.269327575745656, 16.263475512426172]"
23, , ,51801,Dobré,Šediviny,Šediviny,627241,"[50.299461205432564, 16.30087023144386]"
28, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27105388857103, 16.264679382456922]"
1, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.279262457153095, 16.294474912309173]"
27, , ,51801,Dobré,Rovné,Rovné,627241,"[50.28261622321678, 16.284685733068102]"
115, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26911969176138, 16.26159949222917]"
22, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.256620176793675, 16.272645492136714]"
181, , ,51801,Dobré,Dobré,Dobré,627194,"[50.26750347235039, 16.260705421044364]"
6, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.27972195473687, 16.246549121026653]"
25, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25756121592931, 16.272522600314304]"
113, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27163802706419, 16.263070700180233]"
34, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.257413484741335, 16.272731985284214]"
31, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25714744068163, 16.271678023186624]"
27, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25781174256572, 16.27398852801219]"
2, , ,51801,Dobré,Rovné,Rovné,627241,"[50.29252315388462, 16.282407989413976]"
76, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27163202469959, 16.265828953462513]"
33, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.27244774958765, 16.290036696495932]"
104, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26789683583864, 16.262893301063585]"
63, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.251886457171466, 16.278029550875306]"
95, , ,51793,Dobré,Dobré,Dobré,627194,"[50.2673622610126, 16.263852781208126]"
5, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.27909038500698, 16.30718209316102]"
4, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.279612239202976, 16.306639060696256]"
2, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27018209188586, 16.262906195675658]"
156, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26705408261134, 16.263163276686786]"
45, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.253771094504806, 16.27503645090284]"
42, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25438627786663, 16.274660379820702]"
39, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.256085402301245, 16.273007490318363]"
22, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.29106849040081, 16.31463154677051]"
11, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.274237446024955, 16.25552038099311]"
15, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26599225972745, 16.26261602531285]"
119, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26956360650752, 16.26098943253144]"
38, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25554040343015, 16.265709122597794]"
7, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25338195956277, 16.276296198616734]"
101, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26682178687788, 16.2636345997625]"
16, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.272613769154574, 16.290332250899276]"
59, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27137009156444, 16.265991446058976]"
122, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26951852568161, 16.26215747535035]"
12, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.254418577069906, 16.2763620591818]"
13, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25477065085966, 16.274846900348376]"
8, , ,51801,Dobré,Šediviny,Šediviny,627241,"[50.29790567531593, 16.298311937834086]"
69, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27144820201522, 16.271523390879576]"
37, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.255530815638124, 16.267079559281743]"
3, , ,51801,Dobré,Šediviny,Šediviny,627241,"[50.29485681286421, 16.305884750552526]"
21, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26794349088588, 16.26536318423437]"
5, , ,51801,Dobré,Rovné,Rovné,627241,"[50.288501586240976, 16.292321075393684]"
5, , ,51801,Dobré,Šediviny,Šediviny,627241,"[50.29514215817308, 16.30195490497054]"
29, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.27802351569437, 16.25055811673814]"
86, , ,51793,Dobré,Dobré,Dobré,627194,"[50.270089706074565, 16.247088549438345]"
80, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.254050274468135, 16.275269654932213]"
158, , ,51793,Dobré,Dobré,Dobré,627194,"[50.265129988682844, 16.26207605236661]"
151, , ,51793,Dobré,Dobré,Dobré,627194,"[50.265702346884666, 16.261608453795706]"
148, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26605704660314, 16.26188482013341]"
4, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.27501965062244, 16.25320787938696]"
147, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27031823019834, 16.268150750261327]"
25, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27168212984023, 16.271129414833474]"
98, , ,51793,Dobré,Dobré,Dobré,627194,"[50.270291998899324, 16.246883526786828]"
178, , ,51793,Dobré,Dobré,Dobré,627194,"[50.268396944658114, 16.260838205595498]"
15, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27155215065992, 16.271208708535568]"
19, , ,51801,Dobré,Rovné,Rovné,627241,"[50.2853409288395, 16.28583145555431]"
102, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26790111971865, 16.263116686626503]"
9, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.253666989606046, 16.275843054142904]"
109, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26777820745267, 16.2619236019603]"
18, , ,51801,Dobré,Šediviny,Šediviny,627241,"[50.2941475193538, 16.311440176522733]"
22, , ,51801,Dobré,Šediviny,Šediviny,627241,"[50.29927490992213, 16.298546030544944]"
48, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26984100842557, 16.264306394010656]"
30, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.257692503985766, 16.271709313035373]"
23, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.279012698144456, 16.248107646773445]"
4, , ,51801,Dobré,Šediviny,Šediviny,627241,"[50.29948490191325, 16.302592606490478]"
10, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25761315603621, 16.272866263484065]"
76, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25319338670122, 16.27590063025935]"
84, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26886479468761, 16.263894641081095]"
2, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.27519043153898, 16.25231668371053]"
60, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.27668153434624, 16.25405950701148]"
31, , ,51793,Dobré,Dobré,Dobré,627194,"[50.2671248552504, 16.26386882820035]"
8, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25577922469827, 16.273653896163875]"
20, , ,51801,Dobré,Chmeliště,Chmeliště,627194,"[50.284223650872974, 16.314445234515578]"
36, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25892489813281, 16.266850127888056]"
11, , ,51801,Dobré,Rovné,Rovné,627241,"[50.283839161297855, 16.28547010523955]"
41, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.255618147185665, 16.27432152924381]"
143, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26921707620987, 16.260344061646865]"
114, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26910553788726, 16.262044765876205]"
125, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26671866789103, 16.262958451532885]"
11, , ,51793,Dobré,Dobré,Dobré,627194,"[50.2631646589304, 16.252034224187724]"
49, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.252604840862254, 16.276003915407237]"
103, , ,51793,Dobré,Dobré,Dobré,627194,"[50.262791199945134, 16.251874151061493]"
32, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27107589821093, 16.275153586895204]"
162, , ,51793,Dobré,Dobré,Dobré,627194,"[50.268259586539344, 16.258561664400936]"
57, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25060883679323, 16.2769741372312]"
56, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.258426304941835, 16.27623726017613]"
55, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.2509284270606, 16.275761099532637]"
43, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26898349718863, 16.266000732827763]"
61, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25164264917832, 16.277483961089352]"
100, , ,51793,Dobré,Dobré,Dobré,627194,"[50.2684335940697, 16.265729554336616]"
87, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27043619699434, 16.26370758595625]"
17, , ,51801,Dobré,Šediviny,Šediviny,627241,"[50.29427671093383, 16.309213545788523]"
54, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.25131793791459, 16.27614424504506]"
15, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.275974447186755, 16.255856990852916]"
7, , ,51801,Dobré,Šediviny,Šediviny,627241,"[50.29839424472239, 16.30087702541776]"
118, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26953834445046, 16.261364818727817]"
13, , ,51793,Dobré,Dobré,Dobré,627194,"[50.267369234184635, 16.26332805363588]"
58, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.24983274912805, 16.28427761403024]"
35, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.256298335399464, 16.27244800213627]"
132, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27806250919577, 16.27756122713394]"
7, , ,51793,Dobré,Dobré,Dobré,627194,"[50.267702007325, 16.263992350524354]"
91, , ,51793,Dobré,Dobré,Dobré,627194,"[50.2685876715785, 16.26327559210778]"
44, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26893161018712, 16.264357575775453]"
69, , ,51801,Dobré,Hlinné,Hlinné,627208,"[50.249403303138976, 16.28359103000131]"
13, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.27530501567162, 16.256404522588003]"
149, , ,51793,Dobré,Dobré,Dobré,627194,"[50.2696287890141, 16.260159858646688]"
182, , ,51801,Dobré,Dobré,Dobré,627194,"[50.26740469411713, 16.260377553277376]"
55, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.276690182691844, 16.253407035771502]"
6, , ,51793,Dobré,Dobré,Dobré,627194,"[50.2597834912566, 16.26771533573898]"
47, , ,51801,Dobré,Kamenice,Kamenice,627224,"[50.27516343468437, 16.249441585329123]"
177, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26772060785089, 16.259616265945006]"
1, , ,51793,Dobré,Dobré,Dobré,627194,"[50.276381665474396, 16.277461017481954]"
145, , ,51793,Dobré,Dobré,Dobré,627194,"[50.27047805585461, 16.26710637296494]"
144, , ,51793,Dobré,Dobré,Dobré,627194,"[50.2704200356914, 16.267681176178012]"
137, , ,51793,Dobré,Dobré,Dobré,627194,"[50.26051178859842, 16.26627493724946]"
37, , ,51793,Dobré,Dobré,Dobré,627194,"[50.268125552992416, 16.264815014431555]"
