cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
55, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.47670017669089, 15.468798277901175]"
97, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.468142294978804, 15.471987064901382]"
2, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.48125764281741, 15.479662500670514]"
4, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48333961556649, 15.452727375346402]"
24, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.47058923141784, 15.47046780149761]"
11, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.484992947310744, 15.453017592757334]"
2, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.465130203589354, 15.473295348558107]"
44, , ,50901,Úbislavice,Stav,Stav,772496,"[50.45414781003407, 15.483575624954533]"
9, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.48219400668331, 15.468423100387513]"
10, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.47156219679425, 15.476850972936987]"
67, , ,50901,Úbislavice,Stav,Stav,772496,"[50.460600398930545, 15.470709007383702]"
10, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.489139254231326, 15.447131319578487]"
62, , ,50901,Úbislavice,Stav,Stav,772496,"[50.45849241125054, 15.46661884218306]"
100, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.46833718584567, 15.471876175845418]"
6, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.48081110017471, 15.478130470751859]"
43, , ,50901,Úbislavice,Stav,Stav,772496,"[50.464902167476794, 15.475100471987119]"
44, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.47713502536648, 15.46397507702126]"
16, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48397967735039, 15.452688574887238]"
70, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.46791654806451, 15.473073063393775]"
15, , ,50901,Úbislavice,Stav,Stav,772496,"[50.468493883780454, 15.482111617487318]"
36, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.47446356089302, 15.469984922255259]"
42, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.46794969208003, 15.471297383697962]"
64, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.488666651098, 15.455841303301375]"
110, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.46572644895773, 15.47313616468119]"
18, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.46910960043532, 15.471016178272729]"
33, , ,50901,Úbislavice,Stav,Stav,772496,"[50.46947614067234, 15.482689373921037]"
13, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.48300624353797, 15.470111547467884]"
26, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.471906298692716, 15.470317840944452]"
117, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.477568407054086, 15.467770222894115]"
8, , ,50901,Úbislavice,Chloumek,Chloumek,772526,"[50.48275833979091, 15.439736423875578]"
40, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.47519036152393, 15.468759591002009]"
116, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.473425137547814, 15.471351484889846]"
17, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.47163820221927, 15.477702044152627]"
32, , ,50901,Úbislavice,Stav,Stav,772496,"[50.460455269840914, 15.470919243620282]"
53, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48053918241796, 15.457074266937221]"
46, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48844759853464, 15.45639485659405]"
35, , ,50901,Úbislavice,Stav,Stav,772496,"[50.46711287002248, 15.476135013766037]"
75, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.479201678660225, 15.462400920276043]"
9, , ,50901,Úbislavice,Stav,Stav,772496,"[50.46543771156265, 15.47490081442078]"
3, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.484809479618455, 15.47258649314452]"
28, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.485285315561946, 15.446274006015367]"
58, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.475720748848616, 15.470071913005192]"
15, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.48027636887986, 15.478702194667989]"
8, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.4892602198077, 15.446483132855613]"
8, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.48266287368768, 15.468971263045237]"
55, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.487420243417034, 15.446697829148459]"
74, , ,50901,Úbislavice,Stav,Stav,772496,"[50.46275090685047, 15.473354118707613]"
5, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.4811062542738, 15.478428346279577]"
13, , ,50901,Úbislavice,Stav,Stav,772496,"[50.46437875430526, 15.473770452011076]"
73, , ,50901,Úbislavice,Stav,Stav,772496,"[50.45690087482514, 15.472403237115627]"
10, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.480421599894896, 15.47743916061988]"
21, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.4845932508586, 15.449787087878363]"
11, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.482766449502606, 15.470172102878442]"
53, , ,50901,Úbislavice,Stav,Stav,772496,"[50.45994174860952, 15.470436846575998]"
9, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.48048453021171, 15.478009009877674]"
42, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48689037099793, 15.450889521456968]"
15, , ,50901,Úbislavice,Stav,Stav,772496,"[50.463463724938514, 15.473336462933451]"
18, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.48078806645721, 15.479795770894292]"
19, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.48024059655623, 15.480781592310024]"
17, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.46870458317361, 15.471435623710848]"
12, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.48000358347283, 15.47834322205124]"
59, , ,50901,Úbislavice,Stav,Stav,772496,"[50.45657413363599, 15.471404361019644]"
51, , ,50901,Úbislavice,Stav,Stav,772496,"[50.46076047502462, 15.473405023577234]"
27, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48490508806493, 15.44627672392839]"
10, , ,50901,Úbislavice,Chloumek,Chloumek,772526,"[50.48339019959974, 15.43729973641395]"
24, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48367462691657, 15.450887879849239]"
60, , ,50901,Úbislavice,Stav,Stav,772496,"[50.467503736879436, 15.475577011493236]"
26, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.484725844145146, 15.448597225081858]"
12, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.483096211222325, 15.470449059021231]"
5, , ,50901,Úbislavice,Chloumek,Chloumek,772526,"[50.4830115451261, 15.439616323899898]"
34, , ,50901,Úbislavice,Stav,Stav,772496,"[50.470559093053126, 15.47849232687892]"
10, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.482507475327004, 15.470449306120763]"
27, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.472222780742584, 15.472238433232045]"
1, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.48145518671749, 15.481483956829702]"
14, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.46755929243275, 15.47202450327672]"
17, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48374981562504, 15.452875067966843]"
6, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.484622821271856, 15.473504321388708]"
1, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.482635798423196, 15.451727982525078]"
39, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48851809185995, 15.448557973906812]"
21, , ,50901,Úbislavice,Česká Proseč,Česká Proseč,772461,"[50.4804123035105, 15.477781641890216]"
13, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48450826716572, 15.45261457807696]"
7, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.48348219216961, 15.468103024185835]"
68, , ,50901,Úbislavice,Stav,Stav,772496,"[50.46101145802149, 15.473992942965506]"
69, , ,50901,Úbislavice,Stav,Stav,772496,"[50.454464877228794, 15.483230703860688]"
6, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.4833380078523, 15.45328135791335]"
66, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.468360392851025, 15.473215937452963]"
4, , ,50901,Úbislavice,Štěpanice,Štěpanice,772526,"[50.48473280933713, 15.472830020049548]"
9, , ,50901,Úbislavice,Chloumek,Chloumek,772526,"[50.48296356913287, 15.438205937206037]"
19, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48395110869687, 15.45221141443529]"
33, , ,50901,Úbislavice,Stav,Stav,772496,"[50.46798780295218, 15.483459138784282]"
75, , ,50901,Úbislavice,Stav,Stav,772496,"[50.46733152451228, 15.476036016939235]"
5, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.483635734388116, 15.453266281660337]"
91, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.47060680360387, 15.471624215352957]"
29, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.472568036583766, 15.470211652183334]"
13, , ,50792,Úbislavice,Úbislavice,Úbislavice,772518,"[50.46898783944372, 15.472451954449564]"
43, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.48916172127513, 15.448280738732075]"
54, , ,50901,Úbislavice,Zboží,Zboží,772526,"[50.489567208215874, 15.447389131846414]"
21, , ,50901,Úbislavice,Stav,Stav,772496,"[50.47099890921047, 15.481669799361315]"
