cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
15, , ,Smilkov,Oldřichovec,0,"[49.60082540473307, 14.6619247555242]"
1, , ,Smilkov,Kouty,311159201,"[49.61441833118859, 14.615356234226287]"
12, , ,Smilkov,Oldřichovec,311140201,"[49.59861766799605, 14.665718104669162]"
11, , ,Smilkov,Plachova Lhota,311196201,"[49.6053787588114, 14.639867491562068]"
56, , ,Smilkov,Smilkov,311081201,"[49.60064371728293, 14.61647433476351]"
16, , ,Smilkov,Líštěnec,33683943010,"[49.61578959352658, 14.638980922059591]"
13, , ,Smilkov,Kouty,311213201,"[49.61191725902639, 14.63288563705756]"
6, , ,Smilkov,Smilkov,311104201,"[49.60417688330969, 14.615377663407296]"
14, , ,Smilkov,Líštěnec,584769201,"[49.617784044856094, 14.638651372583304]"
78, , ,Smilkov,Smilkov,0,"[49.6039832238313, 14.613170123006629]"
8, , ,Smilkov,Kouty,311205201,"[49.61259204478281, 14.631958333500101]"
10, , ,Smilkov,Kouty,311191201,"[49.61225562757938, 14.632190626289585]"
11, , ,Smilkov,Kouty,311184201,"[49.61303540167154, 14.632275940898777]"
3, , ,Smilkov,Kouty,311202201,"[49.6114769448121, 14.632208972323557]"
8, , ,Smilkov,Plachova Lhota,311197201,"[49.60690416056046, 14.6407494922784]"
9, , ,Smilkov,Plachova Lhota,311180201,"[49.605720742188225, 14.640250377466996]"
5, , ,Smilkov,Kouty,311220201,"[49.61176274448914, 14.632442094798641]"
14, , ,Smilkov,Kouty,311209201,"[49.61266714523425, 14.63448169843947]"
17, , ,Smilkov,Kouty,311155201,"[49.611776622518136, 14.633766540009988]"
2, , ,Smilkov,Kouty,311138201,"[49.61144043397436, 14.630937118688681]"
6, , ,Smilkov,Plachova Lhota,311144201,"[49.60665569354441, 14.640631752819788]"
1, , ,Smilkov,Kouty,311227201,"[49.61224489809661, 14.630513778940358]"
1, , ,Smilkov,Oldřichovec,311212201,"[49.600936316652714, 14.663391552953884]"
3, , ,Smilkov,Oldřichovec,311188201,"[49.60072652499163, 14.66239146599179]"
4, , ,Smilkov,Oldřichovec,311214201,"[49.598130878902445, 14.666136505502516]"
8, , ,Smilkov,Líštěnec,311178201,"[49.61726130633175, 14.638043193670395]"
2, , ,Smilkov,Oldřichovec,311172201,"[49.600933493632816, 14.664112706963024]"
6, , ,Smilkov,Líštěnec,311139201,"[49.61762764291828, 14.637019350979246]"
5, , ,Smilkov,Oldřichovec,311229201,"[49.60012158649714, 14.661815056852017]"
13, , ,Smilkov,Líštěnec,311182201,"[49.61594558369559, 14.63834032099612]"
20, , ,Smilkov,Smilkov,311102201,"[49.60149991788884, 14.618167251116262]"
28, , ,Smilkov,Smilkov,311037201,"[49.60182203197021, 14.616603109270647]"
34, , ,Smilkov,Smilkov,311032201,"[49.60250101568321, 14.618085895212019]"
60, , ,Smilkov,Smilkov,311087201,"[49.60535535231991, 14.612146799098811]"
62, , ,Smilkov,Smilkov,311041201,"[49.603698148528956, 14.616889809351887]"
10, , ,Smilkov,Oldřichovec,311151201,"[49.60083662600359, 14.662899157314524]"
9, , ,Smilkov,Oldřichovec,311141201,"[49.5987984187002, 14.665572861940745]"
25, , ,Smilkov,Smilkov,311019201,"[49.604596990301204, 14.62103549715838]"
27, , ,Smilkov,Smilkov,311010201,"[49.601509422441836, 14.615470070591671]"
31, , ,Smilkov,Smilkov,311090201,"[49.60117846313184, 14.617489761237463]"
52, , ,Smilkov,Smilkov,311063201,"[49.603018617551704, 14.616616408827541]"
58, , ,Smilkov,Smilkov,311130201,"[49.60389325709385, 14.614626816750441]"
