cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
401, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.86723617720397, 14.513386913056411]"
44, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.87043101304793, 14.498768581608903]"
224, , ,25282,Kamenný Přívoz,Hostěradice,Hostěradice,662861,"[49.86008259616915, 14.481023081950752]"
34, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.86788166631369, 14.49931757892244]"
352, , ,25282,Kamenný Přívoz,Kamenný Újezdec,Kamenný Újezdec,662879,"[49.85697343015145, 14.522611027748638]"
245, , ,25282,Kamenný Přívoz,Kamenný Újezdec,Kamenný Újezdec,662879,"[49.85779125716986, 14.524684551382238]"
349, , ,25282,Kamenný Přívoz,Kamenný Újezdec,Kamenný Újezdec,662879,"[49.8630543214076, 14.529527737031577]"
524, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.856674107055895, 14.503495500402913]"
14, , ,25282,Kamenný Přívoz,Hostěradice,Hostěradice,662861,"[49.861651395412814, 14.492452016217111]"
316, , ,25282,Kamenný Přívoz,Kamenný Újezdec,Kamenný Újezdec,662879,"[49.8570993439642, 14.510962181747972]"
286, , ,25282,Kamenný Přívoz,Kamenný Újezdec,Kamenný Újezdec,662879,"[49.86062080807764, 14.530335003431357]"
239, , ,25282,Kamenný Přívoz,Hostěradice,Hostěradice,662861,"[49.8573633984224, 14.480726868975776]"
445, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.86744240314695, 14.502656287176752]"
23, , ,25282,Kamenný Přívoz,Hostěradice,Hostěradice,662861,"[49.86388453306973, 14.479520017368854]"
27, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.86668626789722, 14.499572079589333]"
153, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.865041464845376, 14.503238564189413]"
152, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.87005764788314, 14.514570577633119]"
178, , ,25282,Kamenný Přívoz,Kamenný Újezdec,Kamenný Újezdec,662879,"[49.85868579429551, 14.514257072476576]"
346, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.86329195320086, 14.515944814591847]"
26, , ,25282,Kamenný Přívoz,Kamenný Přívoz,Kamenný Přívoz,662879,"[49.86648866397723, 14.4995674921374]"
28, , ,25282,Kamenný Přívoz,Hostěradice,Hostěradice,662861,"[49.867606871877456, 14.479071727991153]"
