cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, ,Spis. Vojáčků,26601,Tetín,Tetín,Tetín,766917,"[49.947396621467426, 14.098719560321703]"
38, , ,26601,Tetín,Koda,Koda,766917,"[49.93081577550672, 14.124661860423247]"
34, ,náměstí Kněžny Ludmily,26601,Tetín,Tetín,Tetín,766917,"[49.94913993215778, 14.10184404469166]"
8, , ,50771,Tetín,Vidoň,Vidoň,766925,"[50.423546723386245, 15.647425918270613]"
35, , ,50771,Tetín,Tetín,Tetín,766925,"[50.42457980531929, 15.63779133094551]"
2, , ,50771,Tetín,Tetín,Tetín,766925,"[50.41792437068723, 15.637491016033971]"
60, ,Župní,26601,Tetín,Tetín,Tetín,766917,"[49.9504724533735, 14.09819013143617]"
33, , ,50771,Tetín,Tetín,Tetín,766925,"[50.423617062649555, 15.640729068944509]"
69, ,Spis. Vojáčků,26601,Tetín,Tetín,Tetín,766917,"[49.94616788218025, 14.099053569450648]"
67, ,náměstí Kněžny Ludmily,26601,Tetín,Tetín,Tetín,766917,"[49.949467739895645, 14.102076631810712]"
63, , ,50771,Tetín,Tetín,Tetín,766925,"[50.41872110532793, 15.63697419470534]"
61, , ,26601,Tetín,Koda,Koda,766917,"[49.93100101614932, 14.125198010286109]"
56, , ,50771,Tetín,Tetín,Tetín,766925,"[50.42133722765964, 15.640420469224768]"
8, , ,50771,Tetín,Tetín,Tetín,766925,"[50.4175832100698, 15.637536119199934]"
40, , ,50771,Tetín,Tetín,Tetín,766925,"[50.42003549297776, 15.640362819929956]"
241, ,U Rozvodny,26601,Tetín,Tetín,Tetín,766917,"[49.95301418119208, 14.086387962060988]"
21, , ,50771,Tetín,Tetín,Tetín,766925,"[50.42477775347514, 15.631422117072935]"
135, ,Odboje,26601,Tetín,Tetín,Tetín,766917,"[49.947900513986276, 14.104078184131875]"
236, ,Mramorová,26601,Tetín,Tetín,Tetín,766917,"[49.94557351534746, 14.102717429270145]"
267, ,náměstí Kněžny Ludmily,26601,Tetín,Tetín,Tetín,766917,"[49.94912153970571, 14.100535953885899]"
254, ,Župní,26601,Tetín,Tetín,Tetín,766917,"[49.95037051799279, 14.098669807754632]"
53, , ,50771,Tetín,Tetín,Tetín,766925,"[50.4246744883017, 15.63737648596419]"
5, , ,50771,Tetín,Tetín,Tetín,766925,"[50.41721421148822, 15.638897471488816]"
54, , ,26601,Tetín,Koda,Koda,766917,"[49.93055790144427, 14.124324539923826]"
8, ,Župní,26601,Tetín,Tetín,Tetín,766917,"[49.95050024092982, 14.098899478885667]"
16, , ,50771,Tetín,Vidoň,Vidoň,766925,"[50.421096184620026, 15.648068059904324]"
61, , ,50771,Tetín,Tetín,Tetín,766925,"[50.4171250646271, 15.639402612502021]"
60, , ,26601,Tetín,Koda,Koda,766917,"[49.93012598240574, 14.123772192530964]"
84, ,V Rybářích,26601,Tetín,Tetín,Tetín,766917,"[49.94827618763977, 14.102850359525261]"
142, ,Na Parkáně,26601,Tetín,Tetín,Tetín,766917,"[49.949562715362624, 14.105311957100044]"
46, , ,50771,Tetín,Tetín,Tetín,766925,"[50.41912866625795, 15.639078347206738]"
75, , ,26601,Tetín,Tetín,Tetín,766917,"[49.94822862890695, 14.106245018686955]"
51, , ,50771,Tetín,Tetín,Tetín,766925,"[50.423233339956084, 15.63987023721267]"
55, , ,26601,Tetín,Koda,Koda,766917,"[49.930339419980214, 14.124020782286257]"
154, ,Spis. Červinků,26601,Tetín,Tetín,Tetín,766917,"[49.94742685452815, 14.102976960016328]"
51, , ,26601,Tetín,Koda,Koda, ,"[49.93135089330308, 14.132900992277488]"
62, , ,50771,Tetín,Tetín,Tetín,766925,"[50.418583191553346, 15.636830258663295]"
42, , ,50771,Tetín,Tetín,Tetín,766925,"[50.41966606560327, 15.640434662176933]"
44, , ,50771,Tetín,Tetín,Tetín,766925,"[50.41927141526562, 15.640497676187461]"
261, ,Pod Lesem,26601,Tetín,Tetín,Tetín,766917,"[49.945633413071626, 14.104459030068998]"
24, , ,50771,Tetín,Tetín,Tetín,766925,"[50.424149558732935, 15.631490957102265]"
6, , ,50771,Tetín,Tetín,Tetín,766925,"[50.41741537975807, 15.638005016387494]"
79, ,Na Parkáně,26601,Tetín,Tetín,Tetín,766917,"[49.94949161257648, 14.10357465146762]"
136, ,Odboje,26601,Tetín,Tetín,Tetín,766917,"[49.94766317669443, 14.104139253958065]"
246, ,Kodecká,26601,Tetín,Tetín,Tetín,766917,"[49.94532175802148, 14.100730665316966]"
208, ,Na Knížecí,26601,Tetín,Tetín,Tetín,766917,"[49.94663652001096, 14.105471091810987]"
58, , ,50771,Tetín,Tetín,Tetín,766925,"[50.423789218407116, 15.640471638479392]"
244, ,Na Knížecí,26601,Tetín,Tetín,Tetín,766917,"[49.94632444685151, 14.10530512121433]"
239, ,Hájka z Libočan,26601,Tetín,Tetín,Tetín,766917,"[49.94680531492974, 14.107498957315665]"
80, ,Hájka z Libočan,26601,Tetín,Tetín,Tetín,766917,"[49.947458934919865, 14.10894751725476]"
252, ,Hájka z Libočan,26601,Tetín,Tetín,Tetín,766917,"[49.94701344475444, 14.107336103076403]"
304, ,V Rybářích,26601,Tetín,Tetín,Tetín,766917,"[49.94809574471488, 14.105190560586806]"
64, ,Na Koledníku,26601,Tetín,Tetín,Tetín,766917,"[49.938480667425516, 14.07225337647496]"
35, , ,26601,Tetín,Koda,Koda,766917,"[49.932721574147095, 14.121669034353669]"
259, ,Včelařská,26601,Tetín,Tetín,Tetín,766917,"[49.945898421699134, 14.100998122361592]"
159, ,Na Knížecí,26601,Tetín,Tetín,Tetín,766917,"[49.946244439099246, 14.10282527236276]"
90, ,Župní,26601,Tetín,Tetín,Tetín,766917,"[49.95069792456921, 14.09822256252956]"
198, ,Na Knížecí,26601,Tetín,Tetín,Tetín,766917,"[49.946500316971914, 14.10494374189712]"
55, , ,50771,Tetín,Tetín,Tetín,766925,"[50.4178312652958, 15.638347555383774]"
139, ,Na Parkáně,26601,Tetín,Tetín,Tetín,766917,"[49.94952210281808, 14.105586469442553]"
99, ,Župní,26601,Tetín,Tetín,Tetín,766917,"[49.950846377500646, 14.096612807731617]"
11, , ,50771,Tetín,Tetín,Tetín,766925,"[50.42513186883835, 15.631311568252407]"
7, , ,50771,Tetín,Vidoň,Vidoň,766925,"[50.42379444258377, 15.647259097526701]"
292, ,Pod Ajskou,26601,Tetín,Tetín,Tetín,766917,"[49.94610574341196, 14.097501437486777]"
251, ,Včelařská,26601,Tetín,Tetín,Tetín,766917,"[49.94594892626315, 14.101862649292931]"
42, ,Na Koledníku,26601,Tetín,Tetín,Tetín,766917,"[49.93851811799599, 14.072449439037369]"
263, ,Kodecká,26601,Tetín,Tetín,Tetín,766917,"[49.94555002990142, 14.100664820745857]"
