cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
479, ,Závodí,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.54952262334039, 18.213572627883547]"
447, ,Závodí,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.55275818001253, 18.206066990534307]"
1696, ,U Rybníka,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.54817019729858, 18.224449612187396]"
1642, ,Bezručova,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.5334180126957, 18.231988285550212]"
1964, ,Planiska,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.539087369713904, 18.237831728642377]"
199, ,Lubina,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.53674169096778, 18.203340323216697]"
455, ,Závodí,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.550214357574376, 18.21205717283595]"
1637, ,Kopaná,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.51982162888554, 18.21518927257048]"
306, ,Kopaná,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.53182292327497, 18.213574654496195]"
183, ,Dráhy,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.544038113661735, 18.21628676402743]"
556, ,Kopaná,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.51944715717882, 18.21690965232426]"
644, ,Planiska,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.53595212939366, 18.24591204030465]"
1390, ,Školská čtvrť,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.540695692488306, 18.204625105754577]"
677, ,Planiska,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.538076231112946, 18.24041672769962]"
361, ,Záhuní,74401,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,Frenštát pod Radhoštěm,634719,"[49.54825742444162, 18.207625010678985]"
