cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,34525,Bělá nad Radbuzou,Újezd Svatého Kříže,Újezd Svatého Kříže,601675,"[49.57204386100191, 12.736867262365944]"
253, ,Čečínská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.5923251963215, 12.721141079250126]"
65, , ,34525,Bělá nad Radbuzou,Újezd Svatého Kříže,Újezd Svatého Kříže,601675,"[49.57512484537002, 12.736836996749323]"
10, , ,34525,Bělá nad Radbuzou,Újezd Svatého Kříže,Újezd Svatého Kříže,601675,"[49.574630327703304, 12.743121479160841]"
24, , ,34525,Bělá nad Radbuzou,Újezd Svatého Kříže,Újezd Svatého Kříže,601675,"[49.574635032426116, 12.741884527025258]"
31, , ,34525,Bělá nad Radbuzou,Smolov,Smolov,751162,"[49.58248076398612, 12.665164961025882]"
116, ,Čečínská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59263404482037, 12.72111186185939]"
77, , ,34525,Bělá nad Radbuzou,Železná,Železná,751171,"[49.583599312036085, 12.585075773054971]"
9, , ,34525,Bělá nad Radbuzou,Bystřice,Bystřice,601632,"[49.57042338992057, 12.701112429193266]"
33, ,Na výsluní,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.591986211012156, 12.719205852064778]"
102, , ,34525,Bělá nad Radbuzou,Újezd Svatého Kříže,Újezd Svatého Kříže,601675,"[49.57529321616204, 12.74750275355683]"
7, , ,34525,Bělá nad Radbuzou,Železná,Železná,751171,"[49.585530740133734, 12.586529068538283]"
13, , ,34525,Bělá nad Radbuzou,Újezd Svatého Kříže,Újezd Svatého Kříže,601675,"[49.575070297057096, 12.7447242021249]"
59, , ,34525,Bělá nad Radbuzou,Železná,Železná,751171,"[49.58697233367943, 12.59155941227564]"
4, , ,34525,Bělá nad Radbuzou,Hleďsebe,Hleďsebe,601632,"[49.57062813424262, 12.709575655410472]"
118, , ,34525,Bělá nad Radbuzou,Újezd Svatého Kříže,Újezd Svatého Kříže,601675,"[49.57029062805524, 12.738031103035917]"
113, , ,34525,Bělá nad Radbuzou,Újezd Svatého Kříže,Újezd Svatého Kříže,601675,"[49.5706567763367, 12.738071030023002]"
58, , ,34525,Bělá nad Radbuzou,Smolov,Smolov,751162,"[49.588371452134226, 12.663672370263125]"
69, ,Za pivovarem,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.592284267309076, 12.71193570404717]"
279, ,Smolovská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.58963135974797, 12.701725452164158]"
35, ,Na výsluní,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59216010631519, 12.71821285872519]"
42, ,Náměstí,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59180199101923, 12.716574050474705]"
87, ,Lesní,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59167055945672, 12.706931469331868]"
18, , ,34525,Bělá nad Radbuzou,Doubravka,Doubravka,601667,"[49.58341514111046, 12.752895458405616]"
178, ,Dlouhá,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.590952749690736, 12.703555341186101]"
123, ,Luční,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.591650057207616, 12.702561298964723]"
16, , ,34525,Bělá nad Radbuzou,Bystřice,Bystřice,601632,"[49.5700456429771, 12.70126637580147]"
19, ,Na výsluní,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59252647600051, 12.718635189705486]"
1, , ,34525,Bělá nad Radbuzou,Čečín,Čečín,601641,"[49.59719260690809, 12.74355489017018]"
40, ,Zahradní,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.593174661822346, 12.718444211946142]"
26, , ,34525,Bělá nad Radbuzou,Železná,Železná,751171,"[49.58629101203695, 12.589499432107532]"
125, ,Mlýnská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59021696022254, 12.714469388097234]"
310, ,Bezděkovská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59303961467496, 12.715107405232176]"
316, ,Smolovská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.588572907676365, 12.702962361901823]"
356, ,Čečínská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59253602177756, 12.722242836085664]"
300, ,Školní,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59122957058094, 12.721364006483327]"
157, ,Bezděkovská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59488130560852, 12.713567868367528]"
47, , ,34525,Bělá nad Radbuzou,Újezd Svatého Kříže,Újezd Svatého Kříže,601675,"[49.5755744571493, 12.741942286996057]"
330, ,Čečínská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.592741442532414, 12.720255241678208]"
344, ,Čečínská,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.5929251986784, 12.719890214592889]"
32, , ,34525,Bělá nad Radbuzou,Železná,Železná,751171,"[49.5867685788265, 12.5916681132313]"
115, , ,34525,Bělá nad Radbuzou,Železná,Železná,751171,"[49.58563926980454, 12.58710550152032]"
85, , ,34525,Bělá nad Radbuzou,Smolov,Smolov,751162,"[49.586956187037295, 12.654618719246226]"
304, ,Školní,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.5911298070371, 12.720116562852402]"
365, ,Dlouhá,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59058363867133, 12.697008445419735]"
72, ,Dlouhá,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59173586191627, 12.71107868971068]"
30, ,Na výsluní,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.592224241429655, 12.719685447528041]"
26, ,Na výsluní,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.59163857319477, 12.718167676798242]"
324, ,Dlouhá,34526,Bělá nad Radbuzou,Bělá nad Radbuzou,Bělá nad Radbuzou,601624,"[49.592336380264605, 12.707267342706109]"
