cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30724624384964, 15.25101266391877]"
35, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.309325502784546, 15.254536242967365]"
60, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30115026020816, 15.255525630830867]"
2, , ,50732,Budčeves,Nečas,Nečas,615196,"[50.29877556125226, 15.2341682837546]"
27, , ,50732,Budčeves,Nečas,Nečas,615196,"[50.28725168162758, 15.233513060351077]"
5, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.309443632776336, 15.253083773385589]"
51, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30690518245817, 15.255164623893448]"
57, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.3100340560554, 15.250429577294172]"
30, , ,50732,Budčeves,Nečas,Nečas,615196,"[50.29261841809344, 15.234265779012517]"
23, , ,50732,Budčeves,Nečas,Nečas,615196,"[50.29181966179186, 15.232521002717807]"
10, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30927798396508, 15.255069169850062]"
67, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30848884338408, 15.255166640902162]"
20, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.31022646604061, 15.250438879365156]"
14, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30801253954207, 15.255332845013763]"
22, , ,50732,Budčeves,Nečas,Nečas,615196,"[50.292103462782116, 15.233766748611458]"
54, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30668738673635, 15.249481562845965]"
3, , ,50732,Budčeves,Nečas,Nečas,615196,"[50.29842297289543, 15.23438536734116]"
19, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30765044392115, 15.25298464283664]"
68, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.308643498879995, 15.255236154384114]"
18, , ,50732,Budčeves,Nečas,Nečas,615196,"[50.293362673764854, 15.234265575869196]"
21, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30956349952684, 15.255126070885398]"
37, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.307183616975536, 15.250798623769766]"
31, , ,50732,Budčeves,Nečas,Nečas,615196,"[50.29226437190344, 15.23384232339535]"
65, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.308724725161305, 15.252150158502909]"
46, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.306869167560514, 15.25486496509267]"
28, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30773898259641, 15.252174793590477]"
24, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30972868207908, 15.25257474112032]"
4, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30938730126764, 15.252387371281426]"
29, , ,50732,Budčeves,Nečas,Nečas,615196,"[50.28734719817173, 15.233126440136504]"
41, , ,50732,Budčeves,Budčeves,Budčeves,615188,"[50.30648873993571, 15.250610263640953]"
