cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.36022622820484, 15.207685966435864]"
16, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.3591426843193, 15.208768430026119]"
22, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.35944361859941, 15.205776426807832]"
14, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.359250051142205, 15.206174866747537]"
13, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.35925008260812, 15.206899955936]"
18, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.36053104896195, 15.207521808406385]"
28, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.358995677257305, 15.208791616541339]"
9, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.35987940229262, 15.208189682124836]"
8, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.36009846766438, 15.207661392197943]"
27, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.359404229352634, 15.207268972367542]"
12, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.35960392042086, 15.204253428844044]"
30, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.35906734768429, 15.208125455062445]"
3, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.36008193302206, 15.206040920671843]"
7, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.360314387120866, 15.208188413491087]"
15, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.359800016523224, 15.207478203825895]"
10, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.359745592670215, 15.20821568631778]"
21, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.35942649361755, 15.204081426102292]"
4, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.36031598024515, 15.20678645605817]"
6, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.36056816828613, 15.207942168102337]"
29, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.35982211247051, 15.20432896808236]"
5, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.360346137748, 15.207301008887349]"
25, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.359094848273116, 15.206926658139452]"
17, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.36296585998933, 15.215791934916336]"
24, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.35893558765679, 15.203988828881908]"
1, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.35919951152628, 15.205018986398963]"
23, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.360019177603704, 15.205639426339062]"
11, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.359451513826876, 15.207620596300572]"
2, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.36002416842609, 15.205344388447527]"
26, , ,39301,Čelistná,Čelistná,Čelistná,619388,"[49.359875211059546, 15.20485987288701]"
