cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,53825,Ctětín,Ctětín,Ctětín,617954,"[49.83001862131685, 15.839167790932633]"
30, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.83823514041315, 15.825875590298192]"
47, , ,53825,Ctětín,Ctětín,Ctětín,617954,"[49.82530872034241, 15.838252504680844]"
11, , ,53825,Ctětín,Strkov,Strkov,617954,"[49.83025258584073, 15.852870057802116]"
18, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.839978694297585, 15.833381960907122]"
36, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.836388696330864, 15.825766205278494]"
26, , ,53825,Ctětín,Ctětín,Ctětín,617954,"[49.825073685246686, 15.839387199795336]"
53, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.836674892826885, 15.824775766203619]"
2, , ,53825,Ctětín,Vranov,Vranov,617954,"[49.818748846047164, 15.840535162266526]"
3, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.83930402327426, 15.835357068081116]"
29, , ,53825,Ctětín,Vranov,Vranov,617954,"[49.81815325929662, 15.840157034852107]"
50, , ,53825,Ctětín,Vranov,Vranov,617954,"[49.81605508417508, 15.839498517494347]"
3, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.839698722651825, 15.833391260245321]"
45, , ,53825,Ctětín,Vranov,Vranov,617954,"[49.81854570016889, 15.841043789698185]"
2, , ,53825,Ctětín,Strkov,Strkov,617954,"[49.83117538730002, 15.852333950156254]"
4, , ,53825,Ctětín,Ctětín,Ctětín,617954,"[49.83080285046778, 15.839122197961558]"
17, , ,53825,Ctětín,Ctětín,Ctětín,617954,"[49.83045605785196, 15.839124379662378]"
49, , ,53825,Ctětín,Ctětín,Ctětín,617954,"[49.82421077609089, 15.840982345235675]"
8, , ,53825,Ctětín,Ctětín,Ctětín,617954,"[49.829654408435054, 15.838786563433173]"
22, , ,53825,Ctětín,Vranov,Vranov,617954,"[49.81924765132176, 15.839180917417487]"
45, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.83925304408979, 15.834900910996119]"
10, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.829936670312925, 15.827896683644008]"
4, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.8382569683425, 15.823799614052623]"
4, , ,53825,Ctětín,Vranov,Vranov,617954,"[49.819220339820475, 15.84131216579173]"
3, , ,53825,Ctětín,Strkov,Strkov,617954,"[49.83054795969019, 15.852718927061082]"
34, , ,53825,Ctětín,Ctětín,Ctětín,617954,"[49.82528997969797, 15.839137670075816]"
40, , ,53825,Ctětín,Vranov,Vranov,617954,"[49.816967700349856, 15.839930268284403]"
1, , ,53825,Ctětín,Vranov,Vranov,617954,"[49.81812142234978, 15.840612478518965]"
1, , ,53825,Ctětín,Bratroňov,Bratroňov,617954,"[49.83977286427068, 15.833531675890082]"
