cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30803374247429, 15.351440178798374]"
13, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30900835793354, 15.348675088190301]"
4, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30895119335816, 15.34128691376273]"
11, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30856343248543, 15.349228813985178]"
7, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30882436330817, 15.350790719362982]"
10, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30898382801785, 15.349047718972528]"
9, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.3089269586007, 15.349355922865307]"
2, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30874738469119, 15.352772264791513]"
1, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308574507433, 15.353895358374542]"
8, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30851991867595, 15.34721419241368]"
12, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30865040819926, 15.348730815457689]"
6, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30848314233277, 15.350489475919623]"
77, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.307869804281694, 15.352335161015237]"
15, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30803150708782, 15.351751858576769]"
85, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30711335962346, 15.339608720440662]"
83, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30865594894886, 15.352648630045147]"
82, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30999393653919, 15.343106391308304]"
80, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30836602328001, 15.346763218833248]"
79, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30858564248138, 15.344980166785877]"
78, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308716098254784, 15.34468588224285]"
76, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30820213754742, 15.349469107534842]"
75, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30990002569745, 15.339672566529348]"
74, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30881837495853, 15.339742441149182]"
73, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30844745037559, 15.351288706019334]"
72, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308992314750185, 15.339538677406725]"
14, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30890463698567, 15.347492774589469]"
70, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30922897490132, 15.34317092236605]"
69, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30926778879668, 15.340036623923107]"
68, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.3076780173138, 15.351750101935895]"
67, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30871727936767, 15.3466238974661]"
66, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30920440374605, 15.356785922883114]"
64, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30833016834724, 15.35661689295932]"
63, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30890896685804, 15.355584409878695]"
60, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30826662689603, 15.356275601432944]"
59, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30817298442245, 15.355784560832078]"
58, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30886211561114, 15.35590479555841]"
57, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308961322417375, 15.356578676672923]"
86, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30847416292703, 15.345850800059702]"
87, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30771887275105, 15.339702619694705]"
88, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30992250923633, 15.34210167228598]"
89, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308366058809234, 15.349592734997474]"
38, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.309375180671395, 15.353144938847814]"
44, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.3088197997299, 15.354696358060895]"
114, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.310101588488564, 15.339111389396953]"
116, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308138526039045, 15.353089129482585]"
113, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30726541898676, 15.352141854080804]"
112, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30877968635286, 15.345366706777257]"
111, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30894470158456, 15.344825159615867]"
110, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30854447541266, 15.350123815126706]"
106, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308829944403804, 15.349728552532733]"
105, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30932591168283, 15.357398869598804]"
104, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.3102103298942, 15.344337466619672]"
56, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30878403043536, 15.356401043099106]"
103, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30769030131778, 15.349187032476788]"
101, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30879845923349, 15.35748758858478]"
100, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30916645558103, 15.357330934400222]"
99, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30905840510177, 15.343982375397506]"
98, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.307663510927895, 15.352248088768897]"
97, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308921146774644, 15.357095825099934]"
95, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.307872047588226, 15.35168394393909]"
94, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30800239454986, 15.355350973591523]"
93, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30812619454355, 15.354859961016116]"
92, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30817638651592, 15.354581369136257]"
91, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30820626477196, 15.340809944744379]"
90, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.31012653279319, 15.341481735689591]"
102, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30799325694312, 15.34052616375729]"
55, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.3084974763803, 15.355876888198122]"
71, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308492033180144, 15.346865944748071]"
53, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30885670632352, 15.35006287417552]"
29, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30902363379486, 15.340720989970503]"
28, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.308666820734864, 15.341017069101508]"
27, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.309112874921304, 15.341156290522946]"
26, , ,50732,Slavhostice,Slavhostice,Slavhostice,797693,"[50.30924560989401, 15.341682131603822]"
