cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5312, ,Dvořákova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.2100306698358, 17.524223811537688]"
102, ,Štěrkoviště,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.22615616216235, 17.52169410029825]"
3516, ,Hlavní,76502,Otrokovice,Kvítkovice,Kvítkovice,716766,"[49.20483677229894, 17.546435326542927]"
807, , ,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.20994563313647, 17.551591970519553]"
725, ,Tylova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.21437960207814, 17.515444141250224]"
247, ,Zámostí,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.20664398906148, 17.53805214638362]"
351, ,Dr. Stojana,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.21103678076804, 17.52773181736857]"
1177, ,B. Němcové,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.211002350484925, 17.5418430554594]"
1592, ,Smetanova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.21151637434104, 17.536398396171506]"
272, ,Bartošova,76502,Otrokovice,Kvítkovice,Kvítkovice,716766,"[49.19906260625176, 17.548963499106627]"
1445, ,Čechova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.20892440514873, 17.545798464731934]"
270, ,Komenského,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.211381021527636, 17.531944548711596]"
5041, ,Nerudova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.210658427611975, 17.525822834726238]"
378, ,Hložkova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.21056973679483, 17.54707561775244]"
5313, ,Dvořákova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.20996773232689, 17.52424295165212]"
5042, ,Nerudova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.21062284558622, 17.525874785584858]"
776, ,Havlíčkova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.20313913573467, 17.533053388460758]"
6801, ,Erbenova,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.214915098043186, 17.50953160467942]"
85, ,K. H. Máchy,76502,Otrokovice,Kvítkovice,Kvítkovice,716766,"[49.1984751530712, 17.53972940536632]"
5282, ,Přístavní,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.21064049073745, 17.52437971258725]"
581, ,Komenského,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.210978753293034, 17.532508861329656]"
308, ,J. Jabůrkové,76502,Otrokovice,Otrokovice,Otrokovice,716731,"[49.2067509471723, 17.531980239865863]"
