cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.310231873811006, 13.493964214766793]"
8, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.31028424516733, 13.49346921355042]"
109, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30747382141388, 13.493687782620674]"
16, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.307900534350885, 13.493829843552142]"
13, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.308930191804016, 13.494042520710474]"
71, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30773270311882, 13.490612794410058]"
37, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.31146617560944, 13.496764824001021]"
24, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30742261738705, 13.491415002247708]"
106, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.31072304814717, 13.49286307316558]"
51, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.3066989341285, 13.491748682226728]"
2, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30812380588476, 13.491720337601452]"
111, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.307078517494865, 13.489677616759268]"
41, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.3099140522008, 13.495441201750062]"
73, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30745770577657, 13.49168033528538]"
99, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30822560980245, 13.494304536843764]"
3, , ,43801,Čeradice,Kličín,Kličín,619639,"[50.289965157373516, 13.454737667314182]"
75, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.306189742671016, 13.49098035565529]"
88, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30891352239483, 13.494860344065744]"
108, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30480259722227, 13.495365918523751]"
93, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.308533529783375, 13.494374250538725]"
83, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.310633176678145, 13.495772499830052]"
10, , ,43801,Čeradice,Kličín,Kličín,619639,"[50.2904483990567, 13.453388011814353]"
5, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.309103719683385, 13.493166446263666]"
26, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30780415408788, 13.493049497262856]"
22, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30632267945685, 13.49295636269516]"
7, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30998714135083, 13.492743888028498]"
101, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30817681671994, 13.495165518712696]"
12, , ,43801,Čeradice,Větrušice,Větrušice,619647,"[50.30322791240691, 13.460123339348433]"
25, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30767224601309, 13.492591520907315]"
56, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30916694117527, 13.49546345513235]"
78, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.308712126719, 13.493267431239374]"
17, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30545912753766, 13.495070352387401]"
28, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30879708630189, 13.493037378049616]"
104, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30803919785898, 13.494278714940807]"
55, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30923535097423, 13.495135069244602]"
38, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30644176296425, 13.493478522080963]"
2, , ,43801,Čeradice,Větrušice,Větrušice,619647,"[50.303753554960664, 13.459219386785904]"
79, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.310228980883224, 13.495256852148934]"
94, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.308557619718265, 13.494786127116013]"
89, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30889375388997, 13.495271866813779]"
95, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30851034461084, 13.495216026232699]"
36, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.308340663799825, 13.493868529211827]"
43, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.309766967219815, 13.494612807627902]"
44, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30962116423892, 13.494703809426777]"
59, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30634419342877, 13.49192364720451]"
112, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30742597120437, 13.492677711222363]"
62, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30682313105964, 13.492648829627575]"
70, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.310604200561315, 13.495282388494504]"
69, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.31046724149745, 13.495087366592504]"
30, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.307888084119014, 13.491433521730482]"
45, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.307926672311275, 13.49098436504781]"
11, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30906236888721, 13.493627616205531]"
114, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.307997923195, 13.493991547226768]"
98, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.308410292359454, 13.494330338848032]"
24, , ,43801,Čeradice,Větrušice,Větrušice,619647,"[50.304099624145145, 13.457045352646988]"
5, , ,43801,Čeradice,Kličín,Kličín,619639,"[50.29015791695703, 13.45438005390639]"
84, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.310385057673784, 13.495461585100529]"
82, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.31057047904206, 13.49568782886377]"
92, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30875539421728, 13.494389624484949]"
16, , ,43801,Čeradice,Kličín,Kličín,619639,"[50.29059447943021, 13.45351371186841]"
87, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30893501250576, 13.494411930449925]"
81, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.310468209416584, 13.495569850960466]"
53, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.310010372116906, 13.493363118218252]"
116, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.306015587038004, 13.492020643472081]"
66, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30683073834677, 13.492916775705668]"
4, , ,43801,Čeradice,Větrušice,Větrušice,619647,"[50.30446183084541, 13.459572265636904]"
1, , ,43801,Čeradice,Kličín,Kličín,619639,"[50.28971094659425, 13.455776784665424]"
65, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30725807615682, 13.493684037153075]"
50, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30716373704877, 13.490166132847557]"
67, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.31023484469971, 13.494748063436415]"
47, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.309490150676, 13.495515392983243]"
21, , ,43801,Čeradice,Kličín,Kličín,619639,"[50.29036646632688, 13.45545344846151]"
100, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30820041068751, 13.494742740776243]"
107, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.310767923009294, 13.49603903061104]"
72, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.306915015396754, 13.491903248217877]"
90, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.308711497924264, 13.495240096779694]"
96, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.308344957579166, 13.495169651046847]"
61, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.3096563444009, 13.493287618662912]"
25, , ,43801,Čeradice,Větrušice,Větrušice,619647,"[50.30290049579179, 13.464496705608044]"
105, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30700314171754, 13.492272825779123]"
86, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.306681276058924, 13.493439210836131]"
27, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30957572168576, 13.494036984165305]"
76, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.307761568345356, 13.490328046885613]"
58, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30972179768392, 13.492089768935376]"
110, , ,43801,Čeradice,Čeradice,Čeradice,619621,"[50.30746415456221, 13.492413211700574]"
20, , ,43801,Čeradice,Kličín,Kličín,619639,"[50.29026320097474, 13.455093280871901]"
