cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.88885248094119, 13.58158935876652]"
5, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.89755339293948, 13.589454018527968]"
14, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.88838025393973, 13.581345285293166]"
36, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.891172421064816, 13.580190336995708]"
5, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.88916134780072, 13.58175321560404]"
12, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.890133615924775, 13.580426263267436]"
11, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.8921364571977, 13.57980012135519]"
27, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.88648748811758, 13.593177904371176]"
21, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.89145270089588, 13.580534010812068]"
17, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.890224587162365, 13.580997947684583]"
10, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.8900414003757, 13.581272532401481]"
7, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.88560780549482, 13.582738954395674]"
33, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.89003357208335, 13.579589603940978]"
23, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.89049131495835, 13.580203286954749]"
32, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.89042274820551, 13.580228537938627]"
1, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.88986057197671, 13.58041821312133]"
4, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.88929195335044, 13.581584904659628]"
8, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.8898927063424, 13.582027983873255]"
13, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.89034683786077, 13.580390848582656]"
16, , ,33824,Lhotka u Radnic,Lhotka u Radnic,Lhotka u Radnic,681369,"[49.89018078217699, 13.580681886621594]"
8, , ,33824,Lhotka u Radnic,Chockov,Chockov,681351,"[49.89480272176613, 13.579836301947713]"
4, , ,33824,Lhotka u Radnic,Chockov,Chockov,681351,"[49.8962494993673, 13.579795514107367]"
12, , ,33824,Lhotka u Radnic,Chockov,Chockov,681351,"[49.894617682758685, 13.5799887741603]"
2, , ,33824,Lhotka u Radnic,Chockov,Chockov,681351,"[49.89583308932905, 13.580179131990056]"
