cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
97, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.214681269318085, 14.004304581918067]"
96, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.2170762223723, 14.006940551964343]"
153, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21991259283993, 14.017448085544533]"
158, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21643669053973, 14.007097490293274]"
163, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21479295137494, 14.00354359335699]"
108, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21755929802954, 14.001920707744082]"
160, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21959805662677, 14.014715381600409]"
98, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21319240926674, 14.004608740123862]"
37, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21621531314676, 14.00656655440537]"
149, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.213064402571916, 14.006180134902804]"
106, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21486073395623, 14.00497224478501]"
42, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.214925342157166, 14.004094374767599]"
35, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21658274149866, 14.006413742212985]"
135, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21486992154918, 14.00606011000057]"
109, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21767493951294, 14.001696696657426]"
17, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.20934938411072, 14.013293428980472]"
114, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21427574670161, 14.00463576682968]"
116, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21483952344694, 14.006519848542396]"
34, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21656901563091, 14.007450138354768]"
32, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21738529954039, 14.00733867566582]"
31, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21758357745322, 14.007025453484212]"
94, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.21422750093396, 14.004901322836046]"
156, , ,27378,Řisuty,Řisuty,Řisuty,745782,"[50.220155633397994, 14.018611288496741]"
