cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.67004798834366, 14.647434075209665]"
13, , ,38241,Pohorská Ves,Pohoří na Šumavě,Pohoří na Šumavě,724807,"[48.60442572625355, 14.700805072801199]"
58, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.67265530812881, 14.647370504132306]"
47, , ,38241,Pohorská Ves,Lužnice,Lužnice,724777,"[48.68238914060817, 14.64287281307375]"
22, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.679546966322974, 14.692284463584016]"
7, , ,38241,Pohorská Ves,Pohoří na Šumavě,Pohoří na Šumavě,724807,"[48.60364264918584, 14.69762766323418]"
63, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.67239239314701, 14.648417051708407]"
32, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.669316178273725, 14.647774409613728]"
39, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.66986376239068, 14.647402983421435]"
31, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.669698484135175, 14.64809404822612]"
32, , ,38241,Pohorská Ves,Lužnice,Lužnice,724777,"[48.68312385362591, 14.642463213064765]"
3, , ,38241,Pohorská Ves,Lužnice,Lužnice,724777,"[48.68145229591657, 14.641624472875394]"
41, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.66987132500028, 14.6471822765321]"
3, , ,38241,Pohorská Ves,Janova Ves,Janova Ves,724769,"[48.634812539925775, 14.570392156239182]"
6, , ,38241,Pohorská Ves,Lužnice,Lužnice,724777,"[48.68220822893035, 14.641758620023046]"
15, , ,38241,Pohorská Ves,Lužnice,Lužnice,724777,"[48.68454372395465, 14.642106223669792]"
11, , ,38241,Pohorská Ves,Lužnice,Lužnice,724777,"[48.6831679308085, 14.64183766784254]"
54, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.67284118274077, 14.648031418271303]"
55, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.67286731676554, 14.647204170282306]"
6, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724769,"[48.64345500863683, 14.638166647260894]"
8, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724769,"[48.630793062469564, 14.657655100304616]"
56, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.673199819391236, 14.64686268040495]"
42, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.67049477310533, 14.64735707160985]"
40, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.669638572607155, 14.647421302325661]"
80, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.675018742184776, 14.694250222255759]"
2, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.670961030470885, 14.647906245204572]"
34, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.668124026595464, 14.64834515411211]"
1, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.67068289436136, 14.64783942138793]"
38, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.67019297256681, 14.64743203869728]"
57, , ,38283,Pohorská Ves,Pohorská Ves,Pohorská Ves,724785,"[48.67257098391432, 14.647442419551444]"
