cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
758, , ,73904,Morávka,Morávka,Morávka,698679,"[49.55037808230533, 18.604970867745095]"
11, , ,73904,Morávka,Morávka,Morávka,698679,"[49.59928053327254, 18.510350177060644]"
247, , ,73904,Morávka,Morávka,Morávka,698679,"[49.59890366118895, 18.523035622156026]"
29, , ,73904,Morávka,Morávka,Morávka,698679,"[49.58986840219319, 18.510627087396102]"
34, , ,73904,Morávka,Morávka,Morávka,698679,"[49.60326584067392, 18.50924223129542]"
659, , ,73904,Morávka,Morávka,Morávka,698679,"[49.608455477388866, 18.50900076779351]"
28, , ,73904,Morávka,Morávka,Morávka,698679,"[49.60279132247616, 18.506182613406224]"
762, , ,73904,Morávka,Morávka,Morávka,698679,"[49.54960494680799, 18.610294999552007]"
59, , ,73904,Morávka,Morávka,Morávka,698679,"[49.5917036022459, 18.49899085869299]"
64, , ,73904,Morávka,Morávka,Morávka,698679,"[49.5785761610728, 18.50937961809655]"
50, , ,73904,Morávka,Morávka,Morávka,698679,"[49.58502735008865, 18.504852152914747]"
179, , ,73904,Morávka,Morávka,Morávka,698679,"[49.59828688603313, 18.517708461634033]"
409, , ,73904,Morávka,Morávka,Morávka,698679,"[49.58532514609765, 18.549219354516268]"
87, , ,73904,Morávka,Morávka,Morávka,698679,"[49.59243826553451, 18.520853502742145]"
123, , ,73904,Morávka,Morávka,Morávka,698679,"[49.60128795981407, 18.515466528745257]"
35, , ,73904,Morávka,Morávka,Morávka,698679,"[49.60344817616263, 18.509166803018907]"
14, , ,73904,Morávka,Morávka,Morávka,698679,"[49.60578250172301, 18.506273303095803]"
371, , ,73904,Morávka,Morávka,Morávka,698679,"[49.61460707268384, 18.522907109237302]"
529, , ,73904,Morávka,Morávka,Morávka,698679,"[49.524767716413294, 18.53553043173259]"
13, , ,73904,Morávka,Morávka,Morávka,698679,"[49.60487166174416, 18.5034324539409]"
29, , ,73904,Morávka,Morávka,Morávka,698679,"[49.60263130635305, 18.506897100837524]"
285, , ,73904,Morávka,Morávka,Morávka,698679,"[49.594104014303255, 18.526549070403387]"
346, , ,73904,Morávka,Morávka,Morávka,698679,"[49.60480797969492, 18.549654186083824]"
334, , ,73904,Morávka,Morávka,Morávka,698679,"[49.606221167067496, 18.54099312201507]"
403, , ,73904,Morávka,Morávka,Morávka,698679,"[49.58575160036469, 18.542185535566713]"
19, , ,73904,Morávka,Morávka,Morávka,698679,"[49.606035884966964, 18.507795868461663]"
162, , ,73904,Morávka,Morávka,Morávka,698679,"[49.597254547484084, 18.521503724874787]"
706, , ,73904,Morávka,Morávka,Morávka,698679,"[49.50820431130937, 18.547658842163436]"
212, , ,73904,Morávka,Morávka,Morávka,698679,"[49.59240264678925, 18.523042119084533]"
257, , ,73904,Morávka,Morávka,Morávka,698679,"[49.59438691370319, 18.534454613850755]"
259, , ,73904,Morávka,Morávka,Morávka,698679,"[49.59420645696058, 18.53295331793356]"
298, , ,73904,Morávka,Morávka,Morávka,698679,"[49.59214577850568, 18.526830722268496]"
733, , ,73904,Morávka,Morávka,Morávka,698679,"[49.523867991550794, 18.536753146897738]"
276, , ,73904,Morávka,Morávka,Morávka,698679,"[49.587035225860795, 18.538359400665335]"
834, , ,73904,Morávka,Morávka,Morávka,698679,"[49.51667421774439, 18.562967037144407]"
375, , ,73904,Morávka,Morávka,Morávka,698679,"[49.61537695803384, 18.533222981681988]"
462, , ,73904,Morávka,Morávka,Morávka,698679,"[49.54249100928966, 18.546039690899697]"
752, , ,73904,Morávka,Morávka,Morávka,698679,"[49.55239527700146, 18.590297104430782]"
825, , ,73904,Morávka,Morávka,Morávka,698679,"[49.616224558538, 18.524131608020742]"
256, , ,73904,Morávka,Morávka,Morávka,698679,"[49.59445589167203, 18.534240174441585]"
791, , ,73904,Morávka,Morávka,Morávka,698679,"[49.5405295176219, 18.600379509665064]"
756, , ,73904,Morávka,Morávka,Morávka,698679,"[49.5518072104284, 18.603224471050783]"
46, , ,73904,Morávka,Morávka,Morávka,698679,"[49.589066660898006, 18.508357032920202]"
148, , ,73904,Morávka,Morávka,Morávka,698679,"[49.602079916499406, 18.515038816442388]"
777, , ,73904,Morávka,Morávka,Morávka,698679,"[49.53227377621738, 18.59124393667307]"
369, , ,73904,Morávka,Morávka,Morávka,698679,"[49.593925488446196, 18.52452278591114]"
822, , ,73904,Morávka,Morávka,Morávka,698679,"[49.61652528578712, 18.524523820424108]"
58, , ,73904,Morávka,Morávka,Morávka,698679,"[49.585177954440404, 18.514063002622443]"
