cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
84, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31659521190171, 14.245334143252277]"
13, , ,39701,Kluky,Březí,Březí,666734,"[49.30955591697174, 14.254759105274157]"
42, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.8872588372996, 15.297221681622798]"
13, , ,39701,Kluky,Dobešice,Dobešice,666700,"[49.32873261802789, 14.261513753690044]"
1, , ,39701,Kluky,Březí,Březí,666734,"[49.31084105508227, 14.255806090234646]"
93, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31732359752933, 14.24379360167245]"
1, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90695217762623, 15.324252007828873]"
126, , ,39819,Kluky,Kluky,Kluky,666734,"[49.32020965835712, 14.240091840565784]"
5, , ,39701,Kluky,Dobešice,Dobešice,666700,"[49.32629339216537, 14.25866593949187]"
161, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31892160654205, 14.241743118349724]"
94, , ,28545,Kluky,Kluky,Kluky,666688,"[49.908575318251465, 15.32176088536857]"
50, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.8879529635934, 15.297091789003547]"
88, , ,39819,Kluky,Kluky,Kluky,666734,"[49.317615280046674, 14.244624469843131]"
75, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31702270377995, 14.245044692959885]"
27, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.887290561108415, 15.296664000537277]"
51, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88711573945001, 15.302180374538143]"
16, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31341534240624, 14.247743156055416]"
137, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31904405978399, 14.241374792590628]"
67, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90755599637367, 15.32470123914913]"
52, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88790890479753, 15.302444361639356]"
172, , ,39819,Kluky,Kluky,Kluky,666734,"[49.319430161853, 14.24052121561571]"
32, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88728338058892, 15.296172940165526]"
58, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88791863959205, 15.297964452469285]"
32, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90691013784823, 15.32720052929296]"
84, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90483644246455, 15.327685144155236]"
4, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88789094918592, 15.300677467679982]"
38, , ,28601,Kluky,Olšany,Olšany,711047,"[49.90208022057484, 15.307415955931393]"
138, , ,28545,Kluky,Kluky,Kluky,666688,"[49.902917054979746, 15.325911684931967]"
34, , ,28601,Kluky,Pucheř,Pucheř,711055,"[49.909791980300575, 15.31496924311458]"
182, , ,39819,Kluky,Kluky,Kluky,666734,"[49.319781435635875, 14.240243310558375]"
13, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88729684134952, 15.301831528320632]"
34, , ,28601,Kluky,Olšany,Olšany,711047,"[49.901946869681865, 15.308156018546416]"
220, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31810190382107, 14.246444723981435]"
114, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31773993427336, 14.244994443895392]"
211, , ,39819,Kluky,Kluky,Kluky,666734,"[49.313722087935396, 14.246060684463586]"
15, , ,39701,Kluky,Březí,Březí,666734,"[49.31137811870542, 14.256119076391391]"
13, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90815851090183, 15.325062757003836]"
91, , ,28545,Kluky,Kluky,Kluky,666688,"[49.9052126140483, 15.327739128804174]"
28, , ,28601,Kluky,Pucheř,Pucheř,711055,"[49.91064371289955, 15.314018892571069]"
39, , ,28601,Kluky,Olšany,Olšany,711047,"[49.90222706852087, 15.309107921823962]"
47, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.887681028778495, 15.297828348550091]"
8, , ,39701,Kluky,Březí,Březí,666734,"[49.309974739009995, 14.257155194445659]"
22, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90416582922471, 15.327116979551711]"
171, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31961847257802, 14.240703673895794]"
1, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88852421819238, 15.301885096438461]"
180, , ,39819,Kluky,Kluky,Kluky,666734,"[49.311206332772514, 14.250864925483699]"
33, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31648318545818, 14.245464272377372]"
100, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90747137592508, 15.325209602165]"
25, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90827192172851, 15.322896581779501]"
20, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.885944760917056, 15.302789060585116]"
43, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90667022420216, 15.32772947178196]"
45, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90642291019566, 15.327631820355014]"
11, , ,28601,Kluky,Olšany,Olšany,711047,"[49.9036636570461, 15.311333772060253]"
64, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90860898290442, 15.325076344561733]"
39, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90712640688915, 15.326106364224087]"
43, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88775541001823, 15.29988554707245]"
63, , ,28545,Kluky,Kluky,Kluky,666688,"[49.908777402815815, 15.322568881614796]"
2, , ,39701,Kluky,Dobešice,Dobešice,666700,"[49.32566717117623, 14.259563039987597]"
4, , ,28601,Kluky,Olšany,Olšany,711047,"[49.90245298531443, 15.308172799254042]"
152, , ,28545,Kluky,Kluky,Kluky,666688,"[49.904154891910224, 15.325531151850575]"
53, , ,28545,Kluky,Kluky,Kluky,666688,"[49.907917603455644, 15.32539239176071]"
59, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90633721878888, 15.327596393679245]"
19, , ,28601,Kluky,Pucheř,Pucheř,711055,"[49.91332836281515, 15.316252814917117]"
35, , ,28601,Kluky,Pucheř,Pucheř,711055,"[49.91329294682276, 15.315972296905361]"
61, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90695595250751, 15.327095946585365]"
70, , ,28545,Kluky,Kluky,Kluky,666688,"[49.905063368778144, 15.327075259802161]"
116, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31156186454938, 14.246799785460833]"
96, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31629204079555, 14.245096983412832]"
15, , ,28545,Kluky,Kluky,Kluky,666688,"[49.908477329944056, 15.325379864943514]"
49, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88796015887948, 15.297406822438706]"
44, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.8876802004655, 15.296839800487133]"
62, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90847974902887, 15.325078417961072]"
34, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90669874366924, 15.327470537677424]"
54, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88846499297773, 15.302583206025306]"
156, , ,39819,Kluky,Kluky,Kluky,666734,"[49.318760272963964, 14.241559753978938]"
101, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31676052536571, 14.244858614895923]"
174, , ,39819,Kluky,Kluky,Kluky,666734,"[49.319063758233135, 14.240281782733561]"
4, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90730733203725, 15.326000673074782]"
57, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90916119750078, 15.32629529686724]"
126, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90714526843609, 15.327434260648667]"
144, , ,28545,Kluky,Kluky,Kluky,666688,"[49.9021308133844, 15.325937998669591]"
141, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90268086201698, 15.327023792638352]"
154, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90434448145059, 15.325522416888477]"
15, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.89510878093738, 15.30616044585356]"
33, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88545185566118, 15.303409473331584]"
51, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90670938140276, 15.32682164317418]"
16, , ,28601,Kluky,Olšany,Olšany,711047,"[49.903265806853106, 15.312655599121682]"
122, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90937982583264, 15.323818900210396]"
120, , ,28545,Kluky,Kluky,Kluky,666688,"[49.904754487621425, 15.32970346846041]"
83, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31739226781137, 14.244680836778608]"
46, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90701382965953, 15.327669952503367]"
21, , ,28545,Kluky,Kluky,Kluky,666688,"[49.908449619633714, 15.323242338324407]"
17, , ,28545,Kluky,Kluky,Kluky,666688,"[49.908372875145595, 15.324979473709112]"
52, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90673079210762, 15.326602532582086]"
190, , ,39819,Kluky,Kluky,Kluky,666734,"[49.318086449364486, 14.242770634785693]"
34, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88719639575026, 15.302712821846857]"
21, , ,39701,Kluky,Dobešice,Dobešice,666700,"[49.32728105703908, 14.255675587768375]"
29, , ,39701,Kluky,Dobešice,Dobešice,666700,"[49.32577159349627, 14.260134540200328]"
39, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88739117271739, 15.295573380703729]"
1, , ,39701,Kluky,Dobešice,Dobešice,666700,"[49.32682366780269, 14.259724652992094]"
47, , ,39819,Kluky,Kluky,Kluky,666734,"[49.321075968093865, 14.23084488124239]"
69, , ,39819,Kluky,Kluky,Kluky,666734,"[49.29588402298824, 14.251565569071829]"
24, , ,39819,Kluky,Kluky,Kluky,666734,"[49.314810002532774, 14.24429368523715]"
127, , ,28545,Kluky,Kluky,Kluky,666688,"[49.908466281474475, 15.323753642985826]"
204, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31428261526461, 14.248762278463003]"
61, , ,39819,Kluky,Kluky,Kluky,666734,"[49.321034787380356, 14.230506456757192]"
48, , ,28601,Kluky,Olšany,Olšany,711047,"[49.9016502041109, 15.309652336028128]"
5, , ,39819,Kluky,Březí,Březí,666734,"[49.29548547103423, 14.253200513682897]"
149, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31815105194331, 14.24112857722338]"
147, , ,39819,Kluky,Kluky,Kluky,666734,"[49.317762795450584, 14.24135063759274]"
98, , ,39819,Kluky,Kluky,Kluky,666734,"[49.318202615204534, 14.244606335945832]"
135, , ,39819,Kluky,Kluky,Kluky,666734,"[49.303592125721686, 14.255270911053142]"
42, , ,39819,Kluky,Kluky,Kluky,666734,"[49.30354205430002, 14.255517657941342]"
15, , ,39819,Kluky,Kluky,Kluky,666734,"[49.313215293725456, 14.24761585504064]"
5, , ,39819,Kluky,Kluky,Kluky,666734,"[49.314049134825844, 14.248492833399606]"
23, , ,39701,Kluky,Březí,Březí,666734,"[49.29728912774146, 14.252967475156728]"
148, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31791613104107, 14.240942786656548]"
144, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31539360420504, 14.248996674257482]"
133, , ,39819,Kluky,Kluky,Kluky,666734,"[49.30351503191453, 14.255023590027847]"
110, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31961720123853, 14.24187010006756]"
46, , ,39819,Kluky,Kluky,Kluky,666734,"[49.30478898202418, 14.255153798826246]"
6, , ,39819,Kluky,Kluky,Kluky,666734,"[49.3133057209032, 14.248901930905209]"
29, , ,39701,Kluky,Březí,Březí,666734,"[49.30998033442309, 14.255516231714187]"
25, , ,39701,Kluky,Dobešice,Dobešice,666700,"[49.32797459164673, 14.261675847228346]"
131, , ,39819,Kluky,Kluky,Kluky,666734,"[49.32005583288728, 14.240512180708366]"
14, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.887505653343226, 15.301294950078102]"
25, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.886429742734805, 15.3030131231582]"
196, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31867505954565, 14.24318304942991]"
10, , ,28601,Kluky,Pucheř,Pucheř,711055,"[49.91054987286393, 15.317499485665621]"
201, , ,39819,Kluky,Kluky,Kluky,666734,"[49.315072675338705, 14.25194018674745]"
136, , ,28545,Kluky,Kluky,Kluky,666688,"[49.9023049607287, 15.326826520006945]"
48, , ,39819,Kluky,Kluky,Kluky,666734,"[49.316310564888845, 14.24668852697947]"
92, , ,39819,Kluky,Kluky,Kluky,666734,"[49.321117802552344, 14.230297663213898]"
18, , ,39701,Kluky,Dobešice,Dobešice,666700,"[49.32726990171027, 14.256609527853646]"
40, , ,39819,Kluky,Kluky,Kluky,666734,"[49.30409965643477, 14.255856610529559]"
118, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31966601359046, 14.24168421910044]"
137, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90854491292432, 15.321355239965964]"
39, , ,39819,Kluky,Kluky,Kluky,666734,"[49.29816300496364, 14.26004142376133]"
37, , ,39819,Kluky,Kluky,Kluky,666734,"[49.29637909638753, 14.252051491567183]"
12, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31157055392581, 14.246509767390414]"
14, , ,28601,Kluky,Pucheř,Pucheř,711055,"[49.911538672486714, 15.315432337583601]"
150, , ,39819,Kluky,Kluky,Kluky,666734,"[49.318272017624274, 14.240751962702738]"
158, , ,39819,Kluky,Kluky,Kluky,666734,"[49.311799456637274, 14.24810639557689]"
179, , ,39819,Kluky,Kluky,Kluky,666734,"[49.317332337060414, 14.245873384745972]"
78, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90545788414675, 15.327118524747561]"
66, , ,39819,Kluky,Kluky,Kluky,666734,"[49.317058761845956, 14.245661964183675]"
140, , ,39819,Kluky,Kluky,Kluky,666734,"[49.315910871445304, 14.246872982647291]"
104, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31848575411919, 14.244153334618897]"
120, , ,39819,Kluky,Kluky,Kluky,666734,"[49.314801023794175, 14.25057132905713]"
103, , ,28545,Kluky,Kluky,Kluky,666688,"[49.905425203869946, 15.329869957582314]"
28, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88769018549037, 15.296421698304844]"
3, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88819775862423, 15.303362443202428]"
17, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31384734652876, 14.24767665164969]"
94, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31675106160559, 14.250300657323665]"
52, , ,39819,Kluky,Kluky,Kluky,666734,"[49.32130580178318, 14.22967395263842]"
138, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31886754311035, 14.24121898768607]"
41, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.88547718612641, 15.303796278154513]"
6, , ,28601,Kluky,Nová Lhota,Nová Lhota,705071,"[49.887619750550286, 15.303316358378273]"
69, , ,28545,Kluky,Kluky,Kluky,666688,"[49.906319055211256, 15.323273053049252]"
130, , ,28545,Kluky,Kluky,Kluky,666688,"[49.9046240987571, 15.327085858194211]"
210, , ,39819,Kluky,Kluky,Kluky,666734,"[49.31381126239232, 14.245706619368358]"
132, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90203859914122, 15.327214497417813]"
129, , ,28545,Kluky,Kluky,Kluky,666688,"[49.903390450856755, 15.32579652340543]"
133, , ,28545,Kluky,Kluky,Kluky,666688,"[49.90973103571157, 15.322389473077607]"
