cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06571185326798, 15.36738403779222]"
83, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.066416843423696, 15.37300458860317]"
99, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06802321748886, 15.37021586465708]"
5, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06562393227425, 15.367057622817587]"
63, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.065130237620494, 15.363189507938708]"
266, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.07006197255419, 15.369088719872856]"
208, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.067773227563144, 15.37692255620109]"
206, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06652364273857, 15.3743352193006]"
111, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.0706622877354, 15.366748098811337]"
149, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06808685244958, 15.375749765229292]"
254, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06837029381541, 15.374878415710521]"
115, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06812671023918, 15.371504950048188]"
165, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06716034568962, 15.368384213245506]"
224, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06889410611759, 15.370680552762547]"
150, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06138213546829, 15.370784889863401]"
94, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.067020999128225, 15.374435947808484]"
216, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06961230480084, 15.370597679723245]"
78, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.068277590378926, 15.36954718583729]"
19, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06578287048891, 15.369735067579837]"
135, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06907416272937, 15.36739384590208]"
200, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06700919174626, 15.372031168263405]"
194, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.068406173098865, 15.367312186186194]"
324, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.0724321692904, 15.366221925774132]"
158, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06878813768472, 15.370827781275532]"
246, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06811605414454, 15.37475874131502]"
261, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.065370382159536, 15.368885988269538]"
37, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.066868556572906, 15.369737776917328]"
342, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06331132681942, 15.363443711696124]"
215, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.070655156235475, 15.3662035507578]"
255, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06853924793503, 15.374758412888934]"
11, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.066200421384885, 15.3700796717529]"
312, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.07375710169997, 15.365570817477192]"
125, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06438855790509, 15.363882300931532]"
329, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.0635567843135, 15.362326362441147]"
189, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.067786746816736, 15.376300569535138]"
105, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06811942254348, 15.370764093233152]"
121, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06852990095589, 15.367724587129377]"
129, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.069250291540236, 15.367894635021251]"
196, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.070112446033036, 15.367122172671314]"
167, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06504613646373, 15.366992271648895]"
126, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06659251467692, 15.375645046042026]"
29, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06418882146626, 15.364892263118884]"
201, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.067892599045656, 15.376716443685961]"
31, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.065036666985165, 15.362137871340298]"
60, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06700140450143, 15.368408827293283]"
190, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.070072352110756, 15.36673577692421]"
138, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.07353298642267, 15.365262314567078]"
227, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.068957575118894, 15.371245411491975]"
305, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.063103923052935, 15.363230572030075]"
102, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06779115500045, 15.370823905553152]"
269, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06752131215152, 15.370622816987884]"
123, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.066810389156174, 15.376427156101004]"
72, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06608653458105, 15.3696870564933]"
297, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.073329046101136, 15.364077037303717]"
73, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.067850697909854, 15.368067401137912]"
287, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.070357625373234, 15.3682571512842]"
106, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06499717247628, 15.373152933166823]"
107, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06787169196571, 15.369344317918815]"
154, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.0648294191216, 15.369483488868486]"
9, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06650420724346, 15.369901151136467]"
264, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06608737970877, 15.369352300630378]"
327, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.07122567530139, 15.365076230410905]"
119, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06449128313273, 15.36268000375683]"
354, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06292080233959, 15.365236644693285]"
79, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.065756229403, 15.368951966630224]"
71, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06798221483996, 15.368576826630596]"
76, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06797196774799, 15.369916107751866]"
128, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06907964767415, 15.36802625423522]"
243, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06877710337158, 15.370126069902062]"
199, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.067365301333346, 15.369921067063682]"
69, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06675886403045, 15.368462032419592]"
30, , ,28127,Krakovany,Krakovany,Krakovany,672351,"[50.06449000013007, 15.364242679000643]"
