cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.717853721928805, 13.516666631082503]"
81, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.714028511835494, 13.527308123432624]"
106, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71457337196793, 13.520003145939002]"
75, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.7161436980341, 13.521173003608892]"
80, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71676218615121, 13.51923067107043]"
114, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71845725535089, 13.518289314581905]"
69, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71655348618646, 13.519057231556395]"
70, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71751190277186, 13.521980897232467]"
43, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.716097808948945, 13.526384272175495]"
73, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.720049517782485, 13.517172393193503]"
12, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71493396167805, 13.525479286234841]"
86, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71525793554971, 13.52180795420005]"
104, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.718052916729825, 13.518104881453162]"
6, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71623401000148, 13.525854596806086]"
37, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.717714939083606, 13.518228049202158]"
57, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71460973920343, 13.526178307207855]"
62, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71697695845933, 13.518634135009338]"
18, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71466085144275, 13.524448143934956]"
90, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.7149053502848, 13.526600763109915]"
117, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71757606098906, 13.52283574661395]"
109, , ,33201,Mokrouše,Mokrouše,Mokrouše,772097,"[49.71797706354923, 13.522469474723133]"
