cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.07064099263586, 15.700912069222905]"
45, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.07075522492763, 15.699571469709623]"
23, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.07038153676817, 15.699195862492648]"
41, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.069588549183734, 15.698598726372772]"
32, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.07088591063998, 15.700174094711254]"
40, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.069750237788746, 15.698690566983826]"
25, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.07096119654081, 15.699361850189396]"
4, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.06852944094541, 15.702787104117673]"
34, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.07062808721527, 15.700590611293492]"
56, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.07096239764178, 15.700527614096238]"
57, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.06786908879154, 15.701393579695013]"
47, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.06816340220648, 15.705756052873253]"
26, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.071017707136264, 15.699675740153321]"
12, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.06989599373242, 15.70088303160192]"
58, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.054686883148094, 15.7178331471439]"
54, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.06798465256146, 15.70149662590979]"
55, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.070140798913904, 15.701803187329968]"
13, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.070004463501085, 15.700723253471143]"
3, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.0684763119072, 15.702631685847152]"
39, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.069828332792106, 15.69884665286549]"
59, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.06956925483823, 15.70303281220561]"
19, , ,67526,Komárovice,Komárovice,Komárovice,668737,"[49.0703158432273, 15.699444173167503]"
