cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,37401,Žár,Žár,Žár,794546,"[48.80650260569068, 14.740265999257408]"
56, , ,37401,Žár,Žár,Žár,794546,"[48.81021805750179, 14.739049738131564]"
40, , ,37401,Žár,Žár,Žár,794546,"[48.80843617749723, 14.71226929901905]"
5, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79964192389925, 14.678284198443844]"
16, , ,37401,Žár,Žár,Žár,794546,"[48.8069349834838, 14.710129558923857]"
15, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.80009396426004, 14.67550070849042]"
47, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79759061720391, 14.683397019283682]"
65, , ,37401,Žár,Žár,Žár,794546,"[48.80871419312767, 14.747778668751408]"
3, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79913346847367, 14.678689506295521]"
68, , ,37401,Žár,Žár,Žár,794546,"[48.80643738479432, 14.710768889179292]"
6, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79977376810957, 14.678133843518749]"
13, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79990048710641, 14.67597945131734]"
185, , ,37401,Žár,Žár,Žár,794546,"[48.80019433374294, 14.735261622823073]"
7, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.799858563253125, 14.677759568376445]"
8, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79987803301323, 14.67746721622113]"
9, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.7999996700985, 14.677099194954193]"
82, , ,37401,Žár,Žár,Žár,794546,"[48.8075811025446, 14.705244539822795]"
33, , ,37401,Žár,Žár,Žár,794546,"[48.80690231635251, 14.706154642332457]"
10, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.80001913815909, 14.676806841723737]"
5, , ,37401,Žár,Žár,Žár,794546,"[48.80699222149078, 14.708297045065839]"
39, , ,37401,Žár,Žár,Žár,794546,"[48.80674369786784, 14.711530032697407]"
12, , ,37401,Žár,Žár,Žár,794546,"[48.80783322872024, 14.740046516167489]"
34, , ,37401,Žár,Žár,Žár,794546,"[48.806842140015114, 14.70628480176316]"
11, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.80000947861509, 14.67649293312727]"
12, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.80007350658058, 14.67619153488459]"
14, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.80007688968211, 14.675820044450623]"
30, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.801402006797716, 14.682280612710262]"
22, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79416922990713, 14.685838499979559]"
50, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79576535154071, 14.681020768795262]"
34, , ,37401,Žár,Žár,Žár,794546,"[48.8086416845806, 14.712363158249344]"
179, , ,37401,Žár,Žár,Žár,794546,"[48.80059448111435, 14.73202397625974]"
23, , ,37401,Žár,Žár,Žár,794546,"[48.806525828716836, 14.740646409779131]"
19, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.7942388663692, 14.685298871570044]"
24, , ,37401,Žár,Božejov,Božejov,794503,"[48.79216434788693, 14.700617491802868]"
24, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79589599900524, 14.682188966342725]"
48, , ,37401,Žár,Žár,Žár,794546,"[48.80651638800684, 14.706934446202748]"
12, , ,37401,Žár,Božejov,Božejov,794503,"[48.79233016897822, 14.700748692167922]"
23, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79493705239918, 14.681092667023206]"
1, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79853321093921, 14.678467982672041]"
32, , ,37401,Žár,Žár,Žár,794546,"[48.8084157503264, 14.712558018460633]"
37, , ,37401,Žár,Žár,Žár,794546,"[48.80832667732749, 14.711767597914838]"
1, , ,37401,Žár,Žár,Žár,794546,"[48.806756380556735, 14.707407518491797]"
22, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.795672903724714, 14.682948286114108]"
21, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.7951648967697, 14.683051316524018]"
26, , ,37401,Žár,Žár,Žár,794546,"[48.80664553981853, 14.707899944502195]"
15, , ,37401,Žár,Žár,Žár,794546,"[48.808011534214685, 14.740537806894599]"
33, , ,37401,Žár,Božejov,Božejov,794503,"[48.792023323765434, 14.694763243496485]"
20, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79576241135265, 14.681090026031079]"
183, , ,37401,Žár,Žár,Žár,794546,"[48.80023841760608, 14.73487317211301]"
24, , ,37401,Žár,Žár,Žár,794546,"[48.80664225689831, 14.740035534667522]"
43, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79549577443974, 14.681459951851503]"
25, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.79557322659457, 14.681924864335658]"
16, , ,37401,Žár,Žár,Žár,794546,"[48.80766701129725, 14.740342087648635]"
31, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.80152539351819, 14.682100254800302]"
2, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.798308850623656, 14.679007894518557]"
53, , ,37401,Žár,Žumberk,Žumberk,794554,"[48.796646203229884, 14.680210389157992]"
