cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
85, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.22024335236601, 15.09380341240096]"
46, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.22125703601225, 15.090266150893951]"
125, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.219754726797696, 15.09206109722252]"
87, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.224330627915094, 15.085877903457229]"
114, ,Zelená,28931,Chleby,Chleby,Chleby,651184,"[50.218848214700465, 15.093263357889535]"
73, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.22056860624519, 15.09136476365628]"
49, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.22182497633827, 15.088909071967652]"
159, , ,28931,Chleby,Chleby,Chleby,651184,"[50.215063021825, 15.101889621170926]"
10, , ,25741,Chleby,Chleby,Chleby,651168,"[49.828158306626484, 14.559336573207267]"
169, ,Ke Hřišti,28931,Chleby,Chleby,Chleby,651184,"[50.218593689411506, 15.090615963241225]"
183, ,Járy Cimrmana,28931,Chleby,Chleby,Chleby,651184,"[50.21821011690601, 15.095199431524359]"
182, ,Dražská,28931,Chleby,Chleby,Chleby,651184,"[50.22183647828752, 15.087998865150917]"
3, ,Václava Otty,28931,Chleby,Chleby,Chleby,651184,"[50.22327267144449, 15.091515464437853]"
103, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.219294617544264, 15.093407077144766]"
108, ,Zelená,28931,Chleby,Chleby,Chleby,651184,"[50.21869219215269, 15.093212518567453]"
142, ,Na Kopečku,28931,Chleby,Chleby,Chleby,651184,"[50.22096006956581, 15.093590954119295]"
74, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.22046516527252, 15.091496528276048]"
59, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.22240823109852, 15.090925654998209]"
138, ,Na Kopečku,28931,Chleby,Chleby,Chleby,651184,"[50.221132403866164, 15.093289845610535]"
51, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.22155234349296, 15.089670115455634]"
99, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.22011918634866, 15.092077254695752]"
97, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.219817890818426, 15.093714689274671]"
95, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.219921373898444, 15.09326561077514]"
8, ,Václava Otty,28931,Chleby,Chleby,Chleby,651184,"[50.22376791756663, 15.089056708673832]"
191, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.223589843715565, 15.088216381787896]"
179, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.221536768410715, 15.090690483809029]"
132, ,Václava Otty,28931,Chleby,Chleby,Chleby,651184,"[50.222110839610394, 15.093393295911842]"
20, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82742829470138, 14.55744657921803]"
72, ,Dražská,28931,Chleby,Chleby,Chleby,651184,"[50.22245354474574, 15.088293862129243]"
86, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.220900152271284, 15.092733220770313]"
70, ,Dražská,28931,Chleby,Chleby,Chleby,651184,"[50.22236018518152, 15.088110385237552]"
56, ,Dražská,28931,Chleby,Chleby,Chleby,651184,"[50.22278254965345, 15.08788009001703]"
24, , ,28931,Chleby,Draho,Draho,651184,"[50.20916185036432, 15.091219375067316]"
162, ,Oskořínská,28931,Chleby,Chleby,Chleby,651184,"[50.2253307621963, 15.086793698067499]"
186, ,Járy Cimrmana,28931,Chleby,Chleby,Chleby,651184,"[50.21816748715715, 15.0945722353615]"
23, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82613995656332, 14.556147926938536]"
104, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.21895410940641, 15.094122444592148]"
14, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82759511958966, 14.55684782211911]"
157, ,Václava Otty,28931,Chleby,Chleby,Chleby,651184,"[50.22176961387603, 15.094601506718357]"
143, ,Na Kopečku,28931,Chleby,Chleby,Chleby,651184,"[50.221141964300294, 15.093708246594465]"
105, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.219456042676704, 15.094417522550268]"
20, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.22404770175402, 15.086486496251073]"
57, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.22092872927718, 15.091891248818014]"
170, ,Ke Hřišti,28931,Chleby,Chleby,Chleby,651184,"[50.21867892315699, 15.090330466980193]"
12, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82838401379477, 14.556938668579226]"
146, ,Na Kopečku,28931,Chleby,Chleby,Chleby,651184,"[50.22167098360673, 15.094160386828397]"
18, , ,25741,Chleby,Chleby,Chleby,651168,"[49.826837941311176, 14.557078830519986]"
2, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82623756389321, 14.556592845540102]"
147, ,Na Kopečku,28931,Chleby,Chleby,Chleby,651184,"[50.2218712531554, 15.094322464451501]"
140, ,Na Kopečku,28931,Chleby,Chleby,Chleby,651184,"[50.220588820037904, 15.093244982130932]"
116, ,Zelená,28931,Chleby,Chleby,Chleby,651184,"[50.21874975166787, 15.093718343729892]"
106, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.21959950412357, 15.094130119423198]"
90, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.220095765273946, 15.093998967350533]"
71, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.22061782306874, 15.092463117166478]"
58, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.22076350244421, 15.090986651787441]"
185, ,Járy Cimrmana,28931,Chleby,Chleby,Chleby,651184,"[50.218471418941206, 15.094850443778938]"
180, ,Járy Cimrmana,28931,Chleby,Chleby,Chleby,651184,"[50.21753657821018, 15.094824985052808]"
172, ,Ke Hřišti,28931,Chleby,Chleby,Chleby,651184,"[50.21887041000741, 15.089684622162672]"
119, ,Zelená,28931,Chleby,Chleby,Chleby,651184,"[50.21838330673787, 15.092990831238106]"
4, ,Václava Otty,28931,Chleby,Chleby,Chleby,651184,"[50.223055613713235, 15.091191589125062]"
158, ,Ke Hřišti,28931,Chleby,Chleby,Chleby,651184,"[50.21866996794536, 15.09132119208134]"
168, ,Ke Hřišti,28931,Chleby,Chleby,Chleby,651184,"[50.21846959804585, 15.090979878677183]"
11, , ,25741,Chleby,Chleby,Chleby,651168,"[49.8264019262896, 14.555720253343825]"
156, ,Oskořínská,28931,Chleby,Chleby,Chleby,651184,"[50.22465526782185, 15.087877434173357]"
145, ,Na Kopečku,28931,Chleby,Chleby,Chleby,651184,"[50.2213744865794, 15.093896498903135]"
161, ,Václava Otty,28931,Chleby,Chleby,Chleby,651184,"[50.2215678509573, 15.09543648170573]"
181, ,Járy Cimrmana,28931,Chleby,Chleby,Chleby,651184,"[50.21798349900201, 15.095089399050053]"
189, ,Ke Hřišti,28931,Chleby,Chleby,Chleby,651184,"[50.2197432671627, 15.089858591743042]"
8, , ,28931,Chleby,Draho,Draho,651184,"[50.20951833836889, 15.09056180702935]"
8, , ,25741,Chleby,Chleby,Chleby,651168,"[49.827300367451926, 14.559551654744382]"
29, , ,28931,Chleby,Draho,Draho,651184,"[50.21008512304167, 15.088675602244395]"
10, ,Oskořínská,28931,Chleby,Chleby,Chleby,651184,"[50.224248053406754, 15.088833350012358]"
144, ,Na Kopečku,28931,Chleby,Chleby,Chleby,651184,"[50.221278264924116, 15.094118082819332]"
187, ,Járy Cimrmana,28931,Chleby,Chleby,Chleby,651184,"[50.21777620900173, 15.094474829071089]"
55, ,Oskořínská,28931,Chleby,Chleby,Chleby,651184,"[50.224616814714196, 15.088798322226129]"
19, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82664432466463, 14.55572884880987]"
15, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82735776677231, 14.556690037060353]"
26, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82690570967891, 14.55639678974832]"
27, , ,25741,Chleby,Chleby,Chleby,651168,"[49.826969294071944, 14.556045256377237]"
9, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82792472608506, 14.559222729715831]"
4, , ,25741,Chleby,Chleby,Chleby,651168,"[49.826558838920306, 14.556980866158224]"
60, ,Václava Otty,28931,Chleby,Chleby,Chleby,651184,"[50.22276338333639, 15.091165349789392]"
69, ,Spodní,28931,Chleby,Chleby,Chleby,651184,"[50.22159664710137, 15.09053720528799]"
121, ,Zelená,28931,Chleby,Chleby,Chleby,651184,"[50.21826400223458, 15.093323828846067]"
30, , ,28931,Chleby,Draho,Draho,651184,"[50.20913287087594, 15.089219455140158]"
160, ,Václava Otty,28931,Chleby,Chleby,Chleby,651184,"[50.22154342720346, 15.094729868816929]"
31, ,Průběžná,28931,Chleby,Chleby,Chleby,651184,"[50.222125841715126, 15.091052861065592]"
61, ,Václava Otty,28931,Chleby,Chleby,Chleby,651184,"[50.222623759584025, 15.091429972620022]"
5, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82822399152974, 14.556330647718399]"
22, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82798154222503, 14.557091169040998]"
166, ,Ke Hřišti,28931,Chleby,Chleby,Chleby,651184,"[50.21828791754946, 15.091524855352088]"
6, , ,25741,Chleby,Chleby,Chleby,651168,"[49.82593582852466, 14.556211388977003]"
21, , ,25741,Chleby,Chleby,Chleby,651168,"[49.828351924394234, 14.557502145240738]"
