cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
79, , ,78833,Malá Morava,Podlesí,Podlesí,723932,"[50.07563625097549, 16.85997259157857]"
170, , ,78833,Malá Morava,Malá Morava,Malá Morava,690155,"[50.08788907140162, 16.842087382714308]"
35, , ,78833,Malá Morava,Vlaské,Vlaské,690171,"[50.088304940574474, 16.90047903479842]"
59, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.09182752931142, 16.876189906178052]"
20, , ,78833,Malá Morava,Malá Morava,Malá Morava,690155,"[50.11270158022147, 16.829379494959632]"
30, , ,78833,Malá Morava,Sklené,Sklené,690163,"[50.126615658703585, 16.846590147569298]"
6, , ,78833,Malá Morava,Malá Morava,Malá Morava,690155,"[50.090130516668545, 16.83795379390788]"
20, , ,78833,Malá Morava,Vysoká,Vysoká,690198,"[50.119841925096466, 16.88485983908892]"
90, , ,78833,Malá Morava,Malá Morava,Malá Morava,690155,"[50.09592715264871, 16.826275463980174]"
17, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.10662680086969, 16.874474212667263]"
2, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.09811722277611, 16.876914493519084]"
23, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.10898208450349, 16.87226425485512]"
33, , ,78833,Malá Morava,Vlaské,Vlaské,690171,"[50.08996264561533, 16.89364744578878]"
15, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.10492448572754, 16.875343355601355]"
8, , ,78833,Malá Morava,Vysoký Potok,Vysoký Potok,690201,"[50.08635106120401, 16.846550555163283]"
63, , ,78833,Malá Morava,Sklené,Sklené,690163,"[50.1217151698009, 16.84255303311911]"
27, , ,78833,Malá Morava,Vysoký Potok,Vysoký Potok,690201,"[50.078658509276735, 16.842803547754094]"
17, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.10735548735041, 16.875901839101683]"
11, , ,78833,Malá Morava,Zlatý Potok,Zlatý Potok,690210,"[50.07770336702953, 16.81287488515979]"
18, , ,78833,Malá Morava,Vysoká,Vysoká,690198,"[50.120140768663326, 16.88487220119326]"
27, , ,78833,Malá Morava,Sklené,Sklené,690163,"[50.13158524315051, 16.843790855430385]"
3, , ,78833,Malá Morava,Křivá Voda,Křivá Voda,723924,"[50.0785613417934, 16.869852795046935]"
109, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.102263366577276, 16.873927393517935]"
4, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.09965747668804, 16.875273521825143]"
32, , ,78833,Malá Morava,Sklené,Sklené,690163,"[50.11852323922047, 16.838917893652617]"
18, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.10659347753784, 16.873866842392335]"
38, , ,78833,Malá Morava,Sklené,Sklené,690163,"[50.117328549499724, 16.837561174650855]"
15, , ,78833,Malá Morava,Sklené,Sklené,690163,"[50.11936159641168, 16.839456686230015]"
7, , ,78833,Malá Morava,Malá Morava,Malá Morava,690155,"[50.09053323205215, 16.83672943710353]"
95, , ,78833,Malá Morava,Malá Morava,Malá Morava,690155,"[50.090644813572275, 16.837088488867607]"
46, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.109787669247, 16.87230885690802]"
4, , ,78833,Malá Morava,Malá Morava,Malá Morava,690155,"[50.11190369668525, 16.82724347474438]"
73, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.10113734909415, 16.874696379981003]"
14, , ,78833,Malá Morava,Sklené,Sklené,690163,"[50.119776039710224, 16.839804609969963]"
10, , ,78833,Malá Morava,Vojtíškov,Vojtíškov,690180,"[50.109331364022786, 16.873022698500083]"
22, , ,78833,Malá Morava,Sklené,Sklené,690163,"[50.12424006942537, 16.84326574953948]"
