cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
163, ,Na Sádkách,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24562108606308, 15.293526187723806]"
149, ,Kaštanová,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24374413584749, 15.291782838680819]"
145, ,Kaštanová,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24657146660349, 15.291315554129206]"
195, ,Kaštanová,28903,Záhornice,Záhornice,Záhornice,789828,"[50.245836253340514, 15.290997990340779]"
158, ,Na Sádkách,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24589801526364, 15.293610638347474]"
146, ,Kaštanová,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24407482908925, 15.29180360123745]"
205, ,Zlámaná,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24328418221839, 15.291774996352116]"
16, , ,28903,Záhornice,Poušť,Poušť,789828,"[50.23924948987398, 15.254304622795548]"
25, ,Hlavní,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24770941820981, 15.29330553819426]"
171, ,Na Sádkách,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24497162958473, 15.293640416626934]"
92, ,Na Závodni,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24696621709212, 15.279352153858259]"
144, ,Ke Hřišti,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24486261467217, 15.292997672045088]"
51, ,Kaštanová,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24716528610039, 15.291691104600076]"
71, ,Hlavní,28903,Záhornice,Záhornice,Záhornice,789828,"[50.247158866936616, 15.286676680483353]"
194, ,Na Sádkách,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24561853013355, 15.293038338151325]"
45, ,Kaštanová,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24612337890474, 15.292408572124968]"
180, ,Na Sádkách,28903,Záhornice,Záhornice,Záhornice,789828,"[50.24641163870912, 15.293848054183519]"
215, ,Jižní,28903,Záhornice,Záhornice,Záhornice,789828,"[50.242626199197666, 15.294725887879396]"
